阵地	(military) position; front
无耻	without any sense of shame; unembarrassed; shameless
传授	to impart; to pass on; to teach
见闻	what one has seen and heard; knowledge; one's experience
施加	to exert (effort or pressure)
响亮	loud and clear; resounding
柴油	diesel fuel
塑造	to model; to mold; (fig.) to create (a character, a market, an image etc); (fig.) (literature) to portray (in words)
开明	enlightened; open-minded; enlightenment
微观	micro-; subatomic
起草	to make a draft; to draw up (plans)
上任	to take office; previous (incumbent); predecessor
拼搏	to struggle; to wrestle
雕刻	to carve; to engrave; carving
焦急	anxiety; anxious
宣扬	to publicize; to advertise; to spread far and wide
引擎	engine (loanword); CL:台[tái]
级别	(military) rank; level; grade
英明	wise; brilliant
索取	to ask; to demand
表彰	to honor; to commend; to cite (in dispatches)
边界	boundary; border
嚷	to shout; to bellow; to make a big deal of sth; to make a fuss about sth
皱纹	wrinkle; CL:道[dào]
奴隶	slave
浑身	all over; from head to foot
规章	rule; regulation
刹那	an instant (Sanskrit: ksana); split second; the twinkling of an eye
赤字	(financial) deficit; red letter
空虚	hollow; emptiness; meaningless
濒临	on the edge of; (fig.) on the verge of; close to
融洽	harmonious; friendly relations; on good terms with one another
团圆	to have a reunion
凝固	to freeze; to solidify; to congeal; fig. with rapt attention
牢骚	discontent; complaint; to complain
稿件	piece of writing submitted for publication; manuscript; article
叮嘱	to warn repeatedly; to urge; to exhort again and again
能量	energy; capabilities
晃	to sway; to shake; to wander about; to dazzle; to flash past||to sway
激励	to encourage; to urge; motivation; incentive
沉淀	(chemistry) to settle; to precipitate; (chemistry) sediment; to precipitate; (fig.) to accumulate; precipitate
啰唆	variant of 啰嗦[luō suo]
固然	admittedly (it's true that...)
合伙	to act jointly; to form a partnership
污蔑	to slander; to smear; to tarnish
拨	to push aside with the hand, foot, a stick etc; to dial; to allocate; to set aside (money); to poke (the fire); to pluck (a string instrument); to turn round; classifier: group, batch
适宜	suitable; appropriate
桨	oar; paddle; CL:只[zhī]
娇气	delicate; squeamish; finicky
界限	boundary
恳切	earnest; sincere
清晰	clear; distinct
胸膛	chest
袭击	attack (esp. surprise attack); raid; to attack
俘虏	captive
从容	to go easy; unhurried; calm
愚蠢	silly; stupid
递增	to increase by degrees; in increasing order; incremental; progressive
舆论	public opinion
罕见	rare; rarely seen
澄清	to settle (of liquid); to become clear (by precipitation of impurities); precipitate (chemistry); to put in order; to quell disturbances; clear (of liquid); limpid; to clarify; to make sth clear; to be clear (about the facts)||to settle (of liquid)
成天	(coll.) all day long; all the time
刑事	criminal; penal
保重	to take care of oneself
活该	(coll.) serve sb right; deservedly; ought; should
急剧	rapid; sudden
偏偏	(indicating that sth turns out just the opposite of what one would wish) unfortunately; as it happened; (indicating that sth is the opposite of what would be normal or reasonable) stubbornly; contrarily; against reason; (indicating that sb or a group is singled out) precisely; only; of all people
墨水儿	erhua variant of 墨水[mò shuǐ]; ink; CL:瓶[píng]
格式	form; specification; format
杜绝	to put an end to
贝壳	shell (of a mollusk)
侧面	lateral side; side; aspect; profile
荣幸	honored (to have the privilege of ...)
局势	situation; state (of affairs)
伺候	to serve; to wait upon
尸体	dead body; corpse; carcass; CL:具[jù]
思念	to think of; to long for; to miss
溜	used in 冰溜[bīng liù]; to slip away; to escape in stealth; to skate||used in 冰溜[bīng liù]
一度	for a time; at one time; one time; once
草率	careless; negligent; sloppy; not serious
瘸	lame
范畴	category
紧迫	pressing; urgent
无比	incomparable; matchless
大意	careless; general idea; main idea||careless
成心	intentionally; deliberately; on purpose
意料	to anticipate; to expect; expectations
宣誓	to swear an oath (of office); to make a vow
遏制	to check; to contain; to hold back; to keep within limits; to constrain; to restrain
无辜	innocent; innocence; not guilty (law)
株	tree trunk; stump (tree root); a plant; classifier for trees or plants; strain (biology); to involve others (in shady business)
示威	to demonstrate (as a protest); a demonstration; a military show of force
爽快	refreshed; rejuvenated; frank and straightforward
序言	preface; introductory remarks; preamble; prelude
宪法	constitution (of a country); CL:部[bù]
弱点	weak point; failing
惦记	to think of; to keep thinking about; to be concerned about
疤	scar; scab
猛烈	fierce; violent; vigorous; intense
撇	to throw; to cast; left-slanting downward brush stroke (calligraphy); to cast away; to fling aside||to throw
新颖	lit. new bud; fig. new and original
和解	to settle (a dispute out of court); to reconcile; settlement; conciliation; to become reconciled
受罪	to endure; to suffer; hardships; torments; a hard time; a nuisance
日益	day by day; more and more; increasingly; more and more with each passing day
瘫痪	paralysis; be paralyzed (body, transportation, etc)
散布	to disseminate
眼神	expression or emotion showing in one's eyes; meaningful glance; wink; eyesight (dialect)
堵塞	to clog up; blockage
解雇	to fire; to sack; to dismiss; to terminate employment
密封	to seal up
废除	to abolish; to abrogate; to repeal
生锈	to rust; to grow rusty; to corrode; oxidization
行政	administration; (attributive) administrative; executive
报酬	reward; remuneration
过问	to show an interest in; to get involved with
简化	to simplify
附和	to agree; to go along with; to echo (what sb says)
沉闷	oppressive (of weather); heavy; depressed; not happy; (of sound) dull; muffled
嘿	hey
较量	to pit oneself against sb; to compete with sb; contest; battle; to haggle; to quibble
海拔	height above sea level; elevation
任意	any; arbitrary; at will; at random
滞留	(of a person) to remain in (a place) (due to circumstances that prevent one leaving); to be stranded; (of sth that would typically dissipate, e.g. floodwater, pollutants) to remain; to linger
灌溉	to irrigate
作风	style; style of work; way
荒唐	beyond belief; preposterous; absurd; intemperate; dissipated
压榨	to press; to squeeze; to extract juice, oil etc by squeezing
孔	hole; CL:个[gè]; classifier for cave dwellings; surname Kong
巴不得	(coll.) to be eager for; to long for; to look forward to
辩护	to speak in defense of; to argue in favor of; to defend; to plead
维持	to keep; to maintain; to preserve
慎重	cautious; careful; prudent
干劲	enthusiasm for doing sth
丰盛	rich; sumptuous
元首	head of state
频率	frequency
忍耐	to endure; to bear with; to exercise patience; to restrain oneself; patience; endurance
争端	dispute; controversy; conflict
缴纳	to pay (taxes etc)
隆重	grand; prosperous; ceremonious; solemn
古怪	strange; weird; eccentric; bizarre
出身	to be born of; to come from; family background; class origin
相差	to differ
愣	to look distracted; to stare blankly; distracted; blank; (coll.) unexpectedly; rash; rashly
朴素	plain and simple; unadorned; simple living; not frivolous
悲哀	grieved; sorrowful
呵	expel breath; my goodness
克制	to restrain; to control; restraint; self-control
拘留	to detain (a prisoner); to keep sb in custody
绣	to embroider; embroidery
大臣	chancellor (of a monarchy); cabinet minister
将就	to accept (a bit reluctantly); to put up with
跟踪	to follow sb's tracks; to tail; to shadow; tracking
吹捧	to flatter; to laud sb's accomplishments; adulation
噪音	rumble; noise; static (in a signal)
比喻	to compare; to liken to; metaphor; analogy; figure of speech; figuratively
解散	to dissolve; to disband
出卖	to offer for sale; to sell; to sell out; to betray
报复	to make reprisals; to retaliate; revenge; retaliation
及早	at the earliest possible time; as soon as possible
预兆	omen; sign (of sth yet to occur); prior indication; to foreshadow
擅自	without permission
独裁	dictatorship
起哄	to heckle; rowdy jeering; to create a disturbance
隐瞒	to conceal; to hide (a taboo subject); to cover up the truth
尖锐	sharp; intense; penetrating; pointed; acute (illness)
严峻	grim; severe; rigorous
才干	ability; competence
陡峭	precipitous
畏惧	to fear; to dread; foreboding
犹如	similar to; like
疏远	to drift apart; to become estranged; to alienate; estrangement
宽敞	spacious; wide
间隔	gap; interval; compartment; to divide; to separate; to leave a gap of (two weeks, three meters etc)
盗窃	to steal
引用	to quote; to cite; to recommend; to appoint; (computing) reference
绅士	gentleman
勤劳	hardworking; industrious; diligent
盛开	blooming; in full flower
揍	to hit; to beat (sb); (coll.) to smash (sth)
君子	nobleman; person of noble character
法人	legal person; corporation; see also 自然人[zì rán rén]
款待	to entertain; to be hospitable to
气压	atmospheric pressure; barometric pressure
承包	to contract; to undertake (a job)
空白	blank space
恰巧	by chance; as chance would have it
血压	blood pressure
滋润	moist; humid; to moisten; to provide moisture; comfortably off
扒	to rake up; to steal; to braise; to crawl; to peel; to skin; to tear; to pull down; to cling to (sth on which one is climbing); to dig||to rake up
真挚	sincere; sincerity
过失	error; fault; (law) negligence; delinquency
外向	extroverted (personality); (economics etc) export-oriented
拥护	to endorse; to support
榜样	example; model; CL:个[gè]
巷	lane; alley
压岁钱	money given to children as a gift on Chinese New Year's Eve
昂贵	expensive; costly
吝啬	stingy; mean; miserly
亏待	to treat sb unfairly
陈列	to display; to exhibit
确信	to be convinced; to be sure; to firmly believe; to be positive that; definite news
磨合	to break in; to wear in
固体	solid
惯例	convention; usual practice
人质	hostage
嘴唇	lip; CL:片[piàn]
朴实	plain; simple; guileless; down-to-earth; sincere and honest
媒介	intermediary; vehicle; vector; medium; media
奖赏	reward; prize; award
胡乱	careless; reckless; casually; absent-mindedly; at will; at random; any old how
根源	origin; root (cause)
诞辰	birthday
准则	norm; standard; criterion
招收	to hire; to recruit
天生	nature; disposition; innate; natural
会晤	to meet; meeting; conference
巡逻	to patrol (police, army or navy)
本能	instinct
苦涩	bitter and astringent; pained; agonized
吃苦	to bear hardships
诽谤	to slander; to libel
优异	exceptional; outstandingly good
哭泣	to weep
譬如	for example; for instance; such as
神仙	Daoist immortal; supernatural entity; (in modern fiction) fairy, elf, leprechaun etc; fig. lighthearted person
沮丧	dispirited; dejected; dismayed
湖泊	lake
传单	leaflet; flier; pamphlet
习俗	custom; tradition; local tradition; convention
启示	to reveal; to enlighten; enlightenment; revelation; illumination; moral (of a story etc); lesson
元宵节	Lantern Festival, the final event of the Spring Festival 春节, on 15th of first month of the lunar calendar
气概	lofty quality; mettle; spirit
种子	seed; CL:颗[kē],粒[lì]
生育	to give birth to; to bear; fertility
宗旨	objective; aim; goal
力求	to make every effort to; striving to do one's best
掩饰	to cover up; to conceal; to mask; to gloss over
拖延	to delay; to put off; to procrastinate
复兴	to revive; to rejuvenate; Fuxing district of Handan city 邯郸市[hán dān shì], Hebei; Fuxing or Fuhsing township in Taoyuan county 桃园县[táo yuán xiàn], north Taiwan
遗传	heredity; to inherit (a trait); to pass on (to one's offspring)
孕育	to be pregnant; to produce offspring; to nurture (a development, school of thought, artwork etc); fig. replete with (culture etc)
酝酿	(of alcohol) to ferment; (of a crisis) to be brewing; to mull over (an issue); to hold exploratory discussions
开朗	spacious and well-lit; open and clear; (of character) optimistic; cheerful; carefree
行列	formation; array; (fig.) ranks (as in "join the ranks of ...")
谴责	to denounce; to condemn; to criticize; condemnation; criticism
敬业	dedicated to one's work
拐杖	crutches; crutch; walking stick
做主	see 作主[zuò zhǔ]
调剂	to adjust; to balance; to make up a medical prescription
磕	variant of 嗑[kè]; to tap; to knock (against sth hard); to knock (mud from boots, ashes from a pipe etc)
关照	to take care; to keep an eye on; to look after; to tell; to remind
崇敬	to revere; to venerate; high esteem
贼	thief; traitor; wily; deceitful; evil; extremely
倡议	to suggest; to initiate; proposal; initiative
驱逐	to expel; to deport; banishment
释放	to release; to set free; to liberate (a prisoner); to discharge
交涉	to negotiate (with); to have dealings (with)
冤枉	to accuse wrongly; to treat unjustly; injustice; wronged; not worthwhile
胆怯	timidity; timid; cowardly
赤道	equator (of the earth or a celestial body); celestial equator
迈	to take a step; to stride
牵制	to control; to curb; to restrict; to impede; to pin down (enemy troops)
拜托	to request sb to do sth; please!
乐谱	a musical score; sheet music
遵循	to follow; to abide by; to comply with
大不了	at worst; if worst comes to worst; (usu. in the negative) serious; alarming
神气	expression; manner; vigorous; impressive; lofty; pretentious
盛情	great kindness; magnificent hospitality
忧郁	sullen; depressed; melancholy; dejected
争气	to work hard for sth; to resolve on improvement; determined not to fall short
慢性	slow and patient; chronic (disease); slow to take effect (e.g. a slow poison)
严寒	bitter cold; severe winter
构思	to design; to plot; to plan out; to compose; to draw a mental sketch; conception; plan; idea; composition
欺骗	to deceive; to cheat
耗费	to waste; to spend; to consume; to squander
调和	harmonious; to mediate; to reconcile; mediation; to compromise; to mix; to blend; blended; to season; seasoning; to placate
导航	navigation
容忍	to put up with; to tolerate
上进	to make progress; to do better; fig. ambitious to improve oneself; to move forwards
空洞	cavity; empty; vacuous
反馈	to send back information; feedback
鉴于	in view of; seeing that; considering; whereas
强制	to force; to compel; to coerce; forced; compulsory
司令	commanding officer
请柬	invitation card; written invitation
宁愿	would rather ... (than ...)
论坛	forum (for discussion)
座右铭	motto; maxim
清除	to clear away; to eliminate; to get rid of
掀起	to lift; to raise (a lid etc); (of a storm) to surge; to stir up (waves etc); (fig.) to trigger; set off (a wave of popularity, a controversy etc)
堤坝	dam; dike
验收	to inspect and accept; acceptance
盯	to watch attentively; to fix one's attention on; to stare at; to gaze at
弊端	systemic problem (sometimes refers specifically to corrupt practices)
雄厚	substantial; robust; ample; abundant
生理	physiology
气质	personality traits; temperament; disposition; aura; air; feel; vibe; refinement; sophistication; class
庄严	solemn; dignified; stately
分明	clear; distinct; evidently; clearly
点缀	to decorate; to adorn; sprinkled; studded; only for show
舟	boat
残留	to remain; to be left over; residual; remnant; residue
迹象	sign; indication; mark; indicator
饲养	to raise; to rear
演变	to develop; to evolve
和气	friendly; polite; amiable
处置	to handle; to take care of; to punish
良心	conscience
挽回	to retrieve; to redeem
毅力	perseverance; willpower
境界	boundary; state; realm
蔓延	to extend; to spread
庄重	grave; solemn; dignified
效益	benefit; effectiveness; efficiency
眯	to narrow one's eyes; to squint; (dialect) to take a nap; to blind (as with dust)
革命	to withdraw the mandate of heaven (and transition to a new dynasty) (original meaning); revolution; revolutionary; to revolt (against sb or sth); to revolutionize (sth); (separable verb sometimes used in the pattern 革noun的命); CL:次[cì]
哨	a whistle; sentry
亲密	intimate; close
沼泽	marsh; swamp; wetlands; glade
庄稼	farm crop
安详	serene
搓	to rub or roll between the hands or fingers; to twist
盆地	(geography) basin; depression
咋	loud noise; shout; suddenly; dialectal equivalent of 怎么[zěn me]||gnaw||loud noise
沐浴	to take a bath; to bathe; to immerse
款式	elegant; elegance; good taste; pattern; style; design; CL:种[zhǒng]||elegant
陷害	to entrap; to set up; to frame (up); to make false charges against
萌芽	to sprout (lit. or fig.); to bud; to germinate; germ; seed; to bud; bud
呼吁	to call on (sb to do sth); to appeal (to); an appeal
附属	subsidiary; auxiliary; attached; affiliated; subordinate; subordinating
冷酷	unfeeling; callous
恼火	annoyed; riled; vexed
乌黑	jet-black; dark
惹祸	to stir up trouble; to invite disaster
告辞	to say goodbye; to take one's leave
羞耻	(a feeling of) shame
销毁	to destroy (by melting or burning); to obliterate
诧异	flabbergasted; astonished
丙	third of the ten Heavenly Stems 十天干[shí tiān gān]; third in order; letter "C" or Roman "III" in list "A, B, C", or "I, II, III" etc; ancient Chinese compass point: 165°; propyl
熬	to cook on a slow fire; to extract by heating; to decoct; to endure; to boil; to simmer||to cook on a slow fire
典型	model; typical case; archetype; typical; representative
规格	standard; norm; specification
股份	a share (in a company); stock
瞻仰	to revere; to admire
向往	to yearn for; to look forward to
愈	variant of 愈[yù]; to heal; the more...(the more...); to recover; better
蛋白质	protein
蕴藏	to hold in store; to contain (untapped reserves etc)
虚荣	vanity
刹车	to brake (when driving); to stop; to switch off; to check (bad habits); a brake
任命	to appoint; (job) appointment; CL:纸[zhǐ]
见解	opinion; view; understanding
是非	right and wrong; quarrel
扭转	to reverse; to turn around (an undesirable situation); (mechanics) torsion
败坏	to ruin; to corrupt; to undermine
奔波	to rush about; to be constantly on the move
雷达	radar (loanword)
贯彻	to implement; to put into practice; to carry out
撤退	to retreat
纯粹	pure; unadulterated; purely; completely
糟蹋	to waste; to defile; to abuse; to insult; to trample on; to wreck
反驳	to retort; to refute
隐蔽	to conceal; to hide; covert; under cover
逝世	to pass away; to die
分量	quantity; weight; measure; (vector) component||quantity
寂静	quiet
缺口	nick; jag; gap; shortfall
毅然	firmly; resolutely; without hesitation
盲目	blind; blindly; ignorant; lacking understanding
震撼	to shake; to shock; to stun; shocking; stunning; to shock; shock
同志	comrade; (slang) homosexual; CL:个[gè]
崭新	brand new
暧昧	vague; ambiguous; equivocal; dubious
欣慰	to be gratified
万分	very much; extremely; one ten thousandth part
国务院	State Council (PRC); State Department (USA)
人道	human sympathy; humanitarianism; humane; the "human way", one of the stages in the cycle of reincarnation (Buddhism); sexual intercourse
纵横	lit. warp and weft in weaving; vertically and horizontal; length and breadth; criss-crossed; able to move unhindered; abbr. for 合纵连横[hé zòng lián héng], School of Diplomacy during the Warring States Period (475-221 BC)
筹备	preparations; to get ready for sth
批发	wholesale; bulk trade; distribution
搁	to bear; to stand; to endure; to place; to put aside; to shelve||to bear
情报	information; intelligence
美妙	beautiful; wonderful; splendid
肥沃	fertile
淹没	to submerge; to drown; to flood; to drown out (also fig.)
烹饪	cooking; culinary arts
执着	to be strongly attached to; to be dedicated; to cling to; (Buddhism) attachment
容器	receptacle; vessel; (computing) container
翘	to stick up; to rise on one end; to tilt; outstanding; to raise||to stick up
沉着	steady; calm and collected; not nervous
愚昧	ignorant; uneducated; ignorance
摘要	summary; abstract
粉碎	to crush; to smash; to shatter
抹杀	to erase; to cover traces; to obliterate evidence; to expunge; to blot out; to suppress
腐朽	rotten; decayed; decadent; degenerate
笼罩	to envelop; to shroud
专长	specialty; special knowledge or ability
致力	to work for; to devote one's efforts to
探测	to probe; to survey
壮丽	magnificence; magnificent; majestic; glorious
记性	memory (ability to retain information)
汹涌	to surge up violently (of ocean, river, lake etc); turbulent
临床	clinical
霞	rose-tinted sky or clouds at sunrise or sunset
陈述	an assertion; to declare; to state
不得已	to act against one's will; to have no alternative but to; to have to; to have no choice; must
请示	to ask for instructions
文献	document
喇叭	horn (automobile etc); loudspeaker; brass wind instrument; trumpet; suona 锁呐[suǒ nà]
发扬	to develop; to make full use of
辨认	to recognize; to identify
往常	usual; customary
壮烈	brave; heroic
通缉	to order the arrest of sb as criminal; to list as wanted
诬陷	to entrap; to frame; to plant false evidence against sb
冒充	to feign; to pretend to be; to pass oneself off as
饥饿	hunger; starvation; famine
条约	treaty; pact; CL:个[gè]
列举	a list; to list; to enumerate
揭露	to expose; to unmask; to ferret out; to disclose; disclosure
化肥	fertilizer
完备	faultless; complete; perfect; to leave nothing to be desired
坦白	honest; forthcoming; to confess
光彩	luster; splendor; radiance; brilliance
章程	rules; regulations; constitution; statute; articles of association (of company); articles of incorporation; charter (of a corporation); by-laws
否决	to veto; to overrule
简陋	simple and crude
固有	intrinsic to sth; inherent; native
郑重	serious; solemn; earnest; conscientious
麻痹	paralysis; palsy; numbness; to benumb; (fig.) to lull; negligent; apathetic
融化	to melt; to thaw; to dissolve; to blend into; to combine; to fuse
温带	temperate zone
忌讳	taboo; to avoid as taboo; to abstain from
启蒙	to instruct the young; to initiate; to awake sb from ignorance; to free sb from prejudice or superstition; primer; enlightened; the Enlightenment; Western learning from the late Qing dynasty
心眼儿	one's thoughts; mind; intention; willingness to accept new ideas; baseless suspicions
冷落	desolate; unfrequented; to treat sb coldly; to snub; to cold shoulder
丑恶	ugly; repulsive
提示	to point out; to remind (sb of sth); to suggest; suggestion; tip; reminder; notice
敷衍	to elaborate (on a theme); to expound (the classics); perfunctory; to skimp; to botch; to do sth half-heartedly or just for show; barely enough to get by
外行	layman; amateur
振奋	to stir oneself up; to raise one's spirits; to inspire
蹬	to step on; to tread on; to put on; to wear (shoes, trousers etc); (slang) to dump (sb)
逼迫	to force; to compel; to coerce
简要	concise; brief
喘气	to breathe deeply; to pant; to gasp; to take a breather; to catch one's breath
投降	to surrender
卓越	outstanding; surpassing; distinguished; splendid
补救	to remedy
阵容	troop arrangement; battle formation; lineup (of a sports team etc)
倔强	stubborn; obstinate; unbending
平庸	mediocre; indifferent; commonplace
挑拨	to incite disharmony; to instigate
上游	upper reaches (of a river); upper level; upper echelon; upstream
心血	heart's blood; expenditure (for some project); meticulous care
抚摸	to gently caress and stroke; to pet; to fondle
埋伏	to ambush; to lie in wait for; to lie low; to ambush; ambush
崇高	majestic; sublime
荤	strong-smelling vegetable (garlic etc); non-vegetarian food (meat, fish etc); vulgar; obscene
丛	cluster; collection; collection of books; thicket
官方	government; official (approved or issued by an authority)
屏障	barrier
局部	part; local
珍稀	rare; precious and uncommon
播种	to grow (maize etc) from seed; to plant (maize etc) by sowing seed; to sow seeds||to grow (maize etc) from seed
里程碑	milestone
终究	in the end; after all is said and done
借助	to draw support from; with the help of
签署	to sign (an agreement)
档次	grade; class; quality; level
生疏	unfamiliar; strange; out of practice; not accustomed
酒精	alcohol; ethanol ch3CH2OH; ethyl alcohol; also written 乙醇; grain alcohol
嘲笑	to jeer at; to deride; to ridicule; mockery; derision
次序	sequence; order
连锁	to interlock; to be linked; chain (store etc)
步伐	pace; (measured) step; march
安宁	peaceful; tranquil; calm; composed; free from worry; Anning District of Lanzhou City 兰州市[lán zhōu shì], Gansu; Anning City, to the west of Kunming 昆明[kūn míng], Yunnan
操练	drill; practice
折磨	to torment; to torture
