诚实	chéngshí
诚	chéng
库	kù
车	jū
车库	chēkù
钟	zhōng
分钟	fēnzhōng
备份	bèifèn
备	bèi
长度	chángdù
员	yuán
成	chéng
成员	chéngyuán
产	chǎn
量	liàng
产量	chǎnliàng
扣	kòu
飞	fēi
橙	chéng
橙子	chéngzi
窗	chuāng
窗子	chuāngzi
樱桃	yīngtáo
樱	yīng
点	diǎn
头	tou
点头	diǎntóu
读者	dúzhě
者	zhě
读	dú
季	jì
冬季	dōngjì
冬	dōng
看到	kàndào
看	kàn
里边	lǐbian
边	bian
是	shì
而	ér
而是	érshì
首	shǒu
一首歌	-
歌手	gēshǒu
夏	xià
番	fān
番茄	fānqié
茄	qié
见	xiàn
见到	jiàndào
拜	bài
礼	lǐ
礼拜天	lǐbàitiān
流	liú
流利	liúlì
利	lì
总是	zǒngshì
律	lǜ
律师	lǜshī
会员	huìyuán
会	kuài
公	gōng
公众	gōngzhòng
众	zhòng
化石	huàshí
化	huà
孤	gū
孤儿	gūér
老是	lǎoshi
老	lǎo
网上	wǎngshàng
网	wǎng
节	jié
复	fù
活	huó
复活节	fùhuójié
精力	jīnglì
精	jīng
力	lì
街头	jiētóu
街	jiē
有	yǒu
有用	yǒuyòng
动脉	dòngmài
脉	mài
动	dòng
人们	rénmen
们	men
慢慢	mànmàn
瑞	ruì
瑞典	ruìdiǎn
典	diǎn
勿	wù
县	xiàn
凉鞋	liángxié
鞋	xié
凉	liàng
领袖	lǐngxiù
袖	xiù
领	lǐng
棵	kē
一棵树	-
树	shù
场	chǎng
一场雨	-
雨	yù
一场雪	-
雪	xuě
校	xiào
校园	xiàoyuán
园	yuán
一万	-
万	wàn
信	xìn
号	hào
信号	xìnhào
饭	fàn
顿	dùn
一顿饭	-
球	qiú
拍	pāi
球拍	qiúpāi
酸奶	suānnǎi
酸	suān
抽	chōu
屉	tì
抽屉	chōuti
鱼	yú
条	tiáo
一条鱼	-
胆小鬼	dǎnxiǎoguǐ
胆	dǎn
岛屿	dǎoyǔ
岛	dǎo
屿	yǔ
帽	mào
连	lián
连帽衫	-
衫	shān
兔	tù
夏季	xiàjì
歐楂	-
楂	zhā
歐	-
污水	wūshuǐ
污	wū
一张纸条	-
张	zhāng
纸	zhǐ
个	gè
梗	gěng
一个梗	-
狱	yù
监	jiàn
监狱	jiānyù
豆	dòu
小扁豆	xiǎobiǎndòu
扁	piān
氧气	yǎngqì
气	qì
氧	yǎng
心水	-
心	xīn
等	děng
中等	zhōngděng
赌场	dǔchǎng
赌	dǔ
一个湖	-
清真寺	qīngzhēnsì
清	qīng
真	zhēn
寺	sì
穆	mù
穆斯林	mùsīlín
林	lín
棉	mián
棉花	miánhua
以色列	yǐsèliè
列	liè
以	yǐ
蜘蛛	zhīzhū
蛛	zhū
蜘	zhī
配	pèi
配偶	pèiǒu
舞蹈家	wǔdǎojiā
舞	wǔ
蹈	dǎo
丐	gài
乞	qǐ
乞丐	qǐgài
强奸犯	qiángjiānfàn
强	qiǎng
奸	jiān
犯	fàn
贪心	tānxīn
贪	tān
罗	luó
俄	é
俄罗斯	éluósī
贪钱	-
神殿	shéndiàn
殿	diàn
神	shén
隧道	suìdào
道	dào
隧	suì
面筋	miànjīn
筋	jīn
质	zhì
麸	fū
麸质	fūzhì
犹太洁食	-
洁	jié
食	sì
主教	zhǔjiào
主	zhǔ
窄	zhǎi
狭	xiá
狭窄	xiázhǎi
虚荣	xūróng
虚	xū
荣	róng
旋律	xuánlǜ
旋	xuàn
液体	yètǐ
预算	yùsuàn
预	yù
算	suàn
枕	zhěn
枕头	zhěntou
殖	zhí
民	mín
殖民地	zhímíndì
语	yù
语法	yǔfǎ
百分之	bǎifēnzhī
之	zhī
百	bǎi
四	sì
五	wǔ
已经	yǐjīng
已	yǐ
经	jīng
被	bèi
被动	bèidòng
九	jiǔ
十	shí
喂	wèi
找到	zhǎodào
找	zhǎo
辆	liàng
车辆	chēliàng
出	chū
出租	chūzū
朝	zhāo
面条	miàntiáo
天气	tiānqì
下雨	xiàyǔ
下	xià
渴	kě
卡	qiǎ
O	-
拉	lā
卡拉OK	-
K	-
照	zhào
一张照片	-
片	piàn
海鲜	hǎixiān
鲜	xiǎn
打印机	dǎyìnjī
印	yìn
打	dǎ
站	zhàn
网站	wǎngzhàn
公民	gōngmín
公式	gōngshì
式	shì
眼	yǎn
一只眼睛	-
只	zhī
睛	jīng
末	mò
周末	zhōumò
周	zhōu
唱	chàng
歌唱	gēchàng
一件衬衫	-
衬	chèn
件	jiàn
忙	máng
急	jí
急忙	jímáng
听	tīng
听到	tīngdào
听见	tīngjiàn
加	jiā
加热	jiārè
热	rè
蛋白质	dànbáizhì
白	bái
蛋	dàn
户	hù
外	wài
户外	hùwài
笼	lǒng
灯	dēng
灯笼	dēnglóng
极	jí
端	duān
极端	jíduān
台	tái
地质	dìzhì
混	hùn
乱	luàn
混乱的	-
想	xiǎng
一个想法	-
孔	kǒng
孔雀	kǒngquè
雀	què
撕	sī
利润	lìrùn
纠	jiū
纷	fēn
纠纷	jiūfēn
没用	méiyòng
没	mò
无怒如何	-
无	wú
怒	nù
打字	dǎzì
字	zì
非法	fēifǎ
非	fēi
飞跃	fēiyuè
跃	yuè
肥	féi
沃	wò
肥沃	féiwò
苗	miáo
疫	yì
疫苗	yìmiáo
气球	qìqiú
俘	fú
虏	lǔ
俘虏	fúlǔ
下雪	xiàxuě
赛	sài
一场比赛	-
一场考试	-
考	kǎo
试	shì
一列火车	-
火	huǒ
刀	dāo
一把刀	-
一把椅子	-
椅	yǐ
一张桌子	-
桌	zhuō
失	shī
去	qù
失去	shīqù
傻	shǎ
一篇日记	-
篇	piān
记	jì
惭愧	cánkuì
愧	kuì
惭	cán
停	tíng
停下	tíngxià
一条蛇	-
蛇	shé
台风	táifēng
T恤	-
T	-
恤	xù
完	wán
完美	wánměi
住	zhù
房	fáng
住房	zhùfáng
一棵植物	-
植	zhí
品	pǐn
甜品	tiánpǐn
天然	tiānrán
顽	wán
皮	pí
顽皮	wánpí
维生素	wéishēngsù
生	shēng
维	wéi
素	sù
反义词	fǎnyìcí
反	fǎn
义	yì
学	xué
学者	xuézhě
得	děi
晓	xiǎo
晓得	xiǎode
遇见	yùjiàn
遇	yù
沿海	yánhǎi
沿	yán
小清新	xiǎoqīngxīn
中性	zhōngxìng
战术	zhànshù
战	zhàn
泣	qì
哭泣	kūqì
哭	kū
大洋洲	dàyángzhōu
洋	yáng
祝	zhù
祝愿	zhùyuàn
愿	yuàn
爱尔兰	àiěrlán
尔	ěr
捆绑	kǔnbǎng
捆	kǔn
绑	bǎng
理	lǐ
物理	wùlǐ
山顶	shāndǐng
山	shān
顶	dǐng
同义词	tóngyìcí
同	tòng
葬	zàng
埋	mán
埋葬	máizàng
牛	niú
放	fàng
放牛	-
冰	bīng
冰川	bīngchuān
川	chuān
耐	nài
耐用	nàiyòng
插	chā
🔌	-
插头🔌	-
卡通片	-
通	tòng
障	zhàng
屏障	píngzhàng
屏	píng
一栋房子	-
栋	dòng
羞愧	xiūkuì
羞	xiū
强奸	qiángjiān
毛	máo
毛毯	máotǎn
毯	tǎn
卖	mài
卖艺	-
人质	rénzhì
圈内人	quānnèirén
内	nèi
圈	quān
态	tài
生态	shēngtài
村	cūn
村子	cūnzi
丹	dān
麦	mài
丹麦	dānmài
讼	sòng
诉讼	sùsòng
诉	sù
统统	tǒngtǒng
统	tǒng
文	wén
文凭	wénpíng
凭	píng
针	zhēn
指南针	zhǐnánzhēn
指	zhǐ
激	jī
令	lìng
令人激动	-
八	bā
电	diàn
看电视	-
三	sān
七	qī
不用	bùyòng
猜	cāi
猫	māo
猫粮	-
粮	liáng
毕	bì
业	yè
毕业生	bìyèshēng
明天	míngtiān
明	míng
物料	wùliào
女儿	nǚér
本能	běnnéng
能	néng
本	běn
跳舞	tiàowǔ
跳	tiào
房东	fángdōng
写	xiě
喝	hè
得分	défēn
购物	gòuwù
购	gòu
工业	gōngyè
工	gōng
互联网	hùliánwǎng
互	hù
联	lián
进	jìn
进去	jìnqù
室友	shìyǒu
友	yǒu
室	shì
盘	pán
键	jiàn
键盘	jiànpán
期	qī
假期	jiàqī
亮	liàng
月亮	yuèliang
浪漫	làngmàn
漫	màn
佛教	fójiào
佛	fú
酒	jiǔ
红酒	hóngjiǔ
红	hóng
海水	hǎishuǐ
航	háng
航空	hángkōng
公主	gōngzhǔ
跪	guì
油	yóu
汽油	qìyóu
汽	qì
海浪	hǎilàng
大意	dàyi
意	yì
诞	dàn
诞辰	dànchén
辰	chén
接	jiē
间接	jiànjiē
盗	dào
盗窃	dàoqiè
窃	qiè
靠	kào
可靠	kěkào
可	kè
酒鬼	jiǔguǐ
千	qiān
千克	qiānkè
栗	lì
栗子	lìzi
压	yà
压力	yālì
茶	chá
奶茶	nǎichá
在	zài
在一起	zàiyīqǐ
起	qǐ
宗教	zōngjiào
宗	zōng
畴	chóu
范畴	fànchóu
范	fàn
蓝天	lántiān
膀	bǎng
肩	jiān
肩膀	jiānbǎng
俊	jùn
英	yīng
英俊	yīngjùn
报	bào
预报	yùbào
明日	míngrì
汗	hàn
流汗	liúhàn
盖	gài
覆	fù
覆盖	fùgài
鼾	hān
打鼾	dǎhān
上去	shàngqù
如同	rútóng
套	tào
一件外套	-
欺	qī
欺负	qīfu
负	fù
药店	yàodiàn
药	yào
店	diàn
实力	shílì
音	yīn
音节	yīnjié
功效	gōngxiào
效	xiào
功	gōng
共	gòng
共和国	gònghéguó
台上	táishàng
掉东西	-
掉	diào
书柜	shūguì
书	shū
柜	guì
山坡	shānpō
坡	pō
站住	zhànzhù
途	tú
途中	túzhōng
长裤	chángkù
裤	kù
外交官	wàijiāoguān
官	guān
交	jiāo
食欲	shíyù
欲	yù
走进	zǒujìn
走	zǒu
侣	lǚ
情	qíng
一对情侣	-
生肉	shēngròu
肉	ròu
烟	yān
吸	xī
吸烟	xīyān
触	chù
触手	chùshǒu
华丽	huálì
温和	wēnhuo
荒	huāng
荒凉	huāngliáng
疼	téng
头疼	tóuténg
热可可	-
费	fèi
消费者	xiāofèizhě
消	xiāo
杏仁膏	-
杏	xìng
仁	rén
膏	gào
讥	jī
讥笑	jīxiào
笑	xiào
网页	wǎngyè
页	yè
惊	jīng
悚	sǒng
惊悚片	-
笑声	xiàoshēng
硬件	yìngjiàn
硬	yìng
月球	yuèqiú
西兰花	xīlánhuā
一道	yīdào
仪	yí
仪式	yíshì
纽约	niǔyuē
纽	niǔ
约	yuē
一同	yītóng
界限	jièxiàn
界	jiè
限	xiàn
音乐家	yīnyuèjiā
区	qū
湾	wān
湾区	-
珍	zhēn
贵	guì
珍贵	zhēnguì
众多	zhòngduō
多	duō
战略	zhànlüè
略	lüè
可行	kěxíng
行	xíng
织	zhī
词汇表	-
汇	huì
表	biǎo
矿	kuàng
矿产	kuàngchǎn
临	lín
床	chuáng
临床	línchuáng
常	cháng
照常	zhàocháng
吓我一跳	-
吓	xià
我	wǒ
拧	nìng
呕	ǒu
吐	tù
呕吐	ǒutù
虫	chóng
绦	tāo
绦虫	tāochóng
料子	liàozi
圈外人	-
浪漫的	-
地标	dìbiāo
标	biāo
浴	yù
袍	páo
浴袍	yùpáo
亭子	tíngzi
亭	tíng
望	wàng
威望	wēiwàng
威	wēi
文献	wénxiàn
献	xiàn
直径	zhíjìng
径	jìng
忠实	zhōngshí
忠	zhōng
罪	zuì
罪犯	zuìfàn
冰激凌	bīngjīlíng
凌	líng
告	gào
被告	bèigào
去年	qùnián
出去	chūqù
昨	zuó
昨天	zuótiān
不停	bùtíng
宠物	chǒngwù
宠	chǒng
课	kè
一节课	-
不值	bùzhí
值	zhí
背	bèi
背叛	bèipàn
叛	pàn
要	yào
次	cì
次要	cìyào
错	cuò
说错	-
说	shuō
东亚	dōngyà
乘客	chéngkè
客	kè
乘	chéng
莓	méi
蓝莓	lánméi
煎	jiān
煎鸡蛋	-
鸡	jī
东北	dōngběi
北	běi
东南	dōngnán
辞	cí
辞职	cízhí
职	zhí
公里	gōnglǐ
补	bǔ
救	jiù
补救	bǔjiù
此	cǐ
此次	cǐcì
爱说话	-
盒子	hézi
盒	hé
今年	jīnnián
一张图片	-
图	tú
豪华	háohuá
豪	háo
苍	cāng
苍白	cāngbái
忘记	wàngjì
忘	wàng
赌博	dǔbó
酱油	jiàngyóu
明年	míngnián
世界杯	shìjièbēi
世	shì
杯	bēi
戴	dài
口	kǒu
罩	zhào
戴口罩	-
朋	péng
男	nán
男朋友	nánpéngyou
跟随	gēnsuí
随	suí
跟	gēn
美丽	měilì
运	yùn
好运	hǎoyùn
上次	shàngcì
有美感	-
感	gǎn
古	gǔ
古典	gǔdiǎn
坏	huài
习	xí
坏习惯	-
惯	guàn
极其	jíqí
其	qí
海湾	hǎiwān
渐渐	jiànjiàn
渐	jiàn
下次	xiàcì
堤	dī
堤坝	dībà
坝	bà
脚	jué
脚印	jiǎoyìn
工作计划	-
划	huà
计	jì
作	zuò
勤	qín
通勤	tōngqín
上周	shàngzhōu
恶化	èhuà
恶	wù
考场	kǎochǎng
百度地图	-
秘书	mìshū
空军	kōngjūn
挺	tǐng
挺好	tǐnghǎo
进这里来	-
来	lái
西北	xīběi
西南	xīnán
民主	mínzhǔ
时区	shíqū
时	shí
辐	fú
辐射	fúshè
射	shè
下周	xiàzhōu
抢	qiǎng
抢救	qiǎngjiù
有毒	yǒudú
刷	shuà
红肉橙	-
释迦果	-
释	shì
迦	jiā
热水	rèshuǐ
伞	sǎn
落	luò
降	xiáng
降落伞	jiàngluòsǎn
童年	tóngnián
童	tóng
搜	sōu
喷	pèn
嚏	tì
打喷嚏	dǎpēntì
地理	dìlǐ
天文	tiānwén
梦	mèng
噩梦	èmèng
噩	è
后勤	hòuqín
后	hòu
软	ruǎn
软化	ruǎnhuà
火药	huǒyào
角	jué
牛角包	niújiǎobāo
包	bāo
单词卡	-
单	dān
民法	mínfǎ
水很深	-
很	hěn
深	shēn
容	róng
形容词	xíngróngcí
形	xíng
溅	jiàn
了	liào
没事了	-
事	shì
志	zhì
志愿者	zhìyuànzhě
劳	láo
驾	jià
劳驾	láojià
心水很高	-
高	gāo
逐渐	zhújiàn
逐	zhú
影星	yǐngxīng
星	xīng
影	yǐng
游人	yóurén
游	yóu
服	fù
佩服	pèifú
佩	pèi
宇	yǔ
宇航员	yǔhángyuán
育	yù
家庭教育	-
庭	tíng
助	zhù
助理	zhùlǐ
庭院	tíngyuàn
院	yuàn
自愿	zìyuàn
澳	ào
澳大利亚	àodàlìyà
扩充	kuòchōng
充	chōng
扩	kuò
蜓	tíng
蜻蜓	qīngtíng
蜻	qīng
程	chéng
碑	bēi
里程碑	lǐchéngbēi
礼节	lǐjié
早	zǎo
早点	zǎodiǎn
领事馆	lǐngshìguǎn
领土	lǐngtǔ
犹太会堂	yóutàihuìtáng
冒犯	màofàn
冒	mào
徒	tú
基督徒	jīdūtú
督	dū
排	pái
前	qián
前排	qiánpái
巴	bā
勒	lēi
巴勒斯坦	bālèsītǎn
坦	tǎn
扶手电梯	-
扶	fú
梯	tī
螂	láng
蟑	zhāng
蟑螂	zhāngláng
率	shuài
频率	pínlǜ
有效果	-
没效果	-
布	bù
瀑	pù
瀑布	pùbù
息	xī
有出息	-
一台手机	-
坞	wù
好莱坞	hǎoláiwù
莱	lái
筛	shāi
筛选	shāixuǎn
选	xuǎn
忘性很大	-
绅	shēn
士	shì
绅士	shēnshì
阿根廷	āgēntíng
廷	tíng
根	gēn
阿	ē
膨	péng
货	huò
通货膨胀	tōnghuòpéngzhàng
胀	zhàng
差	cī
相差	xiāngchà
相	xiàng
崭	zhǎn
崭新	zhǎnxīn
稼	jià
庄	zhuāng
庄稼	zhuāngjia
半决赛	bànjuésài
决	jué
疤	bā
必	bì
必将	bìjiāng
将	qiāng
出生	chūshēng
不免	bùmiǎn
免	wèn
排队	páiduì
琴	qín
弹钢琴	-
弹	tán
处	chù
到处	dàochù
两	liǎng
两年后	-
大海	dàhǎi
你	nǐ
你身边	-
身	shēn
单调	dāndiào
调	tiáo
州	zhōu
加州	jiāzhōu
昌	chāng
昌盛	chāngshèng
地震	dìzhèn
震	zhèn
春	chūn
春季	chūnjì
车展	chēzhǎn
展	zhǎn
版	bǎn
出版	chūbǎn
煮鸡蛋	-
煮	zhǔ
厨	chú
厨师	chúshī
奖	jiǎng
大奖赛	dàjiǎngsài
放音乐	-
胖	pàng
进来	jìnlái
诞生	dànshēng
楼下	lóuxià
楼	lóu
撤退	chètuì
退	tuì
撤	chè
多媒体	duōméitǐ
零下	língxià
零	líng
儿科	érkē
科	kē
鸭	yā
烤鸭	kǎoyā
一共	yīgòng
高价	gāojià
个体	gètǐ
控制	kòngzhì
制	zhì
控	kòng
女朋友	nǚpéngyou
毫米	háomǐ
米	mǐ
毫	háo
升	shēng
毫升	háoshēng
呼吸	hūxī
呼	hū
广阔	guǎngkuò
阔	kuò
全部	quánbù
部	bù
全	quán
他	tā
他们	tāmen
观	guàn
主观	zhǔguān
纪	jì
纪律	jìlǜ
序	xù
程序员	chéngxùyuán
护	hù
导航	dǎoháng
北方人	-
南方人	-
监测	jiāncè
测	cè
婚	hūn
离	lí
离婚	líhūn
学习计划	-
厘	lí
厘米	límǐ
岸	àn
东岸	-
西岸	-
收到	shōudào
收	shōu
轮	lún
轮椅	lúnyǐ
要是	yàoshi
谷	gǔ
谷歌地图	-
它们	tāmen
南极	nánjí
询问	xúnwèn
询	xún
问	wèn
一再	yīzài
再	zài
泥	nì
上个月	shànggèyuè
如下	rúxià
诗人	shīrén
诗	shī
适	shì
舒	shū
舒适	shūshì
西柚	xīyòu
柚	yòu
池	chí
池塘	chítáng
塘	táng
伤口	shāngkǒu
伤	shāng
长大	zhǎngdà
双手	shuāngshǒu
双	shuāng
四周	sìzhōu
随后	suíhòu
中年	zhōngnián
卫衣	wèiyī
卫	wèi
一台电脑	-
脑	nǎo
一对一	-
喉	hóu
喉咙	hóulóng
咙	lóng
下个月	xiàgèyuè
相比	xiāngbǐ
唯	wěi
唯一	wéiyī
化肥	huàféi
效率	xiàolǜ
真实	zhēnshí
锅	guō
平底煎锅	-
平	píng
底	dǐ
踏	tà
践	jiàn
践踏	jiàntà
一代	yīdài
冷笑话	lěngxiàohua
搬到	-
搬	bān
校外	xiàowài
甲	jiǎ
指甲	zhǐjia
再那块儿	-
块	kuài
南极洲	nánjízhōu
懒惰	lǎnduò
惰	duò
祖国	zǔguó
祖	zǔ
抢工作	-
良	liáng
良心	liángxīn
密封	mìfēng
封	fēng
案	àn
枪	qiāng
击	jī
枪击案	qiāngjīàn
百分比	bǎifēnbǐ
气色	qìsè
洽	qià
谈	tán
洽谈	qiàtán
尖	jiān
脸	liǎn
尖脸	-
日常生活	-
敲字	-
敲	qiāo
药妆店	-
妆	zhuāng
幅	fú
画	huà
一幅画	-
山寨品	-
寨	zhài
生理	shēnglǐ
火警	huǒjǐng
警	jǐng
镇静	zhènjìng
镇	zhèn
每	měi
半年	bànnián
悲	bēi
悲观	bēiguān
比如说	bǐrúshuō
别	biè
别的	biéde
潮湿	cháoshī
潮	cháo
薄弱	bóruò
薄	bò
弱	ruò
乎	hū
不在乎	bùzàihu
做	zuò
做好	-
干	gàn
净	jìng
干净	gānjìng
刮	guā
刮风	guāfēng
地毯	dìtǎn
记得	jìde
生病	shēngbìng
蒸	zhēng
蒸鸡蛋	-
各	gè
论	lùn
理论上说	-
籍	jí
国籍	guójí
果汁	guǒzhī
汁	zhī
队员	duìyuán
大厅	dàtīng
厅	tīng
此事	cǐshì
加油站	jiāyóuzhàn
数学	shùxué
柴	chái
柴油	cháiyóu
类	lèi
分类	fēnlèi
分离	fēnlí
信用卡	xìnyòngkǎ
开	kāi
隔	gé
隔开	gékāi
迟疑	chíyí
疑	yí
迟	chí
电子表格	-
脆弱	cuìruò
脆	cuì
旅	lǚ
旅游计划	-
塑	sù
塑料袋	sùliàodài
袋	dài
待办事项	-
待	dài
项	xiàng
办	bàn
峭	qiào
陡	dǒu
陡峭	dǒuqiào
全体	quántǐ
打游戏	-
戏	xì
惊人	jīngrén
即	jí
立即	lìjí
立	lì
性别	xìngbié
财	cái
发财	fācái
发	fà
开通	kāitong
坐下	zuòxia
坐	zuò
夏令营	xiàlìngyíng
营	yíng
手臂	shǒubì
闹	nào
闹钟	nàozhōng
样	yàng
样式	yàngshì
坟	fén
墓	mù
坟墓	fénmù
期末	qīmò
炸	zhà
油炸	yóuzhá
馒	mán
馒头	mántou
拼写检查	-
拼	pīn
检	jiǎn
查	zhā
一架飞机	-
架	jià
一楼	-
一把伞	-
接她下班	-
从商	-
商	shāng
工位	gōngwèi
位	wèi
亿	yì
树叶	shùyè
这次爬山	-
爬	pá
重	zhòng
体重	tǐzhòng
灌	guàn
灌溉	guàngài
溉	gài
岁月	suìyuè
岁	suì
太空	tàikōng
天然气	tiānránqì
系	xì
系列	xìliè
亚运会	yàyùnhuì
乌	wū
云	yún
乌云	wūyún
X以上	-
X	-
坚	jiān
坚硬	jiānyìng
整	zhěng
整整	zhěngzhěng
简	jiǎn
简化	jiǎnhuà
豫	yù
犹豫	yóuyù
泡	pào
泡茶	pàochá
诊断	zhěnduàn
断	duàn
诊	zhěn
园地	yuándì
局部	júbù
局	jú
刊物	kānwù
刊	kān
考古	kǎogǔ
菜市场	càishìchǎng
菜	cài
醉	zuì
空白	kòngbái
口腔	kǒuqiāng
腔	qiāng
风铃	fēnglíng
铃	líng
思想开放	-
思	sī
塔	tǎ
白塔	-
中东	zhōngdōng
一家三口	-
让	ràng
让人分心	-
收起来	-
气味	qìwèi
侈	chǐ
奢	shē
奢侈品	shēchǐpǐn
溶解	róngjiě
解	xiè
溶	róng
新西兰	xīnxīlán
乡	xiāng
乡郊野外	-
野	yě
郊	jiāo
揉	róu
揉面团	-
坍塌	tāntā
坍	tān
塌	tā
龙	lóng
水龙头	shuǐlóngtóu
天主教	tiānzhǔjiào
闻	wén
丑	chǒu
