泪	lèi
这些	zhèxiē
市	shì
长	cháng
市长	shìzhǎng
大腿	dàtuǐ
腿	tuǐ
大	dà
手肘	shǒuzhǒu
肘	zhǒu
手	shǒu
废	fèi
墟	xū
废墟	fèixū
小偷	xiǎotōu
偷	tōu
小	xiǎo
视	shì
频	pín
视频	shìpín
人群	rénqún
群	qún
小组	xiǎozǔ
组	zǔ
扫	sǎo
堂	táng
大堂	dàtáng
固体	gùtǐ
固	gù
体	tǐ
月	yuè
月份	yuèfèn
份	fèn
司	sī
寿司	shòusī
寿	shòu
少儿	shàoér
桃	táo
味	wèi
味儿	wèir
钢	gāng
钢铁	gāngtiě
铁	tiě
娘	niáng
新	xīn
新娘	xīnniáng
导	dǎo
向导	xiàngdǎo
向	xiàng
寂静	jìjìng
静	jìng
寂	jì
响	xiǎng
声	shēng
响声	xiǎngshēng
到	dào
直	zhí
直到	zhídào
使	shǐ
天使	tiānshǐ
香	xiāng
籽	zǐ
茴	huí
土茴香籽	tǔ huíxiāng zǐ
液	yè
血液	xuèyè
血	xuè
法	fǎ
用法	yòngfǎ
用	yòng
润	rùn
湿润	shīrùn
湿	shī
实	shí
实话	shíhuà
话	huà
埃及	āijí
埃	āi
及	jí
灶	zào
炉	lú
炉灶	lúzào
亚洲人	yàzhōu rén
亚	yà
洲	zhōu
魔	mó
鬼	guǐ
魔鬼	móguǐ
魔术	móshù
奴	nú
隶	lì
奴隶	núlì
丘	qiū
丘陵	qiūlíng
陵	líng
棕	zōng
棕色	zōngsè
言	yán
谣言	yáoyán
谣	yáo
面团	miàntuán
面	miàn
教	jiào
伊	yī
伊斯兰教	yīsīlánjiào
兰	lán
斯	sī
裙	qún
围裙	wéiqún
围	wéi
胸膛	xiōngtáng
膛	táng
胸	xiōng
肿	zhǒng
肿瘤	zhǒngliú
瘤	liú
癌	ái
癌症	áizhèng
症	zhēng
把	bǎ
安	ān
安详	ānxiáng
详	xiáng
六	liù
馆	guǎn
博	bó
博物馆	bówùguǎn
物	wù
奔跑	bēnpǎo
奔	bēn
跑	pǎo
诚	chéng
诚实	chéngshí
车库	chēkù
车	jū
库	kù
钟	zhōng
分钟	fēnzhōng
备	bèi
备份	bèifèn
长度	chángdù
成员	chéngyuán
成	chéng
员	yuán
产量	chǎnliàng
量	liàng
产	chǎn
扣	扣
飞	fēi
橙	chéng
橙子	chéngzi
窗子	chuāngzi
窗	chuāng
樱桃	yīngtáo
樱	yīng
点	diǎn
点头	diǎntóu
头	tou
读	dú
者	zhě
读者	dúzhě
冬季	dōngjì
季	jì
冬	dōng
看	kàn
看到	kàndào
里边	lǐbian
边	bian
是	shì
而是	érshì
而	ér
一首歌	yīshǒugē
首	shǒu
歌手	gēshǒu
夏	xià
番	fān
番茄	fānqié
茄	qié
见到	jiàndào
见	xiàn
拜	bài
礼拜天	lǐbàitiān
礼	lǐ
流利	liúlì
流	liú
利	lì
总是	zǒngshì
律	lǜ
律师	lǜshī
会员	huìyuán
会	huì
众	zhòng
公众	gōngzhòng
公	gōng
化石	huàshí
化	huà
孤儿	gūér
孤	gū
老是	lǎoshi
老	lǎo
网	wǎng
网上	wǎngshàng
复活节	fùhuójié
复	fù
节	jié
活	huó
精	jīng
力	lì
精力	jīnglì
街头	jiētóu
街	jiē
有	yǒu
有用	yǒuyòng
动脉	dòngmài
脉	mài
动	dòng
人们	rénmen
们	men
慢慢	mànmàn
瑞典	ruìdiǎn
瑞	ruì
典	diǎn
勿	wù
县	xiàn
凉	liàng
凉鞋	liángxié
鞋	xié
袖	xiù
领	lǐng
领袖	lǐngxiù
树	shù
棵	kē
一棵树	yīkēshù
雨	yù
一场雨	yīcháng yǔ
场	chǎng
雪	xuě
一场雪	yīcháng xuě
园	yuán
校园	xiàoyuán
校	xiào
一万	yīwàn
万	wàn
号	hào
信号	xìnhào
信	xìn
饭	飯
一顿饭	yīdùnfàn
顿	dùn
球	qiú
球拍	qiúpāi
拍	pāi
酸	suān
酸奶	suānnǎi
抽屉	chōuti
屉	tì
抽	chōu
鱼	yú
条	tiáo
一条鱼	yītiáo yú
胆	dǎn
胆小鬼	dǎnxiǎoguǐ
岛	dǎo
岛屿	dǎoyǔ
屿	yǔ
连	lián
帽	mào
衫	shān
连帽衫	liánmàoshān
兔	tù
夏季	xiàjì
楂	zhā
歐楂	ōuzhā
歐	-
污	污
污水	wūshuǐ
纸	zhǐ
张	zhāng
一张纸条	yīzhāng zhǐtiáo
个	gè
梗	gěng
一个梗	yīgè gěng
监狱	jiānyù
监	jiàn
狱	yù
豆	dòu
小扁豆	xiǎobiǎndòu
扁	biǎn
气	qì
氧气	yǎngqì
氧	yǎng
心	xīn
心水	xīn shuǐ
等	děng
中等	zhōngděng
赌	dǔ
赌场	dǔchǎng
一个湖	yīgè hú
清真寺	qīngzhēnsì
寺	sì
清	qīng
真	zhēn
穆斯林	mùsīlín
穆	mù
林	lín
棉	mián
棉花	miánhua
以	yǐ
以色列	yǐsèliè
列	liè
蜘蛛	zhīzhū
蛛	zhū
蜘	zhī
配偶	pèi’ǒu
配	pèi
蹈	dǎo
舞蹈家	wǔdǎojiā
舞	wǔ
乞	qǐ
乞丐	qǐgài
丐	gài
奸	jiān
犯	fàn
强奸犯	qiángjiānfàn
强	qiáng
贪心	tānxīn
贪	tān
俄罗斯	éluósī
俄	é
罗	luó
贪钱	tānqián
神	shén
神殿	shéndiàn
殿	diàn
道	dào
隧	suì
隧道	suìdào
筋	jīn
面筋	miànjīn
麸	fū
麸质	fūzhì
质	zhì
食	sì
洁	jié
犹太洁食	yóutài jiéshí
主教	zhǔjiào
主	zhǔ
狭	xiá
窄	zhǎi
狭窄	xiázhǎi
虚	xū
荣	róng
虚荣	xūróng
旋律	xuánlǜ
旋	xuàn
液体	yètǐ
算	suàn
预	yù
预算	yùsuàn
枕头	zhěntou
枕	zhěn
民	mín
殖民地	zhímíndì
殖	zhí
语法	yǔfǎ
语	yù
百分之	bǎifēnzhī
百	bǎi
之	zhī
四	sì
五	wǔ
已	yǐ
经	jīng
已经	yǐjīng
被	bèi
被动	bèidòng
九	jiǔ
十	shí
喂	wèi
找	zhǎo
找到	zhǎodào
辆	liàng
车辆	chēliàng
出租	chūzū
出	chū
朝	cháo
面条	miàntiáo
天气	tiānqì
下雨	xiàyǔ
下	xià
渴	kě
K	-
O	-
卡	kǎ
拉	lā
卡拉OK	kǎlā ok
片	piàn
照	zhào
一张照片	yīzhāng zhàopiàn
海鲜	hǎixiān
鲜	xiǎn
打	dǎ
打印机	dǎyìnjī
印	yìn
站	zhàn
网站	wǎngzhàn
公民	gōngmín
式	shì
公式	gōngshì
眼	yǎn
一只眼睛	yīzhī yǎnjīng
只	zhī
睛	jīng
周	zhōu
末	mò
周末	zhōumò
唱	chàng
歌唱	gēchàng
衬	chèn
件	jiàn
一件衬衫	yījiàn chènshān
急	jí
急忙	jímáng
忙	máng
听	tīng
听到	tīngdào
听见	tīngjiàn
加	jiā
热	rè
加热	jiārè
白	bái
蛋白质	dànbáizhì
蛋	dàn
户	hù
户外	hùwài
外	wài
灯笼	dēnglóng
灯	dēng
笼	lǒng
极	jí
端	duān
极端	jíduān
台	tái
地质	dìzhì
混乱的	hùnluàn de
乱	luàn
混	hùn
想	xiǎng
一个想法	yīgè xiǎngfǎ
孔雀	kǒngquè
孔	kǒng
雀	què
撕	sī
利润	lìrùn
纠	jiū
纷	fēn
纠纷	jiūfēn
没用	méiyòng
没	méi
无怒如何	wúnù rúhé
怒	nù
无	wú
打字	dǎzì
字	zì
非法	fēifǎ
非	fēi
飞跃	fēiyuè
跃	yuè
肥	féi
沃	wò
肥沃	féiwò
苗	miáo
疫苗	yìmiáo
疫	yì
气球	qìqiú
俘	fú
虏	lǔ
俘虏	fúlǔ
下雪	xiàxuě
一场比赛	yīcháng bǐsài
赛	sài
考	kǎo
试	shì
一场考试	yīcháng kǎoshì
一列火车	yīliè huǒchē
火	huǒ
刀	dāo
一把刀	yībǎ dāo
一把椅子	yībǎ yǐzi
椅	yǐ
一张桌子	yīzhāng zhuōzi
桌	zhuō
失去	shīqù
去	qù
失	shī
傻	shǎ
一篇日记	yīpiān rìjì
记	jì
篇	piān
惭	cán
惭愧	cánkuì
愧	kuì
停	tíng
停下	tíngxià
一条蛇	yītiáo shé
蛇	shé
台风	táifēng
T	-
T恤	txù
恤	xù
完	wán
完美	wánměi
房	fáng
住房	zhùfáng
住	zhù
植	zhí
一棵植物	yīkē zhíwù
甜品	tiánpǐn
品	pǐn
天然	tiānrán
顽	wán
皮	皮
顽皮	wánpí
维	wéi
维生素	wéishēngsù
素	sù
生	shēng
反义词	fǎnyìcí
义	yì
反	fǎn
学	xué
学者	xuézhě
晓得	xiǎode
晓	xiǎo
得	de
遇见	yùjiàn
遇	yù
沿海	yánhǎi
沿	yán
小清新	小清新
中性	zhōngxìng
战术	zhànshù
战	zhàn
泣	qì
哭泣	kūqì
哭	kū
大洋洲	dàyángzhōu
洋	yáng
愿	yuàn
祝	zhù
祝愿	zhùyuàn
尔	ěr
爱尔兰	àiěrlán
捆	kǔn
捆绑	kǔnbǎng
绑	bǎng
理	lǐ
物理	wùlǐ
山顶	shāndǐng
山	shān
顶	dǐng
同义词	tóngyìcí
同	tòng
埋	mán
葬	zàng
埋葬	máizàng
放	fàng
放牛	fàngniú
牛	niú
冰	bīng
川	chuān
冰川	bīngchuān
耐	nài
耐用	nàiyòng
🔌	-
插头🔌	chātóu 🔌
插	chā
通	tòng
卡通片	kǎtōngpiàn
屏障	píngzhàng
障	zhàng
屏	píng
一栋房子	yīdòng fángzi
栋	dòng
羞	xiū
羞愧	xiūkuì
强奸	qiángjiān
毛毯	máotǎn
毛	máo
毯	tǎn
卖	mài
卖艺	màiyì
人质	rénzhì
圈内人	quānnèirén
内	nèi
圈	quān
态	tài
生态	shēngtài
村	村
村子	cūnzi
丹麦	dānmài
丹	dān
麦	mài
诉	sù
讼	sòng
诉讼	sùsòng
统	tǒng
统统	tǒngtǒng
文	wén
凭	píng
文凭	wénpíng
指南针	zhǐnánzhēn
指	zhǐ
针	zhēn
令人激动	lìngrénjīdòng
令	lìng
激	jī
八	bā
电	diàn
看电视	kàndiànshì
三	sān
七	qī
不用	bùyòng
猜	cāi
粮	liáng
猫粮	māo liáng
猫	māo
业	yè
毕	bì
毕业生	bìyèshēng
明天	míngtiān
明	míng
物料	物料
女儿	nǚér
能	néng
本能	běnnéng
本	běn
跳	tiào
跳舞	tiàowǔ
房东	fángdōng
写	xiě
喝	hē
得分	défēn
购物	gòuwù
购	gòu
工	gōng
工业	gōngyè
互	hù
联	lián
互联网	hùliánwǎng
进去	jìnqù
进	jìn
室	shì
室友	shìyǒu
友	yǒu
键盘	jiànpán
键	jiàn
盘	pán
假期	jiàqī
期	qī
月亮	yuèliang
亮	liàng
漫	màn
浪漫	làngmàn
佛教	fójiào
佛	fú
红	hóng
酒	jiǔ
红酒	hóngjiǔ
海水	hǎishuǐ
航空	hángkōng
航	háng
公主	gōngzhǔ
跪	guì
汽	qì
汽油	qìyóu
油	yóu
海浪	hǎilàng
大意	dàyi
意	yì
诞	dàn
诞辰	dànchén
辰	chén
间接	jiànjiē
接	jiē
盗窃	dàoqiè
窃	qiè
盗	dào
靠	kào
可	kè
可靠	kěkào
酒鬼	jiǔguǐ
千克	qiānkè
千	qiān
栗子	栗子
栗	lì
压	yà
压力	yālì
茶	chá
奶茶	nǎichá
在	zài
在一起	zài yīqǐ
起	qǐ
宗教	zōngjiào
宗	zōng
畴	chóu
范畴	fànchóu
范	fàn
蓝天	lántiān
肩膀	jiānbǎng
膀	bǎng
肩	jiān
英	yīng
俊	jùn
英俊	yīngjùn
预报	yùbào
报	bào
明日	míngrì
汗	hàn
流汗	liúhàn
覆	fù
盖	gài
覆盖	fùgài
鼾	hān
打鼾	dǎhān
上去	shàngqù
如同	rútóng
一件外套	yījiàn wàitào
套	tào
欺	qī
欺负	qīfu
负	fù
药店	yàodiàn
药	yào
店	diàn
实力	實力
音	yīn
音节	yīnjié
功效	gōngxiào
效	xiào
功	gōng
共和国	gònghéguó
共	gòng
台上	táishàng
掉东西	diào dōngxi
掉	diào
书柜	shūguì
柜	guì
书	shū
坡	pō
山坡	shānpō
站住	zhànzhù
途中	túzhōng
途	tú
长裤	chángkù
裤	kù
官	guān
交	jiāo
外交官	wàijiāoguān
食欲	shíyù
欲	yù
走	zǒu
走进	zǒujìn
情	qíng
一对情侣	yīduì qínglǚ
侣	lǚ
肉	ròu
生肉	生肉
烟	yān
吸烟	xīyān
吸	xī
触手	触手
触	chù
华丽	huálì
温和	wēnhé
荒	huāng
荒凉	huāngliáng
头疼	tóuténg
疼	téng
热可可	rè kěkě
消费者	xiāofèizhě
消	xiāo
费	fèi
仁	rén
膏	gào
杏仁膏	xìngrén gāo
杏	xìng
讥	jī
讥笑	jīxiào
笑	xiào
页	yè
网页	wǎngyè
惊	jīng
悚	sǒng
惊悚片	jīngsǒngpiān
笑声	xiàoshēng
硬件	yìngjiàn
硬	yìng
月球	yuèqiú
西兰花	xīlánhuā
一道	yīdào
仪	yí
仪式	yíshì
纽	niǔ
纽约	niǔyuē
约	yuē
一同	yītóng
界限	jièxiàn
界	jiè
限	xiàn
音乐家	yīnyuèjiā
湾区	wānqū
区	qū
湾	wān
珍贵	zhēnguì
珍	zhēn
贵	guì
多	duō
众多	zhòngduō
略	lüè
战略	zhànlüè
行	xíng
可行	kěxíng
织	zhī
词汇表	cíhuìbiǎo
表	biǎo
汇	huì
矿	kuàng
矿产	kuàngchǎn
临	lín
床	chuáng
临床	línchuáng
常	cháng
照常	zhàocháng
吓	xià
我	wǒ
吓我一跳	xià wǒ yī tiào
拧	níng
呕	ǒu
吐	tù
呕吐	ǒutù
绦虫	tāochóng
绦	tāo
虫	chóng
料子	liàozi
圈外人	quānwàirén
浪漫的	làngmàn de
地标	dìbiāo
标	biāo
浴袍	yùpáo
浴	yù
袍	páo
亭	tíng
亭子	tíngzi
望	wàng
威	wēi
威望	wēiwàng
献	xiàn
文献	wénxiàn
径	jìng
直径	zhíjìng
忠	zhōng
忠实	zhōngshí
罪	zuì
罪犯	zuìfàn
凌	líng
冰激凌	bīngjīlíng
告	gào
被告	bèigào
去年	qùnián
出去	chūqù
昨	zuó
昨天	zuótiān
不停	bùtíng
宠物	chǒngwù
宠	chǒng
一节课	yījiékè
课	kè
不值	bùzhí
值	zhí
背	bèi
背叛	bèipàn
叛	pàn
次要	cìyào
次	cì
要	yào
说错	shuōcuò
错	cuò
说	shuō
东亚	dōngyà
乘客	chéngkè
乘	chéng
客	kè
蓝莓	lánméi
莓	méi
煎鸡蛋	jiān jīdàn
煎	jiān
鸡	jī
北	běi
东北	dōngběi
东南	dōngnán
辞	cí
辞职	cízhí
职	zhí
公里	gōnglǐ
补	bǔ
补救	bǔjiù
救	jiù
此	cǐ
此次	cǐcì
爱说话	ài shuōhuà
盒	hé
盒子	hézi
今年	jīnnián
一张图片	yīzhāng túpiàn
图	tú
豪华	háohuá
豪	háo
苍	cāng
苍白	cāngbái
忘记	wàngjì
忘	wàng
赌博	dǔbó
酱油	jiàngyóu
明年	míngnián
世界杯	shìjièbēi
杯	bēi
世	shì
罩	zhào
口	kǒu
戴口罩	dài kǒuzhào
戴	dài
男	nán
男朋友	nánpéngyou
朋	péng
跟	gēn
随	suí
跟随	gēnsuí
美丽	měilì
好运	hǎoyùn
运	yùn
上次	shàngcì
有美感	yǒu měigǎn
感	gǎn
古	gǔ
古典	gǔdiǎn
惯	guàn
习	xí
坏	huài
坏习惯	huàixíguàn
其	qí
极其	jíqí
海湾	hǎiwān
渐渐	jiànjiàn
渐	jiàn
下次	xiàcì
堤坝	dībà
堤	dī
坝	bà
脚	jiǎo
脚印	jiǎoyìn
作	作
计	jì
工作计划	gōngzuò jìhuà
划	huá
通勤	tōngqín
勤	qín
上周	shàngzhōu
恶	wù
恶化	èhuà
考场	kǎochǎng
百度地图	bǎidù dìtú
秘书	mìshū
空军	kōngjūn
挺好	tǐnghǎo
挺	tǐng
来	lái
进这里来	jìn zhèlǐ lái
西北	xīběi
西南	xīnán
民主	mínzhǔ
时区	shí qū
时	shí
辐射	fúshè
射	shè
辐	fú
下周	xiàzhōu
抢救	qiǎngjiù
抢	qiǎng
有毒	有毒
刷	刷
红肉橙	hóngròu chéng
释	shì
释迦果	shìjiā guǒ
迦	jiā
热水	rèshuǐ
落	luò
降	xiáng
伞	sǎn
降落伞	jiàngluòsǎn
童年	tóngnián
童	tóng
搜	sōu
嚏	tì
打喷嚏	dǎpēntì
喷	pèn
地理	dìlǐ
天文	tiānwén
梦	mèng
噩	è
噩梦	èmèng
后勤	hòuqín
后	hòu
软	ruǎn
软化	ruǎnhuà
火药	huǒyào
包	bāo
牛角包	niújiǎo bāo
角	jiǎo
单词卡	dāncí kǎ
单	dān
民法	mínfǎ
很	hěn
深	shēn
水很深	shuǐ hěn shēn
形容词	xíngróngcí
容	róng
形	xíng
溅	jiàn
没事了	méishì le
了	le
事	shì
志愿者	zhìyuànzhě
志	zhì
劳驾	láojià
驾	jià
劳	láo
心水很高	xīnshuǐ hěn gāo
高	gāo
逐	zhú
逐渐	zhújiàn
星	xīng
影星	yǐngxīng
影	yǐng
游人	yóurén
游	yóu
佩	pèi
服	fù
佩服	pèifu
宇航员	yǔhángyuán
宇	yǔ
庭	tíng
家庭教育	jiātíngjiàoyù
育	yù
助	zhù
助理	zhùlǐ
庭院	tíngyuàn
院	yuàn
自愿	zìyuàn
澳	ào
澳大利亚	àodàlìyà
扩充	kuòchōng
充	chōng
扩	kuò
蜻蜓	qīngtíng
蜻	qīng
蜓	tíng
程	chéng
里程碑	lǐchéngbēi
碑	bēi
礼节	lǐjié
早	zǎo
早点	zǎodiǎn
领事馆	lǐngshìguǎn
领土	lǐngtǔ
犹太会堂	yóutài huìtáng
冒犯	màofàn
冒	mào
徒	tú
基督徒	jīdūtú
督	dū
排	pái
前排	qiánpái
前	qián
坦	tǎn
巴	bā
勒	lēi
巴勒斯坦	bālèsītǎn
扶	fú
扶手电梯	fúshǒu diàntī
梯	tī
蟑	zhāng
螂	láng
蟑螂	zhāngláng
频率	pínlǜ
率	shuài
有效果	yǒu xiàoguǒ
没效果	méi xiàoguǒ
瀑布	pùbù
布	bù
瀑	pù
息	xī
有出息	yǒu chūxi
一台手机	yītái shǒujī
好莱坞	hǎoláiwù
莱	lái
坞	wù
选	xuǎn
筛	shāi
筛选	shāixuǎn
忘性很大	wàngxìng hěndà
士	shì
绅士	shēnshì
绅	shēn
阿	ē
根	gēn
廷	tíng
阿根廷	āgēntíng
胀	zhàng
膨	péng
货	huò
通货膨胀	tōnghuòpéngzhàng
相差	xiāngchà
相	xiàng
差	chà
崭	zhǎn
崭新	zhǎnxīn
庄稼	zhuāngjia
稼	jià
庄	zhuāng
决	jué
半决赛	bànjuésài
疤	bā
必将	bìjiāng
必	bì
将	qiāng
出生	chūshēng
免	wèn
不免	bùmiǎn
排队	páiduì
弹钢琴	tángāngqín
弹	tán
琴	qín
处	chù
到处	dàochù
两	liǎng
两年后	liǎngnián hòu
大海	dàhǎi
你	nǐ
身	shēn
你身边	nǐ shēnbiān
单调	dāndiào
调	tiáo
州	zhōu
加州	jiāzhōu
昌	chāng
昌盛	chāngshèng
震	zhèn
地震	dìzhèn
春	chūn
春季	chūnjì
车展	chēzhǎn
展	zhǎn
版	bǎn
出版	chūbǎn
煮鸡蛋	zhǔ jīdàn
煮	zhǔ
厨	chú
厨师	chúshī
大奖赛	dàjiǎngsài
奖	jiǎng
放音乐	fàng yīnyuè
胖	pàng
进来	jìnlái
诞生	dànshēng
楼下	lóuxià
楼	lóu
退	tuì
撤	chè
撤退	chètuì
多媒体	duōméitǐ
零	líng
零下	língxià
儿科	érkē
科	kē
鸭	yā
烤鸭	kǎoyā
一共	yígòng
高价	gāojià
个体	gètǐ
控制	kòngzhì
制	zhì
控	kòng
女朋友	nǚpéngyou
米	mǐ
毫米	háomǐ
毫	háo
毫升	háoshēng
升	shēng
呼	hū
呼吸	hūxī
广阔	guǎngkuò
阔	kuò
全	quán
全部	quánbù
部	bù
他们	tāmen
他	tā
观	guàn
主观	zhǔguān
纪	jì
纪律	jìlǜ
序	xù
程序员	chéngxùyuán
护	hù
导航	dǎoháng
北方人	běifāng rén
南方人	nánfāngrén
监测	jiāncè
测	cè
离婚	líhūn
婚	hūn
离	lí
学习计划	xuéxí jìhuà
厘	lí
厘米	límǐ
东岸	dōngàn
岸	àn
西岸	xīàn
收到	shōudào
收	shōu
轮椅	lúnyǐ
轮	lún
要是	yàoshi
谷	gǔ
谷歌地图	gǔgē dìtú
它们	tāmen
南极	nánjí
问	wèn
询问	xúnwèn
询	xún
一再	yízài
再	zài
泥	nì
上个月	shànggèyuè
如下	rúxià
诗人	shīrén
诗	shī
适	shì
舒适	shūshì
舒	shū
西柚	xīyòu
柚	yòu
塘	táng
池塘	chítáng
池	chí
伤口	shāngkǒu
伤	shāng
长大	zhǎngdà
双手	shuāngshǒu
双	shuāng
四周	sìzhōu
随后	suíhòu
中年	zhōngnián
卫	wèi
卫衣	wèiyī
一台电脑	yītái diànnǎo
脑	nǎo
一对一	yīduìyī
喉咙	hóulóng
喉	hóu
咙	lóng
下个月	xiàgèyuè
相比	xiāngbǐ
唯	wěi
唯一	wéiyī
化肥	huàféi
效率	xiàolǜ
真实	zhēnshí
底	dǐ
锅	guō
平	píng
平底煎锅	píngdǐ jiānguō
践踏	jiàntà
踏	tà
践	jiàn
一代	yīdài
冷笑话	冷笑话
搬到	bān dào
搬	bān
校外	xiàowài
指甲	zhǐjia
甲	jiǎ
再那块儿	zài nà kuàir
块	kuài
南极洲	nánjízhōu
惰	duò
懒惰	lǎnduò
祖	zǔ
祖国	zǔguó
抢工作	qiǎng gōngzuò
良心	liángxīn
良	liáng
封	fēng
密封	mìfēng
击	jī
枪	qiāng
案	àn
枪击案	qiāngjīàn
百分比	bǎifēnbǐ
气色	qìsè
洽	qià
谈	tán
洽谈	qiàtán
脸	liǎn
尖脸	jiānliǎn
尖	jiān
日常生活	rìchángshēnghuó
敲字	qiāozì
敲	qiāo
妆	zhuāng
药妆店	yàozhuāngdiàn
一幅画	yīfú huà
幅	fú
画	huà
寨	zhài
山寨品	shānzhài pǐn
生理	shēnglǐ
火警	huǒjǐng
警	jǐng
镇	zhèn
镇静	zhènjìng
每	měi
半年	bànnián
悲	bēi
悲观	bēiguān
比如说	bǐrúshuō
别	bié
别的	biéde
潮	cháo
潮湿	cháoshī
薄弱	bóruò
弱	ruò
薄	báo
乎	hū
不在乎	bùzàihu
做	zuò
做好	zuòhǎo
干净	gānjìng
干	gān
净	jìng
刮风	guāfēng
刮	guā
地毯	dìtǎn
记得	jìde
生病	shēngbìng
蒸	zhēng
蒸鸡蛋	zhēng jīdàn
各	gè
理论上说	lǐlùn shàng shuō
论	lùn
国籍	guójí
籍	jí
果汁	guǒzhī
汁	zhī
队员	duìyuán
厅	tīng
大厅	dàtīng
此事	cǐshì
加油站	jiāyóuzhàn
数学	shùxué
柴油	cháiyóu
柴	chái
分类	fēnlèi
类	lèi
分离	fēnlí
信用卡	xìnyòngkǎ
隔开	gékāi
隔	gé
开	kāi
迟疑	chíyí
疑	yí
迟	chí
电子表格	diànzibiǎogé
脆弱	cuìruò
脆	cuì
旅游计划	lǚyóu jìhuà
旅	lǚ
塑	sù
袋	dài
塑料袋	sùliàodài
待	dài
待办事项	dàibàn shìxiàng
办	bàn
项	xiàng
陡	dǒu
陡峭	dǒuqiào
峭	qiào
全体	quántǐ
打游戏	dǎyóuxì
戏	xì
惊人	jīngrén
立	lì
即	jí
立即	lìjí
性别	xìngbié
财	cái
发财	fācái
发	fā
开通	kāitong
坐	zuò
坐下	zuòxia
夏令营	xiàlìngyíng
