"我⠀";"wǒ";"I; me; my";"我 (I)";"Other words using this character: 我们 (wǒmen; we)";"❈ 我喜欢唱歌。";"【wǒ xǐhuan chànggē.】

"这 (这儿)⠀";"zhè ( zhèr)";"this (here)";"这 (this)";"There are no other HSK words in this level (or before) using this character.";" ";"There are no other HSK words in this level (or before) using this character.";"(";"There are no other HSK words in this level (or before) using this character.";"这 (this)";"There are no other HSK words in this level (or before) using this character.";"儿 (person/diminutive)";"Other words using this character: 哪儿 (nǎr; where); 一点儿 (yīdiǎnr; a little); 儿子 (érzi; son); 女儿 (nǚér; daughter)";")";"There are no other HSK words in this level (or before) using this character."

"那 (那儿)⠀";"nà (nàr)";"that (there)";"那 (that)";"There are no other HSK words in this level (or before) using this character.";" ";"There are no other HSK words in this level (or before) using this character.";"(";"There are no other HSK words in this level (or before) using this character.";"那 (that)";"There are no other HSK words in this level (or before) using this character.";"儿 (person/diminutive)";"Other words using this character: 哪儿 (nǎr; where); 一点儿 (yīdiǎnr; a little); 儿子 (érzi; son); 女儿 (nǚér; daughter)";")";"There are no other HSK words in this level (or before) using this character."

"哪⠀";"nǎ";"how; which||(emphatic sentence-final particle, used instead of 啊[a] after a word ending in ""n"")||used in 哪吒[Né zhā]; Taiwan pr. [nuó]||which? (interrogative, followed by classifier or numeral-classifier)";"哪 (which)";"Other words using this character: 哪儿 (nǎr; where)";"❈ 这些书哪一本是你的？";"【zhèxiē shū nǎ yìběn shì nǐ de?】
Which one of these books is yours?";"❈ 哪个城市是你最喜欢的？";"【nǎge chéngshì shì nǐ zuì xǐhuan de?】
Which city is your favorite?";"❈ 你要哪一种颜色的衣服？";"【nǐ yào nǎ yīzhǒng yánsè de yīfú?】
Which color of clothes do you want?";"🐇 蓝曦臣问道：“哪一种音乐能让你感到心旷神怡？”";"【lánxīchén wèndào ： “ nǎ yīzhǒng yīnyuè néng ràng nǐ gǎndào xīnkuàngshényí? ”】
Lan Xichen asked, ""Which kind of music makes you feel relaxed and happy?""";"🐇 蓝忘机问：“哪一种食材最适合你？”";"【lánwàngjī wèn ： “ nǎ yīzhǒng shícái zuì shìhé nǐ? ”】
Lan Wangji asked, ""Which kind of ingredient is most suitable for you?""";"♻🐇 金凌问道：“那里是哪里？”";"【jīnlíng wèndào ： “ nàli shì nǎlǐ? ”】
Jin Ling asked, ""Where is that place?""";"♻❈ 欧盟的总部在哪里？";"【ōuméng de zǒngbù zài nǎlǐ?】
Where is the headquarters of the European Union?";"♻❈ 我还没想好要去哪里度假。";"【wǒ hái méixiǎng hǎo yào qù nǎlǐ dùjià.】
I haven't decided where to go on vacation yet.";"♻❈ 我不知道从哪里开头。";"【wǒ bù zhīdào cóng nǎlǐ kāitóu.】
I don't know where to start.";"♻❈ 亲爱的，你在哪里？";"【qīnài de, nǐ zài nǎlǐ?】
Dear, where are you?";"♻❈ 你喜欢哪些颜色？";"【nǐ xǐhuan nǎxiē yánsè?】
Which colors do you like?"

"哪儿⠀";"nǎr";"where?/wherever; anywhere; somewhere/(used in rhetorical questions) how can ...?; how could ...?";"哪 (which)";"Other words using this character: 哪 (nǎ; which)";"儿 (person/diminutive)";"Other words using this character: 一点儿 (yīdiǎnr; a little); 儿子 (érzi; son); 女儿 (nǚér; daughter)";"❈ 他哪儿都不愿意去。";"【tā nǎr dōu bù yuànyì qù.】
He is unwilling to go anywhere.";"❈ 我哪儿也不想去。";"【wǒ nǎr yě bùxiǎng qù.】
I don't want to go anywhere.";"❈ 你去哪儿？";"【nǐ qù nǎr?】
Where are you going?";"🐇 魏无羡：你说他去哪儿了？";"【wèiwúxiàn ： nǐ shuō tā qù nǎr le?】
Wei Wuxian: Where do you think he went?";"🐇 蓝忘机：哪儿都好，只要是你安全就行。";"【lánwàngjī ： nǎr dōu hǎo, zhǐyào shì nǐ ānquán jiùxíng.】
Lan Wangji: Anywhere is fine, as long as you are safe.";"♻❈ 他总是喜欢开拆哪儿的玩笑。";"【tā zǒngshì xǐhuan kāichāi nǎr de wánxiào.】
He always likes to make jokes about House Removal System.";"♻❈ 这个笑话是关于拆哪儿的。";"【zhège xiàohuà shì guānyú chāi nǎr de.】
This joke is about House Removal System.";"♻❈ 这个节目里的拆哪儿很有趣。";"【zhège jiémù lǐ de chāi nǎr hěn yǒuqù.】
The jokes about House Removal System in this show are very interesting.";"♻🐇 魏无羡和江澄开玩笑说：“你们家拆哪儿了？”";"【wèiwúxiàn hé jiāngchéng kāiwánxiào shuō ： “ nǐmen jiā chāi nǎr le? ”】
Wei Wuxian and Jiang Cheng joked, ""Where is your house being demolished?""";"♻🐇 金凌对魏无羡说：“别再拆哪儿了，这不好笑。”";"【jīnlíngduì wèiwúxiàn shuō ： “ bié zài chāi nǎr le, zhè bùhǎo xiào. ”】
Jin Ling said to Wei Wuxian, ""Stop making jokes about the House Removal System, it's not funny.""";"♻🐇 蓝湛忘性很大，经常忘记自己放哪儿了。";"【lánzhàn wàngxìng hěndà, jīngcháng wàngjì zìjǐ fàng nǎr le.】
Lan Zhan is very forgetful and often forgets where he put things."

"谁⠀";"shéi";"who/also pr. [shuí]";"谁 (who)";"There are no other HSK words in this level (or before) using this character.";"❈ 谁来了？";"【shéi lái le?】
Who came?";"❈ 我不知道是谁。";"【wǒ bù zhīdào shì shéi.】
I don't know who it is.";"❈ 谁会知道呢？";"【shéi huì zhīdào ne?】
Who would know?";"❈ 谁来过这里？";"【shéi lái guò zhèlǐ?】
Who has been here?";"❈ 谁会相信这个谎言呢？";"【shéi huì xiāngxìn zhège huǎngyán ne?】
Who would believe this lie?";"❈ 你知道谁做了这件事吗？";"【nǐ zhīdào shéi zuò le zhèjiàn shì ma?】
Do you know who did this?";"🐇 魏无羡问道：“谁是你的亲人？”";"【wèiwúxiàn wèndào ： “ shéi shì nǐ de qīnrén? ”】
Wei Wuxian asked, ""Who is your family?""";"♻❈ 请问，这辆车的司机是谁？";"【qǐngwèn, zhèliàng chē de sījī shì shéi?】
Excuse me, who is the driver of this car?";"♻❈ 别得瑟了，谁都知道你的真实水平。";"【biédésè le, shéi dōu zhīdào nǐ de zhēnshí shuǐpíng.】
Stop showing off, everyone knows your real level.";"♻❈ 这个国家的首脑是谁？";"【zhège guójiā de shǒunǎo shì shéi?】
Who is the head of state of this country?";"♻❈ 将来的事情谁也说不准。";"【jiānglái de shìqing shéi yě shuō bùzhǔn.】
No one can predict the future."

"什么⠀";"shénme";"what?/something; anything";"什 (assorted)";"There are no other HSK words in this level (or before) using this character.";"么 (what)";"Other words using this character: 怎么 (zěnme; how); 怎么样 (zěnmeyàng; how?)";"❈ 他什么都不想做。";"【tā shénme dōu bùxiǎng zuò.】
He doesn't want to do anything.";"❈ 我不知道要选什么。";"【wǒ bù zhīdào yàoxuǎn shénme.】
I don't know what to choose.";"❈ 你在说什么？";"【nǐ zài shuō shénme?】
What are you talking about?";"🐇 蓝忘机：我听不懂你在说什么。";"【lánwàngjī ： wǒ tīngbudǒng nǐ zài shuō shénme.】
Lan Wangji: I don't understand what you're saying.";"🐇 温情：你到底在说什么？";"【wēnqíng ： nǐ dàodǐ zài shuō shénme?】
Wen Qing: What are you really saying?";"♻❈ 嘿，你在干什么？";"【hēi, nǐ zài gànshénme?】
Hey, what are you doing?";"♻❈ 这个机器的工作原理是什么？";"【zhège jīqì de gōngzuò yuánlǐ shì shénme?】
What is the working principle of this machine?";"♻❈ 他的动机是什么？";"【tā de dòngjī shì shénme?】
What is his motive?";"♻❈ 华氏度和摄氏度有什么区别？";"【huáshìdù hé shèshìdù yǒu shénme qūbié?】
What is the difference between Fahrenheit and Celsius?";"♻❈ 这个符号代表什么？";"【zhège fúhào dàibiǎo shénme?】
What does this symbol represent?"

"多少⠀";"duōshǎo";"number; amount; somewhat||how much?; how many?; (phone number, student ID etc) what number?";"多 (many)";"Other words using this character: 多 (duō; many)";"少 (few)";"Other words using this character: 少 (shǎo; few)";"❈ 他有多少钱？";"【tā yǒu duōshǎo qián?】
How much money does he have?";"❈ 你有多少兄弟姐妹？";"【nǐ yǒu duōshǎo xiōngdìjiěmèi?】
How many siblings do you have?";"❈ 这个问题的答案是多少？";"【zhège wèntí de dáàn shì duōshǎo?】
What is the answer to this question?";"🐇 蓝曦臣问蓝湛，你有多少位弟子？";"【lánxīchén wènlánzhàn, nǐ yǒu duōshǎo wèi dìzǐ?】
Lan Xichen asked Lan Zhan, ""How many disciples do you have?""";"🐇 温情对魏无羡说，你到底有多少秘密？";"【wēnqíng duì wèiwúxiàn shuō, nǐ dàodǐ yǒu duōshǎo mìmì?】
Wen Qing said to Wei Wuxian, ""How many secrets do you actually have?""";"♻❈ 这些数字的总和是多少？";"【zhèxiē shùzì de zǒnghé shì duōshǎo?】
What is the sum of these numbers?";"♻❈ 这个物体的重量是多少？";"【zhège wùtǐ de zhòngliàng shì duōshǎo?】
What is the weight of this object?";"♻❈ 这些数字的总数是多少？";"【zhèxiē shùzì de zǒngshù shì duōshǎo?】
What is the total of these numbers?"

"几⠀";"jǐ";"small table||almost||how much; how many; several; a few";"related words";"几 (jǐ)
This word is used to ask about the number or quantity of something, and is often translated as ""how many"" or ""how much."" It is used to inquire about a small or indefinite number.

少 (shǎo)
This word means ""few"" or ""little,"" and is used to describe a small quantity or number. It is used to indicate a scarcity or insufficiency of something.

For example, you can use 几 (jǐ) to ask ""How many apples do you want?"" or ""How much water do you need?"" However, you would use 少 (shǎo) to say ""There are few people in the room"" or ""There is little time left.""";"几 (how many)";"There are no other HSK words in this level (or before) using this character.";"❈ 这里有几个人在等你。";"【zhèlǐ yǒu jǐge rén zài děng nǐ.】
There are several people waiting for you here.";"❈ 他过去几天一直在忙着准备考试。";"【tā guòqu jǐtiān yīzhí zài máng zhe zhǔnbèi kǎoshì.】
He has been busy preparing for the exam for the past few days.";"❈ 我只剩下几块钱了。";"【wǒ zhǐ shèngxià jǐkuàiqián le.】
I only have a few dollars left.";"❈ 这里有几个苹果。";"【zhèlǐ yǒu jǐge píngguǒ.】
There are a few apples here.";"❈ 他已经等了几个小时了。";"【tā yǐjīng děng le jǐge xiǎoshí le.】
He has been waiting for several hours.";"❈ 我只剩下几块巧克力了。";"【wǒ zhǐ shèngxià jǐkuài qiǎokèlì le.】
I only have a few pieces of chocolate left.";"❈ 我只学了几个汉字。";"【wǒ zhǐxué le jǐge hànzì.】
I only learned a few Chinese characters.";"❈ 他们过了几个快乐的小时。";"【tāmen guò le jǐge kuàilè de xiǎoshí.】
They spent several happy hours.";"🐇 魏无羡问蓝忘机，你们家有几个哥哥？";"【wèiwúxiàn wèn lánwàngjī, nǐmen jiāyǒu jǐge gēge?】
Wei Wuxian asked Lan Wangji, ""How many older brothers do you have in your family?""";"♻❈ 今天是几号日期？";"【jīntiān shì jǐhào rìqī?】
What is the date today?";"♻❈ 这个国家曾经合并了几个省份。";"【zhège guójiā céngjīng hébìng le jǐge shěngfèn.】
This country once annexed several provinces."

"怎么⠀";"zěnme";"how?; what?; why?";"怎 (how)";"Other words using this character: 怎么样 (zěnmeyàng; how?)";"么 (what)";"Other words using this character: 什么 (shénme; what); 怎么样 (zěnmeyàng; how?)";"❈ 这个怎么做？";"【zhège zěnme zuò?】
How is this done?";"❈ 你怎么了？";"【nǐ zěnme le?】
What's wrong with you?";"❈ 你怎么会知道？";"【nǐ zěnme huì zhīdào?】
How would you know?";"🐇 温情：你怎么这么笨？";"【wēnqíng ： nǐ zěnme zhème bèn?】
Wen Qing: Why are you so stupid?";"🐇 江澄：你怎么还不走？";"【jiāngchéng ： nǐ zěnme hái bù zǒu?】
Jiang Cheng: Why haven't you left yet?";"♻❈ 这件事情出了问题，怎么办？";"【zhèjiàn shìqing chū le wèntí, zěnmebàn?】
There is a problem with this matter, what should we do?";"♻❈ 我不知道怎么办才好。";"【wǒ bù zhīdào zěnmebàn cái hǎo.】
I don't know what to do.";"♻❈ 怎么办，我迷路了。";"【zěnmebàn, wǒ mílù le.】
What should I do, I'm lost.";"♻❈ 他问我怎么办，我也没办法。";"【tā wèn wǒ zěnmebàn, wǒ yě méi bànfǎ.】
He asked me what to do, but I have no idea either.";"♻🐇 魏无羡遇到麻烦时，总是问蓝忘机怎么办。";"【wèiwúxiàn yùdào máfan shí, zǒngshì wènlánwàngjī zěnmebàn.】
When Wei Wuxian encounters trouble, he always asks Lan Wangji what to do."

"怎么样⠀";"zěnmeyàng";"how?/how about?/how was it?/how are things?";"怎 (how)";"Other words using this character: 怎么 (zěnme; how)";"么 (what)";"Other words using this character: 什么 (shénme; what); 怎么 (zěnme; how)";"样 (appearance)";"There are no other HSK words in this level (or before) using this character.";"❈ 你的新工作怎么样？";"【nǐ de xīn gōngzuò zěnmeyàng?】
How is your new job?";"❈ 你觉得这件衣服怎么样？";"【nǐ juéde zhèjiàn yīfú zěnmeyàng?】
How do you feel about this piece of clothing?";"❈ 今天的考试怎么样？";"【jīntiān de kǎoshì zěnmeyàng?】
How was today's exam?";"🐇 蓝忘机问魏无羡：“怎么样？你对我的琴艺满意吗？”";"【lánwàngjī wèn wèiwúxiàn ： “ zěnmeyàng? nǐ duì wǒ de qínyì mǎnyì ma? ”】
Lan Wangji asked Wei Wuxian, ""How is it? Are you satisfied with my qin skills?""";"🐇 温情问蓝湛：“怎么样？你觉得我的药方有效吗？”";"【wēnqíng wènlánzhàn ： “ zěnmeyàng? nǐ juéde wǒ de yàofāng yǒuxiào ma? ”】
Wen Qing asked Lan Zhan, ""How is it? Do you think my prescription is effective?""";"♻❈ 你尝一尝这个菜怎么样？";"【nǐ chángyīcháng zhège cài zěnmeyàng?】
Try this dish and see how it tastes.";"♻🐇 魏无羡，说实话，你对蓝忘机的忠诚是怎么样的？";"【wèiwúxiàn, shuōshíhuà, nǐ duì lánwàngjī de zhōngchéng shì zěnmeyàng de?】
Wei Wuxian, frankly, what is your loyalty to Lan Wangji like?";"♻🐇 魏无羡，说实话，你对蓝忘机的感情是怎么样的？";"【wèiwúxiàn, shuōshíhuà, nǐ duì lánwàngjī de gǎnqíng shì zěnmeyàng de?】
Wei Wuxian, to speak the truth, what are your feelings towards Lan Wangji?";"♻🐇 蓝曦臣：“你觉得这个主意怎么样？” 金凌：“嗯嗯，挺好的。”";"【lánxīchén ： “ nǐ juéde zhège zhǔyi zěnmeyàng? ”   jīnlíng ： “ en en, tǐng hǎo de. ”】
Lan Xichen: ""What do you think of this idea?"" Jin Ling: ""Mm-hmm, it's pretty good.""";"♻❈ 你觉得这个问题怎么样？";"【nǐ juéde zhège wèntí zěnmeyàng?】
What do you think of this issue?";"♻❈ 这个月的销售指标完成得怎么样？";"【zhège yuè de xiāoshòu zhǐbiāo wánchéng dé zěnmeyàng?】
How is the completion of this month's sales target?";"♻❈ 这个餐厅的食物不怎么样。";"【zhège cāntīng de shíwù bùzěnmeyàng.】
There's nothing great about the food in this restaurant."

"一⠀";"yī";"one/single/a (article)/as soon as/entire; whole; all; throughout/""one"" radical in Chinese characters (Kangxi radical 1)/also pr. [yāo] for greater clarity when spelling out numbers digit by digit";"一 (one)";"Other words using this character: 一点儿 (yīdiǎnr; a little)";"🐇 温情一直对温宁说，一定要保护好自己。";"【wēnqíng yīzhí duì wēnníng shuō, yīdìng yào bǎohù hǎo zìjǐ.】
Wen Qing always tells Wen Ning to take good care of himself.";"🐇 蓝曦臣一直在帮助蓝湛处理家族事务。";"【lánxīchén yīzhí zài bāngzhù lánzhàn chǔlǐ jiāzú shìwù.】
Lan Xichen has been helping Lan Zhan deal with family matters.";"♻❈ 它是一只小猫。";"【tā shì yīzhī xiǎomāo.】
It is a little cat.";"♻❈ 假如你不来，我就一个人去。";"【jiǎrú nǐ bùlái, wǒ jiù yīgè rénqù.】
If you don't come, I'll go alone.";"♻🐇 她的眼神中透露出一丝忧伤。";"【tā de yǎnshén zhōng tòulù chū yīsī yōushāng.】
There is a hint of sadness in her eyes.";"♻❈ 他有一个儿子。";"【tā yǒu yīgè érzi.】
He has a son."

"二⠀";"èr";"two/2/(Beijing dialect) stupid";"二 (two)";"There are no other HSK words in this level (or before) using this character.";"🐇 蓝曦臣对魏无羡的二愣子行为感到很无奈。";"【lánxīchén duì wèiwúxiàn de èrlèngzi xíngwéi gǎndào hěn wúnài.】
Lan Xichen feels helpless about Wei Wuxian's silly behavior.";"🐇 金凌对数学很有天赋，所以他对二加二等于四的问题很轻松。";"【jīnlíngduì shùxué hěn yǒu tiānfù, suǒyǐ tā duì èrjiā èr děngyú sì de wèntí hěn qīngsōng.】
Jin Ling is very talented in mathematics, so he finds the problem of two plus two equals four very easy.";"♻🐇 蓝曦臣和蓝曦臣兄弟二人关系紧密，形影不离。";"【lánxīchén hé lánxīchén xiōngdìèrrén guānxi jǐnmì, xíngyǐngbùlí.】
Lan Xichen and his brother are inseparably close, always together.";"♻❈ 二氧化碳是一种温室气体。";"【èryǎnghuàtàn shì yīzhǒng wēnshì qìtǐ.】
Carbon dioxide is a greenhouse gas.";"♻❈ 这个实验室正在研究二氧化碳的排放。";"【zhège shíyànshì zhèngzài yánjiū èryǎnghuàtàn de páifàng.】
This laboratory is researching the emission of carbon dioxide.";"♻❈ 二氧化碳的排放量越来越多。";"【èryǎnghuàtàn de páifàngliàng yuèláiyuè duō.】
The emission of carbon dioxide is increasing.";"♻❈ 我们应该减少二氧化碳的排放。";"【wǒmen yīnggāi jiǎnshǎo èryǎnghuàtàn de páifàng.】
We should reduce the emission of carbon dioxide.";"♻🐇 江澄：我们应该关注二氧化碳的排放问题，共同保护地球。";"【jiāngchéng ： wǒmen yīnggāi guānzhù èryǎnghuàtàn de páifàng wèntí, gòngtóng bǎohù dìqiú.】
Jiang Cheng: We should pay attention to the emission of carbon dioxide and work together to protect the earth.";"♻🐇 魏无羡：植物吸收二氧化碳，释放氧气。";"【wèiwúxiàn ： zhíwù xīshōu èryǎnghuàtàn, shìfàng yǎngqì.】
Wei Wuxian: Plants absorb carbon dioxide and release oxygen.";"♻🐇 蓝忘机每天晚上都会预习第二天的琴谱。";"【lánwàngjī měitiānwǎnshàng dōu huì yùxí dìèrtiān de qínpǔ.】
Lan Wangji previews the music scores for the next day every night."

"三⠀";"sān";"surname San; three; 3";"三 (three)";"There are no other HSK words in this level (or before) using this character.";"❈ 这个数字是三。";"【zhège shùzì shì sān.】
This number is three.";"❈ 三是一个奇数。";"【sānshì yīgè jīshù.】
Three is an odd number.";"❈ 她有三个孩子。";"【tā yǒu sānge háizi.】
She has three children.";"🐇 蓝忘机的房间号码是三号。";"【lánwàngjī de fángjiān hàomǎ shì sānhào.】
Lan Wangji's room number is three.";"🐇 温情的手术总是三小时内完成，效率极高。";"【wēnqíng de shǒushù zǒngshì sān xiǎoshí nèi wánchéng, xiàolǜ jígāo.】
Wen Qing's surgeries are always completed within three hours, very efficient.";"♻❈ 请在三天以内完成这项工作。";"【qǐng zài sāntiān yǐnèi wánchéng zhèxiàng gōngzuò.】
Please complete this task within three days.";"♻❈ 我喜欢吃三文鱼寿司。";"【wǒ xǐhuan chī sānwényú shòusī.】
I like to eat salmon sushi.";"♻❈ 三文鱼是一种很健康的食材。";"【sānwényú shì yīzhǒng hěn jiànkāng de shícái.】
Salmon is a very healthy ingredient.";"♻❈ 她烤的三文鱼非常美味。";"【tā kǎo de sānwényú fēicháng měiwèi.】
The salmon she grilled is very delicious.";"♻❈ 这家餐厅的三文鱼做得非常美味。";"【zhèjiā cāntīng de sānwényú zuò dé fēicháng měiwèi.】
The salmon in this restaurant is very delicious."

"四⠀";"sì";"four/4";"四 (four)";"There are no other HSK words in this level (or before) using this character.";"❈ 这个正方形有四条边。";"【zhège zhèngfāngxíng yǒu sìtiáo biān.】
This square has four sides.";"❈ 四是一个偶数。";"【sìshì yīgè ǒushù.】
Four is an even number.";"❈ 她四岁的时候学会了游泳。";"【tā sìsuì de shíhou xuéhuì le yóuyǒng.】
She learned to swim when she was four years old.";"🐇 金凌的剑法分为四式，每一式都极为精妙。";"【jīnlíng de jiànfǎ fēnwéi sì shì, měiyīshì dōu jíwéi jīngmiào.】
Jin Ling's swordsmanship is divided into four styles, each of which is extremely exquisite.";"🐇 蓝忘机每天早晨都会弹奏四首曲子，以表达对过往的思念。";"【lánwàngjī měitiān zǎochén dōu huì tánzòu sìshǒu qǔzi, yǐ biǎodá duì guòwǎng de sīniàn.】
Lan Wangji plays four tunes every morning to express his longing for the past.";"♻🐇 温情的医术迅速传播开来，受益者遍布四方。";"【wēnqíng de yīshù xùnsù chuánbō kāilái, shòuyìzhě biànbù sìfāng.】
Wen Qing's medical skills spread rapidly, benefiting people far and wide.";"♻🐇 魏无羡和江澄小时候经常迁徙，跟着父母四处奔波。";"【wèiwúxiàn hé jiāngchéng xiǎoshíhou jīngcháng qiānxǐ, gēnzhe fùmǔ sìchùbēnbō.】
Wei Wuxian and Jiang Cheng used to migrate frequently, following their parents around.";"♻🐇 金凌为了找到失散的小狗四处奔波。";"【jīnlíng wèile zhǎodào shīsàn de xiǎogǒu sìchùbēnbō.】
Jin Ling runs around everywhere to find the lost puppy.";"♻🐇 温情驾驭着辆马车，行医四方。";"【wēnqíng jiàyù zhe liàng mǎchē, xíngyī sìfāng.】
Wen Qing drives a carriage, traveling far and wide to practice medicine.";"♻❈ 他最近总是丢三落四的。";"【tā zuìjìn zǒngshì diūsānlàsì de.】
He has been forgetful recently.";"♻❈ 她丢三落四的习惯让她很烦恼。";"【tā diūsānlàsì de xíguàn ràng tā hěn fánnǎo.】
Her forgetful habit makes her very annoyed.";"♻❈ 丢三落四的人需要更多的注意力。";"【diūsānlàsì de rén xūyào gēng duō de zhùyìlì.】
Forgetful people need more attention."

"五⠀";"wǔ";"five/5";"五 (five)";"There are no other HSK words in this level (or before) using this character.";"❈ 五是一个质数。";"【wǔshì yīgè zhìshù.】
Five is a prime number.";"❈ 他五点钟就起床了。";"【tā wǔdiǎnzhōng jiù qǐchuáng le.】
