
In summary, 地点 (dìdiǎn) refers to a specific location or place, while 场 (chǎng) refers to a venue or site where an event or activity occurs.""

得（助动词）,有;只好;不得不,""得 (de)
This is a modal particle used after a verb or an adjective to indicate possibility, capability, or certainty. It can also be used to express the need to do something or to indicate the result or degree of an action.

有 (yǒu)
This word means ""to have"" or ""there is/are,"" and is used to indicate possession or existence.

只好 (zhǐhǎo)
This phrase means ""have to,"" and is used to express that one has no alternative but to do something.

不得不 (bù dé bù)
This phrase means ""have to,"" and is used to express that one has no choice but to do something.

For example, you can use 得 (de) to indicate the result or degree of an action, such as 我跑得很快 (I run very fast). You can use 有 (yǒu) to indicate possession or existence, such as 我有一本书 (I have a book). You can use 只好 (zhǐhǎo) or 不得不 (bù dé bù) to express that you have no alternative but to do something, such as 我只好去医院 (I have to go to the hospital) or 我不得不去工作 (I have to go to work).""

等 （动）,等,""等 (děng)
This word is a verb meaning ""to wait"" or ""to await.""

Both words have the same meaning and usage, and can be used interchangeably to express the action of waiting.";"地 (-ly)";"Other words using this character: 地 (de; -ly); 地方 (dìfang; area); 地铁 (dìtiě; subway); 地图 (dìtú; map); 地球 (dìqiú; earth); 地址 (dìzhǐ; address)";"点 (point)";"Other words using this character: 一点儿 (yīdiǎnr; a little); 点 (diǎn; point); 缺点 (quēdiǎn; shortcoming); 特点 (tèdiǎn; characteristic); 优点 (yōudiǎn; merit); 重点 (zhòngdiǎn; focus)";"❈ 我们的会议地点在这家酒店。";"【wǒmen de huìyì dìdiǎn zài zhèjiā jiǔdiàn.】
Our meeting place is in this hotel.";"❈ 这个地点非常适合举办婚礼。";"【zhège dìdiǎn fēichángshìhé jǔbàn hūnlǐ.】
This location is very suitable for holding a wedding.";"❈ 请告诉我活动的地点。";"【qǐng gàosu wǒ huódòng de dìdiǎn.】
Please tell me the location of the event.";"🐇 温情在无人知晓的地点医治伤者。";"【wēnqíng zài wúrénzhīxiǎo de dìdiǎn yīzhì shāngzhě.】
Wen Qing treats the wounded at an undisclosed location.";"🐇 金凌在云深不知处的地点发现了一本古籍。";"【jīnlíng zài yúnshēn bùzhī chù de dìdiǎn fāxiàn le yìběn gǔjí.】
Jin Ling found an ancient book at a hidden location in the Cloud Recesses.";"♻❈ 请柬上写着晚会的时间和地点。";"【qǐngjiǎn shàng xiě zhe wǎnhuì de shíjiān hé dìdiǎn.】
The invitation card has the time and location of the party written on it.";"♻❈ 请柬上写明了时间和地点。";"【qǐngjiǎn shàng xiěmíng le shíjiān hé dìdiǎn.】
The invitation card clearly states the time and location.";"♻❈ 他通知了所有员工关于会议的时间和地点。";"【tā tōngzhī le suǒyǒu yuángōng guānyú huìyì de shíjiān hé dìdiǎn.】
He informed all the employees about the time and location of the meeting.";"♻❈ 这个影片的拍摄地点是在中国。";"【zhège yǐngpiàn de pāishè dìdiǎn shì zài zhōngguó.】
The filming location of this movie is in China.";"♻❈ 他们在地图上标志了重要的地点。";"【tāmen zài dìtú shàng biāozhì le zhòngyào de dìdiǎn.】
They marked the important locations on the map.";"♻🐇 金凌满意地点点头，表示认同。";"【jīnlíng mǎnyì dì diǎndiǎntóu, biǎoshì rèntóng.】
Jin Ling nodded in satisfaction, indicating his agreement.";"♻❈ 此处是我们的会议地点。";"【cǐchù shì wǒmen de huìyì dìdiǎn.】
This place is our meeting location."

"得（助动词）⠀";"děi";"have to";"得 (obtain)";"Other words using this character: 得 (děi; obtain); 觉得 (juédé; feel); 记得 (jìde; remember); 不得不 (bùdébù; have to); 得意 (déyì; proud); 获得 (huòdé; obtain); 来得及 (láidejí; in time); 值得 (zhíde; worth)";"（";"There are no other HSK words in this level (or before) using this character.";"助 (to help)";"Other words using this character: 帮助 (bāngzhù; assistance)";"动 (move)";"Other words using this character: 运动 (yùndòng; exercise); 动物 (dòngwù; animal); 动作 (dòngzuò; movement); 感动 (gǎndòng; moving); 活动 (huódòng; exercise); 激动 (jīdòng; excite)";"词 (word)";"Other words using this character: 词典 (cídiǎn; dictionary); 词语 (cíyǔ; word)";"）";"There are no other HSK words in this level (or before) using this character."

"登机牌⠀";"dēngjīpái";"boarding pass";"登 (ascend)";"There are no other HSK words in this level (or before) using this character.";"机 (machine)";"Other words using this character: 飞机 (fēijī; airplane); 机场 (jīchǎng; airport); 手机 (shǒujī; cell phone); 机会 (jīhuì; opportunity); 司机 (sījī; driver); 照相机 (zhàoxiàngjī; camera)";"牌 (playing card)";"There are no other HSK words in this level (or before) using this character.";"❈ 请出示您的登机牌和护照。";"【qǐng chūshì nín de dēngjīpái hé hùzhào.】
Please show your boarding pass and passport.";"❈ 登机牌上有座位号吗？";"【dēngjīpái shàng yǒu zuòwèihào ma?】
Does the boarding pass have a seat number?";"❈ 我把登机牌放在包里了。";"【wǒ bǎ dēngjīpái fàngzài bāolǐ le.】
I put the boarding pass in my bag.";"🐇 蓝忘机帮魏无羡办理了登机牌。";"【lánwàngjī bāng wèiwúxiàn bànlǐ le dēngjīpái.】
Lan Wangji helped Wei Wuxian with the boarding pass.";"🐇 魏无羡把登机牌放在口袋里。";"【wèiwúxiàn bǎ dēngjīpái fàngzài kǒudài lǐ.】
Wei Wuxian put the boarding pass in his pocket."

"等 （动）⠀";"děng";"wait (verb)";"等 (wait)";"Other words using this character: 等 (děng; wait)";" ";"There are no other HSK words in this level (or before) using this character.";"（";"There are no other HSK words in this level (or before) using this character.";"动 (move)";"Other words using this character: 运动 (yùndòng; exercise); 动物 (dòngwù; animal); 动作 (dòngzuò; movement); 感动 (gǎndòng; moving); 活动 (huódòng; exercise); 激动 (jīdòng; excite)";"）";"There are no other HSK words in this level (or before) using this character."

"低⠀";"dī";"low; beneath; to lower (one's head); to let droop; to hang down; to incline";"低 (low)";"Other words using this character: 降低 (jiàngdī; reduce)";"❈ 他的声音很低，我听不清楚。";"【tā de shēngyīn hěn dī, wǒ tīng bù qīngchu.】
His voice is very low, I can't hear clearly.";"❈ 她低着头走过来。";"【tā dīzhetóu zǒu guòlái.】
She walked over with her head down.";"❈ 价格太低了，我不想买。";"【jiàgé tàidī le, wǒ bùxiǎng mǎi.】
The price is too low, I don't want to buy.";"🐇 温情低头专心地给病人包扎伤口。";"【wēnqíng dītóu zhuānxīn dì gěi bìngrén bāozā shāngkǒu.】
Wen Qing lowered her head and focused on bandaging the patient's wound.";"🐇 魏无羡低声道：“蓝忘机，你还记得那首曲子吗？”";"【wèiwúxiàn dīshēng dào ： “ lánwàngjī, nǐ hái jìde nàshǒu qǔzi ma? ”】
Wei Wuxian said in a low voice, ""Lan Wangji, do you still remember that melody?""";"♻🐇 魏无羡在炎炎夏日里，总是喜欢喝华氏度很低的冰镇饮料。";"【wèiwúxiàn zài yányánxiàrì lǐ, zǒngshì xǐhuan hē huáshìdù hěn dī de bīngzhèn yǐnliào.】
In the scorching summer days, Wei Wuxian always likes to drink chilled beverages with low degrees Fahrenheit.";"♻❈ 这个产品的等级很低。";"【zhège chǎnpǐn de děngjí hěn dī.】
The grade of this product is very low.";"♻🐇 蓝曦臣在秋天的时候总是情绪低落，喜欢独自一个人。";"【lánxīchén zài qiūtiān de shíhou zǒngshì qíngxùdīluò, xǐhuan dúzì yīgè rén.】
Lan Xichen always feels low-spirited in the autumn and prefers to be alone.";"♻🐇 温情坚定地面对着命运的安排，不曾低头。";"【wēnqíng jiāndìng dìmiàn duì zhe mìngyùn de ānpái, bùcéng dītóu.】
Wen Qing firmly faces the arrangement of fate, never bowing her head.";"♻🐇 蓝忘机的粗心导致了一些低级错误，但他总能及时纠正。";"【lánwàngjī de cūxīn dǎozhì le yīxiē dījí cuòwù, dàn tā zǒngnéng jíshí jiūzhèng.】
Lan Wangji's carelessness led to some minor mistakes, but he always corrected them in time.";"♻🐇 蓝曦臣的粗心让他在阵法上犯了一个低级错误，但很快就被发现了。";"【lánxīchén de cūxīn ràng tā zài zhènfǎ shàngfàn le yīgè dījí cuòwù, dàn hěnkuài jiù bèi fāxiàn le.】
Lan Xichen's carelessness led to a minor mistake in the formation, but it was quickly discovered.";"♻🐇 金凌不愿意被人认为是有钱人，他总是低调行事。";"【jīnlíng bù yuànyì bèi rén rènwéi shì yǒuqiánrén, tā zǒngshì dīdiào xíngshì.】
Jin Ling doesn't want to be seen as a rich person; he always keeps a low profile."

"底⠀";"dǐ";"background; bottom; base; end (of the month, year etc); remnants; (math.) radix; base";"related words";"底 (dǐ)
This word refers to the bottom or the base of something, and can also be used to indicate the end or conclusion of something.

基础 (jīchǔ)
This word means ""foundation"" or ""basis,"" and is used to refer to the fundamental principles or groundwork of something.

In summary, 底 (dǐ) refers to the physical bottom or end of something, while 基础 (jīchǔ) specifically refers to the foundational principles or basis of something.";"底 (bottom)";"Other words using this character: 到底 (dàodǐ; finally)";"❈ 这个问题的底线是什么？";"【zhège wèntí de dǐxiàn shì shénme?】
What is the bottom line of this issue?";"❈ 他把杯子放在桌子的底部。";"【tā bǎ bēizi fàngzài zhuōzi de dǐbù.】
He put the cup at the bottom of the table.";"❈ 这幅画的底色是蓝色。";"【zhèfú huà de dǐsè shì lánsè.】
The background color of this painting is blue.";"🐇 蓝忘机的内心深处，隐藏着许多底蕴。";"【lánwàngjī de nèixīnshēnchù, yǐncáng zhe xǔduō dǐyùn.】
Deep within Lan Wangji's heart, there are many profound things.";"🐇 江澄的底线是家族的利益，他绝不会放任任何人伤害家族。";"【jiāngchéng de dǐxiàn shì jiāzú de lìyì, tā juébùhuì fàngrèn rènhérén shānghài jiāzú.】
Jiang Cheng's bottom line is the interest of the sect, he will never allow anyone to harm the sect.";"♻❈ 山间的溪水清澈见底。";"【shānjiān de xīshuǐ qīngchèjiàndǐ.】
The stream water in the mountains is clear and transparent.";"♻🐇 魏无羡和蓝忘机在山洞里发现了一个深不见底的坑。";"【wèiwúxiàn hé lánwàngjī zài shāndòng lǐ fāxiàn le yīgè shēnbùjiàndǐ de kēng.】
Wei Wuxian and Lan Wangji found a bottomless pit in the cave.";"♻🐇 江澄决心要找出家族的根源问题，彻底改变。";"【jiāngchéng juéxīn yào zhǎochū jiāzú de gēnyuán wèntí, chèdǐgǎibiàn.】
Jiang Cheng is determined to find the root problem of the family and bring about a thorough change.";"♻❈ 我们不能放弃，必须抵抗到底。";"【wǒmen bùnéng fàngqì, bìxū dǐkàng dàodǐ.】
We can't give up, we must resist to the end.";"♻❈ 请不要触犯他的底线。";"【qǐng bùyào chùfàn tā de dǐxiàn.】
Please do not offend his bottom line.";"♻❈ 水库的水清澈见底。";"【shuǐkù de shuǐ qīngchèjiàndǐ.】
The water in the reservoir is clear and transparent.";"♻❈ 这个城市的文化底蕴非常富。";"【zhège chéngshì de wénhuàdǐyùn fēicháng fù.】
The cultural heritage of this city is very rich."

"地球⠀";"dìqiú";"the earth; CL:个[gè]";"地 (-ly)";"Other words using this character: 地 (de; -ly); 地方 (dìfang; area); 地铁 (dìtiě; subway); 地图 (dìtú; map); 地点 (dìdiǎn; place); 地址 (dìzhǐ; address)";"球 (ball)";"Other words using this character: 踢足球 (tīzúqiú; play football); 打篮球 (dǎlánqiú; play basketball); 乒乓球 (pīngpāngqiú; table tennis); 网球 (wǎngqiú; tennis); 羽毛球 (yǔmáoqiú; badminton)";"❈ 我们应该保护地球。";"【wǒmen yīnggāi bǎohù dìqiú.】
We should protect the earth.";"❈ 地球是我们共同的家园。";"【dìqiú shì wǒmen gòngtóng de jiāyuán.】
The earth is our common home.";"❈ 地球上有很多不同的生物。";"【dìqiú shàng yǒu hěnduō bùtóng de shēngwù.】
There are many different creatures on the earth.";"❈ 我们要保护地球。";"【wǒmen yào bǎohù dìqiú.】
We need to protect the earth.";"❈ 地球是我们生活的地方。";"【dìqiú shì wǒmen shēnghuó de dìfāng.】
The earth is where we live.";"❈ 地球上有很多美丽的景色。";"【dìqiú shàng yǒu hěnduō měilì de jǐngsè.】
There are many beautiful sceneries on the earth.";"🐇 金凌在地理课上学到了地球的自转和公转。";"【jīnlíng zài dìlǐkè shàngxué dào le dìqiú de zìzhuàn hé gōngzhuàn.】
Jin Ling learned about the rotation and revolution of the earth in his geography class.";"♻❈ 海洋是地球上最神秘的地方之一。";"【hǎiyáng shì dìqiú shàng zuì shénmì de dìfāng zhīyī.】
The ocean is one of the most mysterious places on earth.";"♻🐇 江澄：我们应该关注二氧化碳的排放问题，共同保护地球。";"【jiāngchéng ： wǒmen yīnggāi guānzhù èryǎnghuàtàn de páifàng wèntí, gòngtóng bǎohù dìqiú.】
Jiang Cheng: We should pay attention to the emission of carbon dioxide and work together to protect the earth.";"♻🐇 金凌听说外星人可能会侵略地球，感到很担忧。";"【jīnlíng tīngshuō wàixīngrén kěnéng huì qīnlüè dìqiú, gǎndào hěn dānyōu.】
Jin Ling heard that aliens might invade the earth and felt very worried.";"♻❈ 科学家们正在探索地球之外的星球。";"【kēxuéjiā men zhèngzài tànsuǒ dìqiú zhīwài de xīngqiú.】
Scientists are exploring planets beyond the Earth.";"♻🐇 魏无羡和蓝忘机在地球的某个城镇吃到了非常甜的柿子。";"【wèiwúxiàn hé lánwàngjī zài dìqiú de mǒugè chéngzhèn chī dào le fēicháng tián de shìzi.】
Wei Wuxian and Lan Wangji ate very sweet persimmons in a certain town on the earth."

"地址⠀";"dìzhǐ";"address; CL:个[gè]";"地 (-ly)";"Other words using this character: 地 (de; -ly); 地方 (dìfang; area); 地铁 (dìtiě; subway); 地图 (dìtú; map); 地点 (dìdiǎn; place); 地球 (dìqiú; earth)";"址 (site)";"There are no other HSK words in this level (or before) using this character.";"❈ 这个地址是不是正确的？";"【zhège dìzhǐ shìbùshì zhèngquè de?】
Is this address correct?";"❈ 请告诉我你的地址。";"【qǐng gàosu wǒ nǐ de dìzhǐ.】
Please tell me your address.";"❈ 我把地址写在纸上了。";"【wǒ bǎ dìzhǐ xiě zài zhǐ shàng le.】
I wrote the address on the paper.";"🐇 魏无羡把自己的地址告诉了蓝忘机。";"【wèiwúxiàn bǎ zìjǐ de dìzhǐ gàosu le lánwàngjī.】
Wei Wuxian told Lan Wangji his address.";"🐇 温情在地图上标出了莲花坞的地址。";"【wēnqíng zài dìtú shàng biāochū le liánhuā wù de dìzhǐ.】
Wen Qing marked the address of Lotus Pier on the map.";"♻🐇 他在信中用括号注明了自己的地址。";"【tā zài xìnzhōngyòng kuòhào zhùmíng le zìjǐ de dìzhǐ.】
He noted his address in the letter in parentheses.";"♻❈ 请告诉我具体的地址。";"【qǐng gàosu wǒ jùtǐ de dìzhǐ.】
Please tell me the specific address."

"掉⠀";"diào";"to fall; to drop; to lag behind; to lose; to go missing; to reduce; fall (in prices); to lose (value, weight etc); to wag; to swing; to turn; to change; to exchange; to swap; to show off; to shed (hair); (used after certain verbs to express completion, fulfillment, removal etc)";"掉 (fall)";"There are no other HSK words in this level (or before) using this character.";"🐇 蓝忘机的琴被他摔掉了，发出悲切的声音。";"【lánwàngjī de qín bèi tā shuāidiào le, fāchū bēiqiè de shēngyīn.】
Lan Wangji dropped his guqin, emitting a mournful sound.";"🐇 金凌掉了一颗牙，嘴角挂着血。";"【jīnlíngdiào le yīkē yá, zuǐjiǎo guà zhe xuè.】
Jin Ling lost a tooth, with blood at the corner of his mouth.";"♻❈ 我需要一个新的鼠标来替换坏掉的。";"【wǒ xūyào yīgè xīn de shǔbiāo lái tìhuàn huàidiào de.】
I need a new mouse to replace the broken one.";"♻🐇 金凌过滤掉茶叶中的渣滓，泡出清香的茶汤。";"【jīnlíng guòlǜ diào cháyè zhōng de zhāzǐ, pàochū qīngxiāng de chátāng.】
Jin Ling filters out the dregs from the tea leaves, brewing fragrant tea soup.";"♻🐇 魏无羡偷偷藏了一根香肠，打算晚上偷偷吃掉。";"【wèiwúxiàn tōutōu cáng le yīgēn xiāngcháng, dǎsuàn wǎnshàng tōutōu chīdiào.】
Wei Wuxian secretly hid a sausage, planning to eat it secretly at night.";"♻❈ 他不小心掉进了一个坑里。";"【tā bù xiǎoxīn diào jìn le yīgè kēnglǐ.】
He accidentally fell into a pit.";"♻❈ 小偷掉进了警察设下的陷阱。";"【xiǎotōu diào jìn le jǐngchá shèxià de xiànjǐng.】
The thief fell into the trap set by the police.";"♻🐇 金凌不小心掉进了魏无羡设置的陷阱。";"【jīnlíng bù xiǎoxīn diào jìn le wèiwúxiàn shèzhì de xiànjǐng.】
Jin Ling accidentally fell into Wei Wuxian's trap.";"♻🐇 金凌把牙刷掉进了马桶里，让他很是苦恼。";"【jīnlíng bǎ yáshuā diào jìn le mǎtǒng lǐ, ràng tā hěn shì kǔnǎo.】
Jin Ling dropped his toothbrush into the toilet, which made him very distressed.";"♻❈ 她决定扔掉旧衣服。";"【tā juédìng rēngdiào jiùyīfú.】
She decided to throw away the old clothes.";"♻❈ 他的成绩一直很好，自从上学以来就没掉过队。";"【tā de chéngjì yīzhí hěn hǎo, zìcóng shàngxué yǐlái jiù méidiào guòduì.】
His grades have always been good, and he has never fallen behind since he started school.";"♻❈ 她擦掉了眼泪。";"【tā cādiào le yǎnlèi.】
She wiped away her tears."

"调查⠀";"diàochá";"investigation; inquiry; to investigate; to survey; survey; (opinion) poll; CL:项[xiàng],个[gè]";"调 (adjust)";"Other words using this character: 空调 (kōngtiáo; air conditioning)";"查 (research)";"Other words using this character: 检查 (jiǎnchá; inspection)";"❈ 这个调查结果很重要。";"【zhège diàochájiéguǒ hěn zhòngyào.】
The result of this survey is very important.";"❈ 警察正在调查这起案件。";"【jǐngchá zhèngzài diàochá zhèqǐ ànjiàn.】
The police are investigating this case.";"❈ 我们需要进行一项调查。";"【wǒmen xūyào jìnxíng yīxiàng diàochá.】
We need to conduct an investigation.";"🐇 蓝忘机正在调查最近的魔物出没情况。";"【lánwàngjī zhèngzài diàochá zuìjìn de mówù chūmò qíngkuàng.】
Lan Wangji is investigating the recent appearance of demons.";"🐇 金凌和蓝曦臣一起进行了一次调查。";"【jīnlíng hé lánxīchén yīqǐ jìnxíng le yīcì diàochá.】
Jin Ling and Lan Xichen conducted an investigation together.";"♻❈ 公司派出了一个小组去调查。";"【gōngsī pàichū le yīgè xiǎozǔ qù diàochá.】
The company sent a team to investigate.";"♻🐇 江澄在矿区发现了一些问题，决定对矿工进行调查。";"【jiāngchéng zài kuàngqū fāxiàn le yīxiē wèntí, juédìng duì kuànggōng jìnxíng diàochá.】
Jiang Cheng found some issues in the mining area and decided to investigate the miners.";"♻🐇 魏无羡找到了一些线索，开始调查案件。";"【wèiwúxiàn zhǎodào le yīxiē xiànsuǒ, kāishǐ diàochá ànjiàn.】
Wei Wuxian found some clues and began investigating the case.";"♻🐇 温情从迹象中发现了一些端倪，开始调查案件。";"【wēnqíng cóng jìxiàng zhōng fāxiàn le yīxiē duānní, kāishǐ diàochá ànjiàn.】
Wen Qing found some clues from the signs and began investigating the case.";"♻❈ 他们正在调查案件的情形。";"【tāmen zhèngzài diàochá ànjiàn de qíngxing.】
They are investigating the situation of the case."

"丢⠀";"diū";"to lose; to put aside; to throw";"related words";"丢 (diū)
This word means ""to lose"" or ""to misplace,"" and is used to indicate the action of losing something.

输 (shū)
This word means ""to lose"" in the context of a game, competition, or battle.

For example, you can use 丢 (diū) to indicate that you lost your keys, while you can use 输 (shū) to indicate that you lost a game or competition.";"丢 (lose)";"There are no other HSK words in this level (or before) using this character.";"❈ 他丢掉了垃圾。";"【tā diūdiào le lājī.】
He threw away the garbage.";"❈ 她丢下了书包。";"【tā diūxià le shūbāo.】
She put aside her backpack.";"❈ 我丢了我的钱包。";"【wǒ diū le wǒ de qiánbāo.】
I lost my wallet.";"🐇 魏无羡丢了一块糖。";"【wèiwúxiàn diū le yīkuài táng.】
Wei Wuxian lost a piece of candy.";"🐇 江澄丢掉了一把剑。";"【jiāngchéng diūdiào le yībǎ jiàn.】
Jiang Cheng threw away a sword.";"♻❈ 她在柜子里找到了丢失的东西。";"【tā zài guìzi lǐ zhǎodào le diūshī de dōngxi.】
She found the lost item in the cupboard.";"♻❈ 她在柜子里找到了丢失的钥匙。";"【tā zài guìzi lǐ zhǎodào le diūshī de yàoshi.】
She found the lost keys in the cabinet.";"♻❈ 她的身份证丢了，正在办理补办手续。";"【tā de shēnfènzhèng diū le, zhèngzài bànlǐ bǔbàn shǒuxù.】
Her ID card is lost, and she is applying for a replacement.";"♻❈ 她的身份证丢了。";"【tā de shēnfènzhèng diū le.】
Her identity card is lost.";"♻🐇 金凌在衣橱里找到了一件丢失的衬衣。";"【jīnlíng zài yīchú lǐ zhǎodào le yījiàn diūshī de chènyī.】
Jin Ling found a missing shirt in the wardrobe.";"♻🐇 江澄的银行卡丢失了，里面的存款也被取走了。";"【jiāngchéng de yínhángkǎ diūshī le, lǐmiàn de cúnkuǎn yě bèi qǔ zǒu le.】
Jiang Cheng's bank card was lost, and the deposit inside was also withdrawn.";"♻❈ 她寻找着她的丢失的钱包。";"【tā xúnzhǎo zhe tā de diūshī de qiánbāo.】
She is looking for her lost wallet."

"动作⠀";"dòngzuò";"movement; motion; action (CL:个[gè]); to act; to move";"动 (move)";"Other words using this character: 运动 (yùndòng; exercise); 动物 (dòngwù; animal); 感动 (gǎndòng; moving); 活动 (huódòng; exercise); 激动 (jīdòng; excite)";"作 (do)";"Other words using this character: 工作 (gōngzuò; work); 作业 (zuòyè; homework); 作家 (zuòjiā; author); 作用 (zuòyòng; affect); 作者 (zuòzhě; author)";"❈ 她的动作很慢，需要加快。";"【tā de dòngzuò hěn màn, xūyào jiākuài.】
Her actions are very slow and need to be sped up.";"❈ 他的动作很迅速，没有丝毫犹豫。";"【tā de dòngzuò hěn xùnsù, méiyǒu sīháo yóuyù.】
His movements are very fast, without any hesitation.";"❈ 他的动作很利落。";"【tā de dòngzuò hěn lìluo.】
His movements are very agile.";"🐇 魏无羡的动作敏捷，总是能够躲过危险。";"【wèiwúxiàn de dòngzuò mǐnjié, zǒngshì nénggòu duǒguò wēixiǎn.】
Wei Wuxian's movements are agile, always able to evade danger.";"🐇 蓝曦臣的动作优雅，举手投足间透露出高贵气质。";"【lánxīchén de dòngzuò yōuyǎ, jǔshǒutóuzú jiān tòulù chū gāoguì qìzhì.】
Lan Xichen's movements are elegant, exuding a noble temperament in every gesture.";"♻🐇 蓝忘机刷牙的动作非常轻柔，不忘细节。";"【lánwàngjī shuāyá de dòngzuò fēicháng qīngróu, bù wàng xìjié.】
Lan Wangji brushes his teeth very gently, not forgetting any details.";"♻🐇 蓝曦臣的指挥让士兵们的动作确切无误。";"【lánxīchén de zhǐhuī ràng shìbīng men de dòngzuò quèqiè wúwù.】
Lan Xichen's command made the soldiers' movements definite and precise.";"♻🐇 魏无羡喜欢做一些狡猾的小动作，譬如偷袭蓝忘机。";"【wèiwúxiàn xǐhuan zuò yīxiē jiǎohuá de xiǎodòngzuò, pìrú tōuxí lánwàngjī.】
Wei Wuxian likes to do some cunning tricks, such as ambushing Lan Wangji.";"♻❈ 钟摆动作越来越小。";"【zhōngbǎi dòngzuò yuèláiyuè xiǎo.】
The pendulum's swing is getting smaller.";"♻🐇 魏无羡有点习惯性摸鼻子的动作。";"【wèiwúxiàn yǒudiǎn xíguànxìng mō bízi de dòngzuò.】
Wei Wuxian has the habit of touching his nose.";"♻❈ 他们的动作神同步，好像是一体的。";"【tāmen de dòngzuò shén tóngbù, hǎoxiàng shì yītǐ de.】
Their movements are magically synchronized, as if they were one.";"♻❈ 他们的神同步动作让人印象深刻。";"【tāmen de shén tóngbù dòngzuò ràng rén yìnxiàng shēnkè.】
Their magically synchronized movements are impressive."

"堵车⠀";"dǔchē";"traffic jam; (of traffic) to get congested";"堵 (block)";"There are no other HSK words in this level (or before) using this character.";"车 (car)";"Other words using this character: 出租车 (chūzūchē; taxi); 公共汽车 (gōnggòngqìchē; bus); 火车站 (huǒchēzhàn; train station); 自行车 (zìxíngchē; bicycle)";"❈ 这个城市的交通经常会堵车。";"【zhège chéngshì de jiāotōng jīngcháng huì dǔchē.】
Traffic in this city often gets congested.";"❈ 下雨的时候经常会堵车。";"【xiàyǔ de shíhou jīngcháng huì dǔchē.】
Traffic often gets congested when it rains.";"❈ 今天上班堵车了。";"【jīntiān shàngbān dǔchē le.】
There was a traffic jam on the way to work today.";"🐇 温情下班时间遇到了堵车，只好打车回家。";"【wēnqíng xiàbānshíjiān yùdào le dǔchē, zhǐhǎo dǎchē huíjiā.】
Wen Qing encountered a traffic jam on her way home from work and had to take a taxi.";"🐇 蓝曦臣遇到了堵车，只好改变原定的行程。";"【lánxīchén yùdào le dǔchē, zhǐhǎo gǎibiàn yuándìng de xíngchéng.】
Lan Xichen encountered a traffic jam and had to change the original itinerary.";"♻❈ 通勤路上总是堵车。";"【tōngqín lùshang zǒngshì dǔchē.】
There is always traffic jam on the commute.";"♻❈ 我们要赶快上高速公路，否则会堵车。";"【wǒmen yào gǎnkuài shàng gāosùgōnglù, fǒuzé huì dǔchē.】
We need to get on the expressway quickly, otherwise there will be a traffic jam.";"♻❈ 回家的路上很堵车。";"【huíjiā de lùshang hěn dǔchē.】
There is a traffic jam on the way home."

"肚子⠀";"dùzi";"belly; abdomen; stomach; CL:个[gè]";"肚 (belly)";"There are no other HSK words in this level (or before) using this character.";"子 (son)";"Other words using this character: 儿子 (érzi; son); 杯子 (bēizi; cup); 桌子 (zhuōzi; table); 椅子 (yǐzi; chair); 妻子 (qīzi; wife); 孩子 (háizi; child); 鼻子 (bízi; nose); 电子邮件 (diànzǐyóujiàn; email); 个子 (gèzi; height); 句子 (jùzi; sentence); 裤子 (kùzi; trousers); 筷子 (kuàizi; chopsticks); 帽子 (màozi; label); 盘子 (pánzi; plate); 瓶子 (píngzi; bottle); 裙子 (qúnzi; skirt); 包子 (bāozi; bao); 盒子 (hézi; box); 饺子 (jiǎozi; dumpling); 镜子 (jìngzi; mirror); 勺子 (sháozi; scoop); 孙子 (sūnzi; grandson); 袜子 (wàzi; socks); 小伙子 (xiǎohuǒzi; young man); 样子 (yàngzi; appearance); 叶子 (yèzi; leaf)";"❈ 她的肚子疼得厉害。";"【tā de dùziténg dé lìhai.】
Her stomach hurts badly.";"❈ 小狗摔倒了，摔在了肚子上。";"【xiǎogǒu shuāidǎo le, shuāi zài le dùzi shàng.】
The puppy fell and landed on its belly.";"❈ 我肚子饿了，想吃点东西。";"【wǒ dùziè le, xiǎng chī diǎn dōngxi.】
I'm hungry, I want to eat something.";"❈ 他的肚子饿得咕咕叫。";"【tā de dùziè dé gūgū jiào.】
His stomach is growling from hunger.";"❈ 小狗摇着尾巴，示意肚子饿了。";"【xiǎogǒu yáozhe wěiba, shìyì dùziè le.】
The puppy wagged its tail, indicating that it was hungry.";"🐇 蓝忘机被蛇咬了肚子，差点丧命。";"【lánwàngjī bèi shé yǎo le dùzi, chàdiǎn sàngmìng.】
Lan Wangji was bitten in the stomach by a snake and almost died.";"🐇 蓝曦臣的肚子里有一只小狐狸，它总是在他肚子里蠢蠢欲动。";"【lánxīchén de dùzi lǐ yǒu yīzhī xiǎo húli, tā zǒngshì zài tā dùzi lǐ chǔnchǔnyùdòng.】
There is a little fox in Lan Xichen's belly, and it's always stirring inside.";"♻❈ 她饿得肚子直叫。";"【tā è dé dùzi zhíjiào.】
She is so hungry that her stomach is growling.";"♻❈ 这部电影真的很搞笑，我笑得肚子疼。";"【zhèbù diànyǐng zhēnde hěn gǎoxiào, wǒ xiào dé dùziténg.】
This movie is really funny, I laughed so hard my stomach hurt.";"♻🐇 魏无羡昨天吃坏了肚子，所以今天感到不舒服。";"【wèiwúxiàn zuótiān chī huài le dùzi, suǒyǐ jīntiān gǎndào bù shūfu.】
Wei Wuxian ate something bad yesterday, so he feels unwell today.";"♻🐇 江澄不在乎丰盛的饭菜，只要能填饱肚子就行。";"【jiāngchéng bùzàihu fēngshèng de fàncài, zhǐyào néng tiánbǎo dùzi jiùxíng.】
