"唉⠀";"āi";"alas; oh dear";"唉 (sigh)";"There are no other HSK words in this level (or before) using this character.";"❈ 唉，这件事真让人伤心。";"【āi, zhèjiàn shì zhēnràngrén shāngxīn.】

"熬夜⠀";"áoyè";"stay up";"熬 (boil)";"There are no other HSK words in this level (or before) using this character.";"夜 (night)";"Other words using this character: 夜 (yè; night)";"❈ 她为了考试熬夜复习。";"【tā wèile kǎoshì áoyè fùxí.】
She stayed up late to review for the exam.";"❈ 熬夜对身体不好。";"【áoyè duì shēntǐ bùhǎo.】
Staying up late is not good for your health.";"❈ 最近工作很忙，经常熬夜。";"【zuìjìn gōngzuò hěn máng, jīngcháng áoyè.】
Work has been busy lately, often staying up late.";"🐇 蓝忘机不喜欢熬夜，但为了完成任务，也会不得不熬夜。";"【lánwàngjī bù xǐhuan áoyè, dàn wèile wánchéng rènwu, yě huì bùdébù áoyè.】
Lan Wangji doesn't like staying up late, but he has to do so in order to complete his tasks.";"🐇 蓝曦臣为了排练音乐会，不得不熬夜。";"【lánxīchén wèile páiliàn yīnyuèhuì, bùdébù áoyè.】
Lan Xichen has to stay up late to rehearse for the music concert.";"♻🐇 江澄熬夜处理家族的事务。";"【jiāngchéng áoyè chǔlǐ jiāzú de shìwù.】
Jiang Cheng stayed up late to handle the family's affairs.";"♻🐇 魏无羡昨晚熬夜，今天早上有些困。";"【wèiwúxiàn zuówǎn áoyè, jīntiān zǎoshang yǒuxiē kùn.】
Wei Wuxian stayed up late last night, so he's a bit sleepy this morning.";"♻🐇 魏无羡的生活习惯很不规律，经常熬夜。";"【wèiwúxiàn de shēnghuóxíguàn hěn bù guīlǜ, jīngcháng áoyè.】
Wei Wuxian has irregular living habits and often stays up late."

"安慰⠀";"ānwèi";"comfort";"安 (calm)";"Other words using this character: 安装 (ānzhuāng; install); 不安 (bùān; unstable); 平安 (píng’ān; safe); 安静 (ānjìng; quiet); 安排 (ānpái; arrange); 安全 (ānquán; safety)";"慰 (comfort)";"There are no other HSK words in this level (or before) using this character.";"❈ 她的话让我感到很安慰。";"【tā dehuà ràng wǒ gǎndào hěn ānwèi.】
Her words comforted me a lot.";"❈ 在这段艰难时期，家人的安慰是最重要的。";"【zài zhèduàn jiānnán shíqī, jiārén de ānwèi shì zuì zhòngyào de.】
During this difficult period, the comfort of family is the most important.";"❈ 他试图安慰她，但她依然伤心。";"【tā shìtú ānwèi tā, dàn tā yīrán shāngxīn.】
He tried to comfort her, but she was still sad.";"❈ 她的话安慰了我。";"【tā dehuà ānwèi le wǒ.】
Her words comforted me.";"❈ 他试图安慰受伤的孩子。";"【tā shìtú ānwèi shòushāng de háizi.】
He tried to console the injured child.";"❈ 在这段艰难时期，亲人的安慰很重要。";"【zài zhèduàn jiānnán shíqī, qīnrén de ānwèi hěn zhòngyào.】
During this difficult period, the comfort of loved ones is important.";"🐇 蓝忘机的微笑是魏无羡最大的安慰。";"【lánwàngjī de wēixiào shì wèiwúxiàn zuìdà de ānwèi.】
Lan Wangji's smile is the greatest comfort to Wei Wuxian.";"🐇 蓝忘机总是能够安慰魏无羡受伤的心。";"【lánwàngjī zǒngshì nénggòu ānwèi wèiwúxiàn shòushāng de xīn.】
Lan Wangji always manages to comfort Wei Wuxian's wounded heart.";"♻🐇 蓝曦臣的心情一直低落以来，他的弟弟一直在安慰他。";"【lánxīchén de xīnqíng yīzhí dīluò yǐlái, tā de dìdi yīzhí zài ānwèi tā.】
Since Lan Xichen's mood has been low, his younger brother has been comforting him.";"♻🐇 温情搂着弟弟，给予他安慰。";"【wēnqíng lǒu zhe dìdi, jǐyǔ tā ānwèi.】
Wen Qing hugged her younger brother, giving him comfort.";"♻❈ 他抚摸着女儿的头发，轻声安慰着她。";"【tā fǔmō zhe nǚér de tóufa, qīngshēng ānwèi zhe tā.】
He gently strokes his daughter's hair, comforting her softly.";"♻🐇 蓝曦臣知道如何安慰别人。";"【lánxīchén zhīdào rúhé ānwèi biéren.】
Lan Xichen knows how to comfort others."

"岸⠀";"àn";"bank; shore; beach; coast; CL:个[gè]";"related words";"岸 (àn)
This word specifically refers to the bank or shore of a body of water, such as a river, lake, or ocean.

银行 (yínháng)
This word specifically refers to a financial institution or bank where money is deposited, exchanged, or lent.

In summary, 岸 (àn) refers to the bank or shore of a body of water, while 银行 (yínháng) specifically refers to a financial institution or bank.";"岸 (bank)";"There are no other HSK words in this level (or before) using this character.";"❈ 船靠岸了。";"【chuán kàoàn le.】
The boat docked at the shore.";"❈ 他站在河岸上。";"【tā zhàn zài héàn shàng.】
He stood on the river bank.";"❈ 我们在海岸边散步。";"【wǒmen zài hǎiànbiān sànbù.】
We took a walk along the beach.";"🐇 蓝忘机和蓝曦臣在海岸边搭建了一个沙雕，象征着他们的情谊。";"【lánwàngjī hé lánxīchén zài hǎiànbiān dājiàn le yīgè shādiāo, xiàngzhēng zhe tāmen de qíngyì.】
Lan Wangji and Lan Xichen built a sand sculpture by the coast, symbolizing their brotherly bond.";"🐇 温情在海岸边放风筝，享受着海风的清凉。";"【wēnqíng zài hǎiànbiān fàngfēngzhēng, xiǎngshòu zhe hǎifēng de qīngliáng.】
Wen Qing flies a kite by the seaside, enjoying the cool sea breeze.";"♻❈ 小船停靠在岸上。";"【xiǎochuán tíngkàozài ànshàng.】
The boat is moored ashore.";"♻❈ 他们在岸上等我们。";"【tāmen zài ànshàng děng wǒmen.】
They are waiting for us on the riverbank.";"♻❈ 他喜欢在岸上散步。";"【tā xǐhuan zài ànshàng sànbù.】
He likes to take a walk on the riverbank.";"♻🐇 魏无羡和蓝忘机在湖边散步，一起走到岸上。";"【wèiwúxiàn hé lánwàngjī zài húbiān sànbù, yīqǐ zǒu dào ànshàng.】
Wei Wuxian and Lan Wangji take a walk by the lake, walking together ashore.";"♻🐇 蓝曦臣在湖边看到了一只受伤的鸟，便走到岸上去救助它。";"【lánxīchén zài húbiān kàndào le yīzhī shòushāng de niǎo, biàn zǒu dào ànshàng qù jiùzhù tā.】
Lan Xichen saw an injured bird by the lake and went ashore to rescue it.";"♻❈ 这座城市位于河流的两岸。";"【zhèzuò chéngshì wèiyú héliú de liǎngàn.】
This city is situated on both banks of the river.";"♻🐇 江澄跨过了一条河，来到了对岸。";"【jiāngchéng kuàguò le yītiáo hé, láidào le duìàn.】
Jiang Cheng stepped across a river and arrived on the other side."

"包含⠀";"bāohán";"to contain; to embody; to include";"related words";"包含 (bāohán)
This word means to contain or include something within a larger whole, often used in the context of abstract concepts or tangible objects.

体现 (tǐxiàn)
This word means to embody or manifest something, often used in the context of expressing or representing abstract ideas or qualities.

In summary, 包含 (bāohán) means to contain or include, while 体现 (tǐxiàn) means to embody or manifest.";"包 (to wrap)";"Other words using this character: 包裹 (bāoguǒ; wrap); 包括 (bāokuò; comprise); 包 (bāo; to wrap); 面包 (miànbāo; bread); 包子 (bāozi; bao)";"含 (contain)";"There are no other HSK words in this level (or before) using this character.";"🐇 金凌的眼神包含着对家族的责任。";"【jīnlíng de yǎnshén bāohán zhe duì jiāzú de zérèn.】
Jin Ling's eyes contain a sense of responsibility towards the family.";"🐇 温情的话语包含着对温宁的关怀。";"【wēnqíng de huàyǔ bāohán zhe duì wēnníng de guānhuái.】
Wen Qing's words contain care for Wen Ning.";"♻🐇 温情的方言中包含着深厚的家族情感。";"【wēnqíng de fāngyán zhōng bāohán zhe shēnhòu de jiāzú qínggǎn.】
The dialect of the Wen family contains deep familial emotions.";"♻❈ 这份传单包含了很多重要信息。";"【zhèfèn chuándān bāohán le hěnduō zhòngyào xìnxī.】
This leaflet contains a lot of important information.";"♻🐇 蓝曦臣的话语中包含着明显的鼓励。";"【lánxīchén de huàyǔ zhōng bāohán zhe míngxiǎn de gǔlì.】
Lan Xichen's words contained clear encouragement.";"♻❈ 这份提纲包含了整个项目的主要内容。";"【zhèfèn tígāng bāohán le zhěnggè xiàngmù de zhǔyào nèiróng.】
This outline contains the main content of the entire project.";"♻❈ 请问这个票价包含饮食吗？";"【qǐngwèn zhège piàojià bāohán yǐnshí ma?】
Does this ticket price include meals?";"♻❈ 这份表格包含了所有必要的信息。";"【zhèfèn biǎogé bāohán le suǒyǒu bìyào de xìnxī.】
This form contains all the necessary information.";"♻❈ 这份表格包含了所有的信息。";"【zhèfèn biǎogé bāohán le suǒyǒu de xìnxī.】
This form contains all the information.";"♻❈ 这个单词的拼写中包含了26个字母。";"【zhège dāncí de pīnxiě zhōng bāohán le èrliù gè zìmǔ.】
This word's spelling contains 26 letters.";"♻❈ 这份纲领包含了我们未来的计划。";"【zhèfèn gānglǐng bāohán le wǒmen wèilái de jìhuà.】
This program contains our future plans.";"♻❈ 这个问题之中包含了很多复杂的因素。";"【zhège wèntí zhīzhōng bāohán le hěnduō fùzá de yīnsù.】
This problem contains many complex factors within it."

"宝贵⠀";"bǎoguì";"valuable; precious; to value; to treasure; to set store by";"宝 (treasure)";"Other words using this character: 宝贝 (bǎobèi; treasure)";"贵 (expensive)";"Other words using this character: 贵 (guì; expensive)";"❈ 我们应该珍惜每一份宝贵的友谊。";"【wǒmen yīnggāi zhēnxī měi yífèn bǎoguì de yǒuyì.】
We should treasure every precious friendship.";"❈ 这是我非常宝贵的回忆。";"【zhè shì wǒ fēicháng bǎoguì de huíyì.】
This is a very precious memory for me.";"❈ 时间是非常宝贵的，我们要好好利用。";"【shíjiān shì fēicháng bǎoguì de, wǒmen yào hǎohǎo lìyòng.】
Time is very valuable, we should make good use of it.";"🐇 魏无羡视蓝忘机的友情为宝贵。";"【wèiwúxiànshì lánwàngjī de yǒuqíng wéi bǎoguì.】
Wei Wuxian treasures Lan Wangji's friendship as precious.";"🐇 蓝忘机把家传的宝剑视为宝贵的信物。";"【lánwàngjī bǎ jiāzhuàn de bǎojiàn shìwéi bǎoguì de xìnwù.】
Lan Wangji regards the family's treasured sword as a precious token.";"♻❈ 智慧是人类最宝贵的财富之一。";"【zhìhuì shì rénlèi zuì bǎoguì de cáifù zhīyī.】
Wisdom is one of the most precious treasures of humanity.";"♻❈ 青春时光很宝贵。";"【qīngchūn shíguāng hěn bǎoguì.】
Youth time is very precious.";"♻🐇 蓝曦臣在危急时刻投掷炸弹，为大家争取了宝贵的时间。";"【lánxīchén zài wēijí shíkè tóuzhì zhàdàn, wéi dàjiā zhēngqǔ le bǎoguì de shíjiān.】
Lan Xichen threw a bomb in a critical moment, buying valuable time for everyone.";"♻🐇 温情在这个世界上是一种宝贵的脉搏，能够温暖人心。";"【wēnqíng zài zhège shìjiè shàng shì yīzhǒng bǎoguì de màibó, nénggòu wēnnuǎn rénxīn.】
Kindness is a precious pulse in this world, capable of warming people's hearts.";"♻❈ 友谊是人生中最宝贵的财富之一。";"【yǒuyì shì rénshēng zhōng zuì bǎoguì de cáifù zhīyī.】
Friendship is one of the most precious treasures in life.";"♻❈ 民族文化是一个国家的宝贵财富。";"【mínzú wénhuà shì yīgè guójiā de bǎoguìcáifù.】
National culture is a valuable asset of a country.";"♻🐇 蓝曦臣少年时代的宁静和纯真被岁月打磨成了一颗宝贵的心灵。";"【lánxīchén shǎoniánshídài de níngjìng hé chúnzhēn bèi suìyuè dǎmó chéng le yīkē bǎoguì de xīnlíng.】
Lan Xichen's tranquility and innocence in his early youth were honed by time into a precious heart."

"保存⠀";"bǎocún";"to conserve; to preserve; to keep; to save (a file etc) (computing)";"related words";"保存 (bǎocún)
This word means to preserve, conserve, or save something for future use, often used in the context of tangible objects or digital data.

救 (jiù)
This word specifically means to save or rescue someone from harm or danger.

节约 (jiéyuē)
This word means to economize or save resources, often used in the context of saving money or reducing consumption.

节省 (jiéshěng)
This word means to save or economize, often used in the context of saving time, money, or resources.

存 (cún)
This word means to store or keep something, often used in the context of saving or depositing money or goods.

In summary, 保存 (bǎocún) means to preserve or save, 救 (jiù) specifically means to rescue, and 节约 (jiéyuē) and 节省 (jiéshěng) both mean to economize or save resources. 存 (cún) specifically means to store or keep something.";"保 (to protect)";"Other words using this character: 保留 (bǎoliú; retain); 保持 (bǎochí; maintain); 保险 (bǎoxiǎn; insurance); 保护 (bǎohù; protect); 保证 (bǎozhèng; guarantee)";"存 (exist)";"Other words using this character: 存在 (cúnzài; exist); 存 (cún; exist)";"❈ 请保存好你的文件。";"【qǐng bǎocún hǎo nǐ de wénjiàn.】
Please save your files.";"❈ 保存自然资源是我们的责任。";"【bǎocún zìránzīyuán shì wǒmen de zérèn.】
Preserving natural resources is our responsibility.";"❈ 这种方法可以帮助保存食物。";"【zhèzhǒng fāngfǎ kěyǐ bāngzhù bǎocún shíwù.】
This method can help preserve food.";"🐇 蓝曦臣保存了蓝忘机小时候的玩具。";"【lánxīchén bǎocún le lánwàngjī xiǎoshíhou de wánjù.】
Lan Xichen preserved the toys from Lan Wangji's childhood.";"🐇 蓝忘机保存了魏无羡的一根红线。";"【lánwàngjī bǎocún le wèiwúxiàn de yīgēn hóngxiàn.】
Lan Wangji kept a red string from Wei Wuxian.";"♻❈ 这份档案很重要，需要妥善保存。";"【zhèfèn dàngàn hěn zhòngyào, xūyào tuǒshàn bǎocún.】
This file is very important and needs to be properly preserved.";"♻🐇 温情过塑了一些珍贵的草图，以便保存更久。";"【wēnqíng guòsù le yīxiē zhēnguì de cǎotú, yǐbiàn bǎocún gēngjiǔ.】
Wen Qing laminated some precious sketches to preserve them for a longer time.";"♻🐇 温情把药品放进冰箱里保存。";"【wēnqíng bǎ yàopǐn fàngjìn bīngxiāng lǐ bǎocún.】
Wen Qing put the medicine in the refrigerator for storage.";"♻🐇 温情觉得电子版的资料更容易保存和传播。";"【wēnqíng juéde diànzibǎn de zīliào gēng róngyì bǎocún hé chuánbō.】
Wen Qing thinks that electronic editions of materials are easier to preserve and disseminate.";"♻🐇 蓝曦臣在舱里整理着家族的古籍，细心保存着历史。";"【lánxīchén zài cāng lǐ zhěnglǐ zhe jiāzú de gǔjí, xìxīn bǎocún zhe lìshǐ.】
Lan Xichen carefully organizes the family's ancient books in the cabin, preserving history.";"♻🐇 蓝曦臣的书房是一栋古老的建筑，保存完好。";"【lánxīchén de shūfáng shì yīdòng gǔlǎo de jiànzhù, bǎocún wánhǎo.】
Lan Xichen's study is an old building, well-preserved.";"♻🐇 金凌复制了一份家谱，保存了家族的历史。";"【jīnlíng fùzhì le yífèn jiāpǔ, bǎocún le jiāzú de lìshǐ.】
Jin Ling made a copy of the family genealogy, preserving the family's history."

"保留⠀";"bǎoliú";"to keep; to retain; to have reservations (about sth); to hold back (from saying sth); to put aside for later";"保 (to protect)";"Other words using this character: 保存 (bǎocún; to conserve); 保持 (bǎochí; maintain); 保险 (bǎoxiǎn; insurance); 保护 (bǎohù; protect); 保证 (bǎozhèng; guarantee)";"留 (leave)";"Other words using this character: 留学 (liúxué; study abroad); 留 (liú; leave)";"❈ 请保留你的票据。";"【qǐng bǎoliú nǐ de piàojù.】
Please keep your receipt.";"❈ 她保留了一些食物以备不时之需。";"【tā bǎoliú le yīxiē shíwù yǐbèi bùshízhīxū.】
She kept some food for future use.";"❈ 我对这个提议有所保留。";"【wǒ duì zhège tíyì yǒusuǒ bǎoliú.】
I have reservations about this proposal.";"🐇 温情保留了自己的意见，没有轻易妥协。";"【wēnqíng bǎoliú le zìjǐ de yìjiàn, méiyǒu qīngyì tuǒxié.】
Wen Qing retained her own opinions and did not compromise easily.";"🐇 蓝忘机保留了对魏无羡的感情，没有忘记。";"【lánwàngjī bǎoliú le duì wèiwúxiàn de gǎnqíng, méiyǒu wàngjì.】
Lan Wangji retained his feelings for Wei Wuxian and did not forget.";"♻🐇 往年的传统在今天依然保留着。";"【wǎngnián de chuántǒng zài jīntiān yīrán bǎoliú zhe.】
The traditions of former years are still preserved today.";"♻🐇 金凌努力保留着和母亲在一起的记忆。";"【jīnlíng nǔlì bǎoliú zhe hé mǔqīn zài yīqǐ de jìyì.】
Jin Ling works hard to preserve the memories of being with his mother.";"♻🐇 蓝忘机爽快地表达了自己的感情，没有任何保留。";"【lánwàngjī shuǎngkuài dì biǎodá le zìjǐ de gǎnqíng, méiyǒu rènhé bǎoliú.】
Lan Wangji expressed his feelings straightforwardly, without any reservation.";"♻🐇 蓝忘机的爱是十足的，没有任何保留。";"【lánwàngjī de ài shì shízú de, méiyǒu rènhé bǎoliú.】
Lan Wangji's love is complete, without any reservation.";"♻❈ 华侨在海外也能保留自己的文化传统。";"【huáqiáo zài hǎiwài yě néng bǎoliú zìjǐ de wénhuà chuántǒng.】
Overseas Chinese can also preserve their cultural traditions abroad.";"♻🐇 蓝忘机对民主制度持保留态度，认为它容易导致混乱。";"【lánwàngjī duì mínzhǔ zhìdù chí bǎoliú tàidu, rènwéi tā róngyì dǎozhì hùnluàn.】
Lan Wangji is reserved about the democratic system, believing it can lead to chaos.";"♻🐇 蓝曦臣总是坦率地说出自己的看法，不留任何保留。";"【lánxīchén zǒngshì tǎnlǜdì shuōchū zìjǐ de kànfǎ, bùliú rènhé bǎoliú.】
Lan Xichen always speaks his mind openly, without any reservation."

"报到⠀";"bàodào";"to report for duty; to check in; to register";"related words";"报到 (bàodào)
Refers to the act of reporting for duty, checking in, or registering at a place, such as a school, company, or event.

登记 (dēngjì)
Means to register or record information, such as personal details, in an official list or book.

挂号 (guàhào)
Specifically refers to the act of registering for a doctor's appointment or at a hospital.

支票 (zhīpiào)
Means a check or cheque, used for financial transactions.

注册 (zhùcè)
Refers to the act of officially enrolling or registering for membership, a service, or an account.

As an example, if you are a new student at a university, you would use 报到 (bàodào) to report for duty or check in, but you would use 注册 (zhùcè) to officially enroll in your classes.";"报 (report)";"Other words using this character: 报告 (bàogào; report); 预报 (yùbào; forecast); 报道 (bàodào; report); 报社 (bàoshè; newspaper); 报纸 (bàozhǐ; newspaper); 报名 (bàomíng; sign up)";"到 (to reach)";"Other words using this character: 周到 (zhōudào; thoughtful); 达到 (dádào; reach); 到达 (dàodá; arrive); 到 (dào; to reach); 迟到 (chídào; late); 遇到 (yùdào; meet); 到处 (dàochù; everywhere); 到底 (dàodǐ; finally); 受到 (shòudào; receive)";"❈ 他今天早上报到了。";"【tā jīntiān zǎoshang bàodào le.】
He checked in this morning.";"❈ 新员工需要报到办公室。";"【xīn yuángōng xūyào bào dào bàngōngshì.】
New employees need to report to the office.";"❈ 我已经报到了，可以开始工作了。";"【wǒ yǐjīng bàodào le, kěyǐ kāishǐ gōngzuò le.】
I have registered and can start working now.";"🐇 魏无羡报到的时候，引起了一阵骚动。";"【wèiwúxiànbào dào de shíhou, yǐnqǐ le yīzhèn sāodòng.】
When Wei Wuxian reported for duty, it caused quite a stir.";"🐇 蓝曦臣今天要去新单位报到。";"【lánxīchén jīntiān yào qù xīn dānwèi bào dào.】
Lan Xichen is going to report to his new unit today."

"报告⠀";"bàogào";"to inform; to report; to make known; report; speech; talk; lecture; CL:篇[piān],份[fèn],个[gè],通[tòng]";"related words";"报告 (bàogào)
Refers to a report, presentation, or briefing given to convey information, findings, or updates.

报道 (bàodào)
Refers to the act of reporting news, events, or stories, typically in the media or journalism.

For example, if you are giving a presentation at work, you would use 报告 (bàogào) to refer to your report, but if you are reading news articles, you would use the term 报道 (bàodào) to refer to the news reports.";"报 (report)";"Other words using this character: 报到 (bàodào; report for duty); 预报 (yùbào; forecast); 报道 (bàodào; report); 报社 (bàoshè; newspaper); 报纸 (bàozhǐ; newspaper); 报名 (bàomíng; sign up)";"告 (announce)";"Other words using this character: 告别 (gàobié; leave); 转告 (zhuǎngào; pass on); 告诉 (gàosù; tell); 广告 (guǎnggào; advertising)";"❈ 她做了一个关于环境保护的报告。";"【tā zuò le yīgè guānyú huánjìngbǎohù de bàogào.】
She made a report on environmental protection.";"❈ 这份报告需要在下周之前完成。";"【zhèfèn bàogào xūyào zài xiàzhōu zhīqián wánchéng.】
This report needs to be completed by next week.";"❈ 他向老板报告了工作进展。";"【tā xiàng lǎobǎn bàogào le gōngzuòjìnzhǎn.】
He reported the progress of the work to the boss.";"🐇 温情报告了病人的病情给蓝忘机。";"【wēnqíng bàogào le bìngrén de bìngqíng gěi lánwàngjī.】
Wen Qing reported the patient's condition to Lan Wangji.";"🐇 蓝曦臣向蓝忘机报告了最新的部族情况。";"【lánxīchén xiàng lánwàngjī bàogào le zuìxīn de bùzú qíngkuàng.】
Lan Xichen reported the latest situation of the clan to Lan Wangji.";"♻🐇 温宁在哨上发现了敌情，及时报告了过来。";"【wēnníng zài shào shàng fāxiàn le díqíng, jíshí bàogào le guòlái.】
Wen Ning spotted the enemy situation while on sentry duty and reported it in time.";"♻❈ 这个报告的摘要很清晰。";"【zhège bàogào de zhāiyào hěn qīngxī.】
The summary of this report is very clear.";"♻❈ 他给了我一份报告的摘要。";"【tā gěi le wǒ yífèn bàogào de zhāiyào.】
He gave me a summary of the report.";"♻❈ 这份报告仅供参考，具体数据还需进一步确认。";"【zhèfèn bàogào jǐngōngcānkǎo, jùtǐ shùjù hái xū jìnyībù quèrèn.】
This report is for reference only, and specific data needs further confirmation.";"♻❈ 这是一份书面报告。";"【zhèshì yífèn shūmiànbàogào.】
This is a written report.";"♻❈ 请按此按钮输出报告。";"【qǐng àn cǐ ànniǔ shūchū bàogào.】
Please press this button to output the report.";"♻❈ 我们需要精简这份报告。";"【wǒmen xūyào jīngjiǎn zhèfèn bàogào.】
We need to streamline this report."

"悲观⠀";"bēiguān";"pessimistic";"悲 (sadness)";"There are no other HSK words in this level (or before) using this character.";"观 (observe)";"Other words using this character: 观察 (guānchá; observe); 观念 (guānniàn; notion); 客观 (kèguān; objective); 主观 (zhǔguān; subjective); 观点 (guāndiǎn; viewpoint); 乐观 (lèguān; optimistic); 参观 (cānguān; visit); 观众 (guānzhòng; spectators)";"❈ 她的态度变得越来越悲观。";"【tā de tàidu biànde yuèláiyuè bēiguān.】
Her attitude is becoming more and more pessimistic.";"❈ 悲观的心态会影响工作效率。";"【bēiguān de xīntài huì yǐngxiǎng gōngzuòxiàolǜ.】
A pessimistic attitude will affect work efficiency.";"❈ 他对未来很悲观。";"【tā duì wèilái hěn bēiguān.】
He is very pessimistic about the future.";"🐇 蓝忘机从不悲观，总是能找到解决问题的方法。";"【lánwàngjī cóngbù bēiguān, zǒngshì néng zhǎodào jiějuéwèntí de fāngfǎ.】
Lan Wangji is never pessimistic and always finds a way to solve problems.";"🐇 蓝曦臣对未来充满信心，从不会悲观失望。";"【lánxīchén duì wèilái chōngmǎnxìnxīn, cóng bùhuì bēiguānshīwàng.】
Lan Xichen is full of confidence in the future and never becomes pessimistic."

"背景⠀";"bèijǐng";"background; backdrop; context; (fig.) powerful backer; CL:种[zhǒng]";"背 (back)";"Other words using this character: 后背 (hòubèi; the back); 背 (bèi; back)";"景 (scenery)";"Other words using this character: 风景 (fēngjǐng; scenery); 情景 (qíngjǐng; scene); 景色 (jǐngsè; scenery)";"❈ 了解历史背景对于理解这个问题很重要。";"【liǎojiě lìshǐbèijǐng duìyú lǐjiě zhège wèntí hěn zhòngyào.】
Understanding the historical background is important for understanding this issue.";"❈ 这幅画的背景很美。";"【zhèfú huà de bèijǐng hěn měi.】
