output/single_defs_for_shared_zi_multici.tsv__gpt-3.5-turbo-1106_t0.0_c5__multizi_prompt.txt	api_main.py --input=missing/single_defs_for_shared_zi_multici.tsv --system_prompt=prompts/multizi_prompt.txt	2024/03/09 18:33
output/zi_defs.tsv__gpt-3.5-turbo-1106_t0.0_c5__singlezi_prompt.txt	api_main.py --input=missing/zi_defs.tsv --system_prompt=prompts/singlezi_prompt.txt	2024/03/09 18:33
output/list_of_singlezi_needing_defs.out.tsv__gpt-3.5-turbo-1106_t0.0_c5__singlezi_prompt.txt	api_main.py --input resources/definitions_and_pinyin/list_of_singlezi_needing_defs.out.tsv --system_prompt prompts/singlezi_prompt.txt	2024/06/16 15:44
output/toy_20_examples_hsk4.nopinyin.tsv__gpt-3.5-turbo-1106_t0.0_c5__multicoverage_example_prompt.txt	api_main.py --system_prompt prompts/multicoverage_example_prompt.txt --input resources/vocab_separate/toy_20_examples_hsk4.nopinyin.tsv	2024/07/02 15:05
output/toy_10_examples_hsk4.nopinyin.tsv__gpt-3.5-turbo-1106_t0.0_c5__multicoverage_example_prompt.txt	api_main.py --system_prompt prompts/multicoverage_example_prompt.txt --input resources/vocab_separate/toy_10_examples_hsk4.nopinyin.tsv	2024/07/02 15:08
output/toy_10_examples_hsk4.nopinyin.tsv__gpt-3.5-turbo-1106_t0.0_c10__multicoverage_example_prompt.txt	api_main.py --system_prompt prompts/multicoverage_example_prompt.txt --input resources/vocab_separate/toy_10_examples_hsk4.nopinyin.tsv --chunk_size=10	2024/07/02 15:09
output/toy_10_examples_hsk4.nopinyin.tsv__gpt-4o-2024-05-13_t0.0_c10__multicoverage_example_prompt.txt	api_main.py --system_prompt prompts/multicoverage_example_prompt.txt --input resources/vocab_separate/toy_10_examples_hsk4.nopinyin.tsv --chunk_size=10 --model=gpt-4o-2024-05-13	2024/07/02 15:12
output/hsk3.nopinyin.tsv__gpt-4o-2024-05-13_t0.0_c40__multicoverage_example_prompt.txt	api_main.py --system_prompt prompts/multicoverage_example_prompt.txt --input resources/vocab_separate/hsk3.nopinyin.tsv --chunk_size=40 --model=gpt-4o-2024-05-13	2024/07/02 15:22
output/hsk4.nopinyin.tsv__gpt-4o-2024-05-13_t0.0_c40__multicoverage_example_prompt.txt	api_main.py --system_prompt prompts/multicoverage_example_prompt.txt --input resources/vocab_separate/hsk4.nopinyin.tsv --chunk_size=40 --model=gpt-4o-2024-05-13	2024/07/02 15:30
output/hsk5.nopinyin.tsv__gpt-4o-2024-05-13_t0.0_c40__multicoverage_example_prompt.txt	api_main.py --system_prompt prompts/multicoverage_example_prompt.txt --input resources/vocab_separate/hsk5.nopinyin.tsv --chunk_size=40 --model=gpt-4o-2024-05-13	2024/07/02 15:51
output/stront2.nopinyin.tsv__gpt-4o-2024-05-13_t0.0_c40__multicoverage_example_prompt.txt	api_main.py --system_prompt prompts/multicoverage_example_prompt.txt --input resources/vocab_separate/stront2.nopinyin.tsv --chunk_size=40 --model=gpt-4o-2024-05-13	2024/07/02 16:28
output/hsk1.nopinyin.tsv__gpt-4o-2024-05-13_t0.0_c40__multicoverage_example_prompt.txt	api_main.py --system_prompt prompts/multicoverage_example_prompt.txt --input resources/vocab_separate/hsk1.nopinyin.tsv --chunk_size=40 --model=gpt-4o-2024-05-13	2024/07/02 16:33
output/hsk2.nopinyin.tsv__gpt-4o-2024-05-13_t0.0_c40__multicoverage_example_prompt.txt	api_main.py --system_prompt prompts/multicoverage_example_prompt.txt --input resources/vocab_separate/hsk2.nopinyin.tsv --chunk_size=40 --model=gpt-4o-2024-05-13	2024/07/02 16:34
output/t__gemini-1.5-flash_t0.0_c50__general_example_prompt_3examples.txt	api_main_gembini.py --input=/tmp/t --system_prompt=prompts/general_example_prompt_3examples.txt	2024/11/08 17:28
output/examples.tsv__gemini-1.5-flash_c25__general_example_prompt_3examples.txt	api_main_gembini.py --chunk_size=25 --input=missing/examples.tsv --system_prompt=prompts/general_example_prompt_3examples.txt	2024/11/08 22:19
output/single_defs_for_shared_zi_multici.tsv__gemini-1.5-flash_c80__multizi_prompt.txt	api_main_gembini.py --chunk_size=80 --input=missing/single_defs_for_shared_zi_multici.tsv --system_prompt=prompts/multizi_prompt.txt	2024/11/08 22:19
output/zi_defs.tsv__gemini-1.5-flash_c80__singlezi_prompt.txt	api_main_gembini.py --chunk_size=80 --input=missing/zi_defs.tsv --system_prompt=prompts/singlezi_prompt.txt	2024/11/08 22:19
output/pos.txt__gemini-1.5-flash_c80__pos_prompt.txt	api_main_gembini.py --chunk_size=80 --input=missing/pos.txt --system_prompt=prompts/pos_prompt.txt	2024/11/09 15:00
output/pos.txt__gemini-1.5-flash_c80__pos_prompt__lines1281-end.txt	api_main_gembini.py --chunk_size=80 --input=missing/pos.txt --system_prompt=prompts/pos_prompt.txt --start=1281	2024/11/09 17:07
output/t__gemini-1.5-pro_c50__usage_notes_prompt.txt	api_main_gembini.py --model=gemini-1.5-pro --system_prompt=prompts/usage_notes_prompt.txt --input=/tmp/t	2024/11/10 15:21
output/y__gemini-1.5-pro_c50__usage_notes_promptb.txt	api_main_gembini.py --model=gemini-1.5-pro --system_prompt=prompts/usage_notes_promptb.txt --input=/tmp/y	2024/11/10 15:25
output/usage_notes.txt__gemini-1.5-pro_c50__usage_notes_promptb.txt	api_main_gembini.py --model=gemini-1.5-pro --system_prompt=prompts/usage_notes_promptb.txt --input=missing/usage_notes.txt	2024/11/10 15:41
output/usage_notes.txt__gemini-1.5-pro_c50__usage_notes_promptb.txt	api_main_gembini.py --model=gemini-1.5-pro --system_prompt=prompts/usage_notes_promptb.txt --input=missing/usage_notes.txt	2024/11/10 15:59
output/usage_notes.txt__gemini-1.5-pro_c50__usage_notes_prompt__lines600-end.txt	api_main_gembini.py --model=gemini-1.5-pro --system_prompt=prompts/usage_notes_prompt.txt --input=missing/usage_notes.txt --start=600	2024/11/10 18:28
