沈朗天	shěnlǎngtiān	Elliot Sanborn
友情	yǒuqíng	Friendship
亲情	qīnqíng	family love/ kinship
爱情	àiqíng	love
永远	yǒngyuǎn	forever
基础	jīchǔ	basic/ foundation
逻辑关系	luójíguānxì	Logical connection
热心	rèxīn	helpful
否定	fǒudìng	to deny/ negative form
道家	dàojiā	taoist philosophy
哲学	zhéxué	philosophy
西方	xīfāng	The west
嬉皮士	xīpíshì	hippie
恒星	héngxīng	star (恒=永远的，不变的，不动的)
行星	xíngxīng	planet
流星	liúxīng	meteor
天文望远镜	tiānwén wàngyuǎnjìng	telescope
月薪	yuèxīn	Monthly salary
时薪	shíxīn	Hourly salary
加班费	jiābānfèi	Overtime fee
眼睛亮了	yǎnjīng liàng le	star eyes 🤩
很可惜	hěn kěxī	unfortunately
得去个洗手间	dé qù gè xǐshǒujiān	Have to go to a bathroom
泛音唱法	fànyīn chàngfǎ	overtone singing
泛音列	fànyīn liè	Overtone series
图瓦人	túwǎ rén	Tuvans
弦	xián	string (of a musical instrument)
振动	zhèndòng	vibration
可数	kěshǔ	countable
不可数	bùkěshǔ	uncountable
傻逼	shǎ bī	dumbass
年龄	niánlíng	age
双胞胎	shuāngbāotāi	twin
伴侣	bànlǚ	companion
告诉	gàosu	Tell
周年纪念	zhōuniánjìniàn	Anniversary
黄金法则	huángjīn fǎzé	the Golden Rule
圣经	shèngjīng	Bible
己所不欲，勿施于人	jǐ suǒ bú yù ， wùshīyúrén	"Do unto others as you would have them do unto you: 欲=想，勿=不要，施=to act on，于=对"
你找对象吗？	nǐ zhǎoduìxiàng ma ？	Are you looking for a boyfriend/ girlfriend?
找原因	zhǎo yuányīn	find the reason
解释原因	jiěshì yuányīn	explain the reason
互相喜欢	hùxiāng xǐhuan	Like each other
相爱	xiāngài	Fall in love
互相帮忙	hùxiāng bāngmáng	Help each other
互相理解	hùxiānglǐjiě	Understand each other
互相吸引	hùxiāng xīyǐn	attract each other
微信群	wēixìnqún	WeChat group
生物学	shēngwùxué	biology
在饮食上	zài yǐnshí shàng	In diet
在生活上	zàishēnghuóshàng	in life
在工作上	zài gōngzuò shàng	at work
方面	fāngmiàn	aspect
隐喻	yǐnyù	metaphor
志向	zhìxiàng	ambition
很烦	hěnfán	annoyed/ annoying
锣	luó	gong
召唤	zhàohuàn	summon / call
让人放松	ràng rén fàngsōng	relaxing
说到	shuō dào	Speaking of
数	shǔ	to count
希腊语	xīlàyǔ	Greek
希伯来语	xībóláiyǔ	Hebrew
意第绪语	yì dìxùyǔ	yedish
阿拉伯语	ālābóyǔ	Arabic
越南语	yuènányǔ	Vietnamese
泰语	tàiyǔ	Thai
移民	yímín	to immigrate/ immigrant
二代移民	èrdài yímín	Second -generation immigrants
初中	chūzhōng	junior high school
价值观	jiàzhíguān	values
酒肉朋友	jiǔròupéngyou	fair-weather friends
变老了	biànlǎo le	Get older
对他们很热情	duì tāmen hěn rèqíng	warm-hearted/ actively friendly to them
读书会	dúshūhuì	book club
音乐会	yīnyuèhuì	concert
不可描述	bùkě miáoshù	obscene/ to have sex (humour)
教科书	jiàokēshū	textbook
注释	zhùshì	Annotation
解读	jiědú	Interpretation
痛苦	tòngkǔ	pain
聊	liáo	chat about
说	shuō	talk about
摆拍的照片	bǎi pāi de zhàopiàn	staged photo
成为	chéngwéi	become (a new identity)
主语	zhǔyǔ	subject
主动	zhǔdòng	actively
基因	jīyīn	Gene
网上购物/ 网购	wǎngshàng gòuwù /   wǎnggòu	Online shopping/ online shopping
购物狂	gòuwùkuáng	Shopaholic
工作狂	gōngzuòkuáng	Workaholic
开聚会	kāi jùhuì	hold a gathering
插队	chāduì	Cut into line
插	chā	insert, to plug
反应	fǎnyìng	react/ reaction
适应新环境	shìyìng xīn huánjìng	Adapt to the new environment
无论+question	wúlùn + question	no matter
客观	kèguān	objective
欺负	qīfu	Bully
平时	píngshí	normally
副词	fùcí	adverb
格格不入	gégébúrù	Incompatible (with a group of people)
试试	shìshi	try doing
尝尝	chángcháng	try (eating)
交朋友	jiāopéngyou	make friends
交通工具	jiāotōnggōngjù	Transportation
交税	jiāoshuì	Pay taxes
交网费	jiāo wǎngfèi	Pay the online fee
分开付	fēnkāi fù	split the bill
出去逛逛	chūqù guàngguang	Go out for a stroll
一封信	yīfēngxìn	A letter
发短信	fāduǎnxìn	Send a text message
发微信	fāwēixìn	Send WeChat
发邮件	fāyóujiàn	send email
发帖子	fātiězi	send a post
一美分	yī měifēn	one cent
恰好	qiàhǎo	coincidentally/ exactly
可惜	kěxī	unfortunately
跟他们更熟悉了	gēn tāmen gēng shúxī le	know them better
跟他们关系更好了	gēn tāmen guānxi gēnghǎo le	have better relationship with them
朋友之间	péngyou zhījiān	between friends
我给丽莎介绍了跟我一起唱歌的朋友	wǒ gěi lìshā jièshào le gēn wǒ yīqǐ chànggē de péngyou	I introduced Lisa to the friend who sang with me
熬夜	áoyè	stay up
糖尿病	tángniàobìng	diabetes
高血压	gāoxuèyā	high blood pressure
谣言	yáoyán	rumor
俗语	súyǔ	saying
荒郊	huāngjiāo	wilderness
后果很严重	hòuguǒ hěn yánzhòng	Very serious consequences
山脉	shānmài	mountain range
山脊	shānjǐ	mountain ridge
野外	yěwài	the wild
开派对	kāi pàiduì	have a party
新冠病毒	xīnguān bìngdú	coronavirus
精致的生活	jīngzhì de shēnghuó	Exquisite life
精致的晚餐	jīngzhì de wǎncān	Exquisite dinner
普通	pǔtōng	normal
住在Airbnb	zhù zài airbnb	stay at an airbnb
雕像	diāoxiàng	statue
神殿	shéndiàn	shrine
精致	jīngzhì	Exquisite
别致	biézhì	unconventionally beautiful
鱼缸	yúgāng	Fish tank
火警	huǒjǐng	fire alarm
响	xiǎng	to go off/ to ring
乡郊野外	xiāng jiāoyě wài	Countryside
面团	miàntuán	Dough
揉面团	róu miàntuán	Knead dough
垫子	diànzi	mat
暖和	nuǎnhuo	warm
浴袍	yùpáo	Bathrobe
落地窗	luòdìchuāng	Floor -to -ceiling window
窗帘	chuānglián	curtain
隐私	yǐnsī	privacy
坍塌	tāntā	Collapse
偶像	ǒuxiàng	Idol
我的偶像塌房了	wǒ de ǒuxiàng tāfáng le	my idol's image is completely destroyed
保护	bǎohù	Protect
对...讲究	duì ... jiǎngjiu	pay close attention to/ have high standards for sth
奇特	qítè	unique (strange)
提到	tídào	Mention
煤气	méiqì	(coal) gas
大陆	dàlù	mainland (China)
籍贯	jíguàn	registered birthplace, one's native place, place of ancestry
口味	kǒuwèi	taste
日剧	rìjù	Japanese drama
墓碑	mùbēi	tombstone
棺材	guāncai	coffin
卡车	kǎchē	truck
理论	lǐlùn	theory
村子	cūnzi	Village
特色	tèsè	feature (of smth)
存在	cúnzài	exist/ existence
堕落	duòluò	fallen?
堕落天使 	duòluò tiānshǐ  	Fallen angel
安身立命	ānshēnlìmìng	settle down
打工	dǎgōng	work to earn a living
三文鱼	sānwényú	salmon
沟通	gōutōng	communicate
欧美	ōuměi	European and American
丹麦	dānmài	Denmark
守旧	shǒujiù	conservative
传统	chuántǒng	Tradition
荒凉	huāngliáng	desolate
知识	zhīshi	Knowledge
游乐园	yóulèyuán	amusement park
影响	yǐngxiǎng	influence, effect, to influence, to affect (usually adversely), to disturb
野人	yěrén	savage (pejorative, don't use)
野兽	yěshòu	wild beast
首饰	shǒushì	jewelry
洗手液	xǐshǒuyè	handwashing fluid
玫瑰花	méiguīhuā	Rose
明显	míngxiǎn	obvious
搅拌	jiǎobàn	Stir
公寓	gōngyù	apartment
酒香不怕巷子深	jiǔxiāng bùpà xiàngzishēn	lit. "aroma of wine is not afraid of deep alleys", if your wine tastes good it doesn't matter the location of your store, quality goods need no advertising
阿根廷	āgēntíng	Argentina
拉斯维加斯	lāsīwéijiāsī	Las Vegas
武术	wǔshù	Martial arts
冒险	màoxiǎn	adventure
奇妙	qímiào	wonderful
新鲜感	xīnxiāngǎn	freshness (newness?)
分享	fēnxiǎng	to share
剪羊毛	jiǎnyángmáo	to shear sheep
学武术	xué wǔshù	to learn martial arts
师父	shīfu	master (e.g. of martial arts)
市场	shìchǎng	market
立体	lìtǐ	three-dimensional
祖宗	zǔzōng	ancestors
中风	zhòngfēng	stroke
钟头	zhōngtóu	an hour
虚弱	xūruò	weak, frail, feeble
一代人/ 几代人	dài rén	people of one generation/ a couple of generations
淡水	dànshuǐ	freshwater
骨肉相连	gǔròuxiānglián	telepathic because of kinship
骨肉	gǔròu	孩子/“flesh and blood”
胡说八道	húshuōbādào	to talk nonsense "without foundation or justification"
乱说乱动	luànshuōluàndòng	to speak and act in an irresponsible way
成人	chéngrén	adult
祖先	zǔxiān	ancestors
搞乱	gǎoluàn	make a mess
假如	jiǎrú	if
母子一场	mǔzǐ yīcháng	mother-son relationship
享受	xiǎngshòu	to enjoy
风景	fēngjǐng	landscape
名胜古迹	míngshènggǔjì	places of interest, historical sites and scenic spots
日料	rìliào	Japanese food
天然	tiānrán	natural
自然	zìrán	natural; naturally
依附关系	yīfù guānxi	dependence
忍着	rěnzhe	to endure
强令	qiánglìng	to force (sm to do smth)
闪婚	shǎnhūn	 blitz marriage
闪离	shǎnlí	 blitz divorce
岁数	suìshu	age
保姆	bǎomǔ	nanny
正确	zhèngquè	correct, proper
答案	dáàn	answer
判断	pànduàn	judge/ judgement
嘹亮	liáoliàng	loud and clear
石家庄	shíjiāzhuāng	Shijiazhuang (capital of Hebei province)
胡言乱语 	húyánluànyǔ  	crazy and unfounded ramblings, incoherent speech
曾经	céngjīng	once (in the past)
陌生	mòshēng	strangeness
陌生人	mòshēngrén	stranger
体谅	tǐliàng	empathise
觉悟	juéwù	consciousness
瞎扯蛋	xiāchě dàn	to talk irresponsibly/nonsense (vulgar), lit. "to pull on your testicles aimlessly", 吓扯蛋 is a homonym/Internet meme
荆棘	jīngjí	thorn
尊重	zūnzhòng	respect
解释	jiěshì	explain
遗传	yíchuán	genetics
发生矛盾	fāshēng máodùn	Conflict
情绪	qíngxù	emotion
包括你说的	bāokuò nǐ shuō de	Including what you say
判了一个案子	pàn le yīgè ànzi	Judging a case
子女	zǐnǚ	child
抚养	fǔyǎng	raise (a child)
法官判决	fǎguān pànjué	judge's decision
崩溃	bēngkuì	collapse
博士	bóshì	PhD
不管穷富	bùguǎn qióngfù	no matter rich or poor
不论	bùlùn	regardless of
你缺什么	nǐ quē shén me	What are you missing
病床	bìngchuáng	hospital bed, sickbed
存起来	cún qǐlai	save
相处	xiāngchǔ	get along
困难	kùnnán	difficulty
祖传	zǔchuán	Handed down from one's ancestors
细致	xìzhì	meticulous
心心相印	xīnxīnxiāngyìn	heart to heart
祝福	zhùfú	bless
亲密	qīnmì	close
亲密关系	qīnmìguānxì	Intimate relationship
怀疑	huáiyí	Suspect
法律责任	fǎlǜzérèn	legal liability
拒绝	jùjué	reject
理由	lǐyóu	reason
撒谎	sāhuǎng	lie
痛快	tòngkuài	happy/joyful/content, or straightforward
承诺书 	chéngnuòshū  	Commitment 
承诺	chéngnuò	promise
疲劳	píláo	fatigue
谁都不用见	shéi dū bùyòng jiàn	Don't have to see anyone
安身立命之本	ānshēnlìmìng zhī běn	The essence of life
合作	hézuò	cooperate
素食	sùshí	vegetarian
纯素食	chúnsùshí	vegan
手腕	shǒuwàn	wrist
薅羊毛	hāo yángmáo	get the best deal
优惠券	yōuhuìquàn	coupon
注册	zhùcè	register
邮箱	yóuxiāng	Mail
打折	dǎzhé	(things) have a discount
打八折	dǎ bāzhé	20 % off
主角	zhǔjué	main character
咒语	zhòuyǔ	spell/ incantation
祖传秘方	zǔchuánmìfāng	a secret ingredient/ cooking method Handed down from one's ancestors
她对我工作有很重要的影响	tā duì wǒ gōngzuò yǒu hěn zhòngyào de yǐngxiǎng	She has a very important impact on my work
特色菜	tèsècài	Featured dishes
是他的损失	shì tā de sǔnshī	It's his loss
精神	jīngshén	Spirit
打广告	dǎguǎnggào	to advertise
报告	bàogào	Report
观点	guāndiǎn	View
似乎	sìhū	seem
神圣性	shénshèng xìng	sacredness/sanctity
纯洁性	chúnjiéxìng	Purity
承诺	chéngnuò	promise
高低起伏 	gāodī qǐfú  	ups and downs 
定义	dìngyì	definition
包含	bāohán	Include
付出	fùchū	pay
截图	jiétú	screenshot
消息	xiāoxi	information
安排	ānpái	arrange
直播	zhíbō	live streaming
醉	zuì	drunk
同事	tóngshì	colleague
你搞得我很乱	nǐ gǎo dé wǒ hěn luàn	you confuse me
提前	tíqián	in advance
取消	qǔxiāo	Cancel
我们朋友一场，你需要帮忙直接跟我说。	wǒmen péngyou yīcháng ， nǐ xūyào bāngmáng zhíjiē gēn wǒ shuō 。	We're friends after all, tell me directly whenever you need help
寿司	shòusī	sushi
因果关系	yīnguǒguānxi	causation
预约	yùyuē	reserve/ book/ schedule
接受	jiēshòu	accept
拒绝	jùjué	reject
打疫苗	dǎ yìmiáo	get vaccine
批判	pīpàn	criticism / to criticize (serious)
审判	shěnpàn	Trial
判决	pànjué	verdict
我们互相体谅	wǒmen hùxiāng tǐliàng	We are considerate of each other
我同意（你说的话）	wǒ tóngyì （ nǐ shuō dehuà ）	I agree (what you said)
不找对象	bù zhǎoduìxiàng	not looking for a boyfriend/ girlfriend
在一段关系里面	zài yīduàn guānxi lǐmiàn	In a relationship
被刺激到了	bèi cìjī dào le	get triggered
邮件	yóujiàn	email
母女一场	mǔnǚ yīcháng	mother-daughter relationship
比起	bǐqǐ	Compare
大自然	dàzìrán	Nature
独立	dúlì	independent
不合理	bùhélǐ	unreasonable
年纪轻轻	niánjìqīngqīng	Young
批判一个政客	pīpàn yīgè zhèngkè	Criticize a politician
政客	zhèngkè	politician
棘手	jíshǒu	thorny/ knotty
互相尊重	hùxiāng zūnzhòng	mutual respect
尊重私人空间	zūn zhòng sī rén kōng jiān	respect one's personal space
一下子给他们太多信息	yí xià zi gěi tā men tài duō xìn xī	overwhelm them with too much information
遗传病	yíchuánbìng	hereditary disease
肾	shèn	kidney
辞职	cízhí	quit one's job
矛	máo	spear
盾	dùn	shield
矛盾	máodùn	contradiction/ contradictory
我做你的后盾	wǒ zuò nǐ de hòudùn	I have your back
抚养权	fǔyǎngquán	custody
知识渊博	zhīshi yuānbó	Knowledgeable
抑郁症	yìyùzhèng	depression
占星	zhānxīng	astrology
躲开	duǒkāi	Avoid
诅咒	zǔzhòu	curse
