我觉得很冷/热/不舒服	wǒ juéde hěn lěng / rè / bù shūfu	I feel cold/ hot/under the weather
恐惧	kǒngjù	fear
搞笑	gǎoxiào	funny
一首诗	yīshǒu shī	A poem
感动	gǎndòng	moved/ touched
感人	gǎnrén	Touching
心理咨询师	xīnlǐzīxún shī	mental health therapist
感应器	gǎnyìngqì	sensor
感应	gǎnyìng	to sense
我很羡慕！	wǒ hěn xiànmù ！	I'm jealous
友情	yǒuqíng	Friendship
亲情	qīnqíng	family love/ kinship
爱情	àiqíng	love
永远	yǒngyuǎn	forever
基础	jīchǔ	basic/ foundation
逻辑关系	luójíguānxì	Logical connection
热心	rèxīn	helpful
热情	rèqíng	warm-hearted/ passionate/ enthusiastic
否定	fǒudìng	to deny/ negative form
道家	dàojiā	taoist philosophy
哲学	zhéxué	philosophy
佛教	fójiào	Buddhism
西方	xīfāng	The west
嬉皮士	xīpíshì	hippie
恒星	héngxīng	star (恒=永远的，不变的，不动的)
行星	xíngxīng	planet
流星	liúxīng	meteor
天文望远镜	tiānwén wàngyuǎnjìng	telescope
月薪	yuèxīn	Monthly salary
时薪	shíxīn	Hourly salary
加班费	jiābānfèi	Overtime fee
眼睛亮了	yǎnjīng liàng le	star eyes 🤩
很可惜	hěn kěxī	unfortunately
得去个洗手间	dé qù gè xǐshǒujiān	Have to go to a bathroom
泛音唱法	fànyīn chàngfǎ	overtone singing
泛音列	fànyīn liè	Overtone series
图瓦人	túwǎ rén	Tuvans
蒙古族	měnggǔzú	Mongols
弦	xián	string (of a musical instrument)
振动	zhèndòng	vibration
可数	kěshǔ	countable
不可数	bùkěshǔ	uncountable
傻逼	shǎ bī	dumbass
年龄	niánlíng	age
双胞胎	shuāngbāotāi	twin
伴侣	bànlǚ	companion
成熟	chéngshú	Mature
告诉	gàosu	Tell
周年纪念	zhōuniánjìniàn	Anniversary
至少	zhìshǎo	At least
伸懒腰	shēnlǎnyāo	stretch one's back
黄金法则	huángjīn fǎzé	the Golden Rule
圣经	shèngjīng	Bible
己所不欲，勿施于人	jǐ suǒ bú yù ， wùshīyúrén	"Do unto others as you would have them do unto you (欲=想，勿=不要，施=to act on，于=对)"
武术	wǔshù	Martial arts
冒险	màoxiǎn	adventure
奇妙	qímiào	wonderful
新鲜感	xīnxiāngǎn	freshness (newness?)
分享	fēnxiǎng	to share
剪羊毛	jiǎnyángmáo	to shear sheep
学武术	xué wǔshù	to learn martial arts
师父	shīfu	master (e.g. of martial arts)
市场	shìchǎng	market
立体	lìtǐ	three-dimensional
祖宗	zǔzōng	ancestors
中风	zhòngfēng	stroke
钟头	zhōngtóu	an hour
虚弱	xūruò	weak, frail, feeble
一代人/ 几代人	dài rén	people of one generation/ a couple of generations
淡水	dànshuǐ	freshwater
骨肉相连	gǔròuxiānglián	telepathic because of kinship
骨肉	gǔròu	孩子/“flesh and blood”
胡说八道	húshuōbādào	to talk nonsense "without foundation or justification"
乱说乱动	luànshuōluàndòng	to speak and act in an irresponsible way
成人	chéngrén	adult
祖先	zǔxiān	ancestors
搞乱	gǎoluàn	to confuse
假如	jiǎrú	if
母子一场	mǔzǐ yīcháng	mother-son scene
享受	xiǎngshòu	to enjoy
风景	fēngjǐng	landscape
名胜古迹	míngshènggǔjì	places of interest, historical sites and scenic spots
日料	rìliào	Japanese food
天然	tiānrán	natural
自然	zìrán	natural
依附关系	yīfù guānxi	dependence
忍着	rěnzhe	to endure
强令	qiánglìng	to force (sm to do smth)
闪婚	shǎnhūn	engaged
闪离	shǎnlí	breaking off an engagement(?)
岁数	suìshu	age
保姆	bǎomǔ	nanny
正确	zhèngquè	correct, proper
答案	dáàn	answer
判断	pànduàn	judge? judgment?
嘹亮	liáoliàng	loud and clear
石家庄	shíjiāzhuāng	Shijiazhuang (capital of Hebei province)
胡言乱语 	húyánluànyǔ  	crazy and unfounded ramblings, incoherent speech
曾经	céngjīng	once (in the past)
陌生	mòshēng	strangeness
陌生人	mòshēngrén	stranger
体谅	tǐliàng	considerate(?)
觉悟	juéwù	consciousness(?)
瞎扯蛋	xiāchě dàn	to talk irresponsibly/nonsense (vulgar), lit. "to pull on your testicles aimlessly", 吓扯蛋 is a homonym/Internet meme
荆棘	jīngjí	thorns, thorny
尊重	zūnzhòng	respect
解释	jiěshì	explain
遗传	yíchuán	genetics
发生矛盾	fāshēng máodùn	Conflict
情绪	qíngxù	mood
包括你说的	bāokuò nǐ shuō de	Including what you say
判了一个案子	pàn le yīgè ànzi	Judging a case
子女	zǐnǚ	child
抚养	fǔyǎng	raise (a child)
法官判决	fǎguān pànjué	judge's decision
崩溃	bēngkuì	collapse
博士	bóshì	PhD
不管穷富	bùguǎn qióngfù	no matter rich or poor
不论	bùlùn	whether
你缺什么	nǐ quēshíme	What are you missing
病床	bìngchuáng	hospital bed, sickbed
存起来	cún qǐlai	save
相处	xiāngchǔ	get along
困难	kùnnán	difficulty
祖传	zǔchuán	Handed down from one's ancestors
细致	xìzhì	meticulous
心心相印	xīnxīnxiāngyìn	heart to heart
祝福	zhùfú	bless
亲密	qīnmì	close
亲密关系	qīnmìguānxì	Intimate relationship
怀疑	huáiyí	Suspect
法律责任	fǎlǜzérèn	legal liability
拒绝	jùjué	reject
理由	lǐyóu	reason
撒谎	sāhuǎng	lie
痛快	tòngkuài	happy/joyful/content, or straightforward
承诺书 	chéngnuòshū  	Commitment
承诺	chéngnuò	promise
疲劳	píláo	fatigue
谁都不用见	shéi dū bùyòng jiàn	Don't have to see anyone
安身立命之本	ānshēnlìmìng zhī běn	The essence of life
合作	hézuò	cooperate
素食	sùshí	vegetarian
纯素食	chúnsùshí	vegan
手腕	shǒuwàn	wrist
薅羊毛	hāo yángmáo	get the best deal
优惠券	yōuhuìquàn	coupon
注册	zhùcè	register
邮箱	yóuxiāng	Mail
打折	dǎzhé	(things) have a discount
打八折	dǎ bāzhé	20 % off
主角	zhǔjué	main character
咒语	zhòuyǔ	spell/ incantation
祖传秘方	zǔchuánmìfāng	a secret ingredient/ cooking method Handed down from one's ancestors
她对我工作有很重要的影响	tā duì wǒ gōngzuò yǒu hěn zhòngyào de yǐngxiǎng	She has a very important impact on my work
特色菜	tèsècài	Featured dishes
是他的损失	shì tā de sǔnshī	It's his loss
精神	jīngshén	Spirit
打广告	dǎguǎnggào	to advertise
报告	bàogào	Report
观点	guāndiǎn	View
似乎	sìhū	seem
神圣性	shénshèng xìng	sacredness/sanctity
纯洁性	chúnjiéxìng	Purity
承诺	chéngnuò	promise
高低起伏 	gāodī qǐfú  	ups and downs
定义	dìngyì	definition
包含	bāohán	Include
付出	fùchū	pay
截图	jiétú	screenshot
消息	xiāoxi	information
安排	ānpái	arrange
直播	zhíbō	live streaming
