方便	fāngbiàn	convenient
差不多	chàbuduō	almost
别的事情	biéde shìqing	Other things
另一个人	lìng yīgè rén	another person/ the other person
...还可以，就是...	... huán kěyǐ ， jiùshì ...	... is ok, but it's just...
长	cháng	long
开玩笑	kāiwánxiào	to joke
笑话	xiàohuà	joke
脱帽子	tuō màozi	Take off the hat
颜色	yánsè	color
一件衬衫	yījiàn chènshān	a shirt
实用	shíyòng	practical
差	chà	bad
《北京遇上西雅图》	《 běijīng yùshàng xīyǎtú 》	Beijing Meets Seattle
《离婚律师》	《 líhūn lǜshī 》	Divorce Lawyer
有美感	yǒu měigǎn	Aesthetic
冲	chòng	Pungent, including the flavor of wasabi
消化	xiāohuà	Digestion
我不确定	wǒ bù quèdìng	I am not sure
紧张	jǐnzhāng	nervous/ intense
感觉	gǎnjué	feeling
国家	guójiā	nation
我睡了	wǒ shuì le	I'm gonna sleep
车来了	chēlái le	The bus/ taxi/ train is here.
他们下个星期就要结婚了。	tāmen xiàgèxīngqī jiùyào jiéhūn le 。	They will get married next week.
他们快要/就要结婚了。	tāmen kuàiyào / jiùyào jiéhūn le 。	They are about to get married.
我不喝酒了。	wǒ bù hējiǔ le 。	I don't drink anymore.
坏习惯	huàixíguàn	bad habit
我不想再喝酒了。	wǒ bùxiǎng zài hējiǔ le 。	I don't want to drink anymore.
已经...了	yǐjīng ... le	Already
都...了	dōu... le	Already (complaining)
早就...了	zǎojiù ... le	I've done it LONG AGO
成年人	chéngniánrén	Adult
大家都是成年人了，...	dàjiā dōu shì chéngniánrén le ， ...	We're all adults, ...
春节	chūnjié	Spring Festival
过新年	guò xīnnián	celebrate New Year
圣诞快乐	shèngdànkuàilè	Merry Christmas
迸发	bèngfā	Burst (only literal)
事实上	shìshíshàng	In fact
主观	zhǔguān	subjective
我快要生气了	wǒ kuàiyào shēngqì le	imma be mad
我快要疯了	wǒ kuàiyào fēng le	I'm going crazy
能量	néngliàng	energy
高铁	gāotiě	High -speed railway
门票	ménpiào	entrance ticket
高速公路	gāosùgōnglù	highway
速度	sùdù	speed
迪士尼	díshìní	Disney
大会	dàhuì	Conference
活动	huódòng	Activity
报名	bàomíng	Sign up
课程	kèchéng	course
旅游计划	lǚyóu jìhuà	Travel plan
旅游攻略	lǚyóu gōnglüè	travelling guideline
帮助	bāngzhù	help
帮	bāng	help
谢谢你的帮助	xièxie nǐ de bāngzhù	thank you for your help
对我来说	duì wǒ láishuō	as for me
打扫（一个空间）	dǎsǎo （ yīgè kōngjiān ）	Clean (a space)
阴天	yīntiān	cloudy day
阴暗	yīnàn	dark
亮	liàng	Bright
手机应用	shǒujī yìngyòng	mobile application
防晒霜	fángshàishuāng	Sunscreen
官方灯泡	guānfāng dēngpào	Official Third Wheel
烦	fán	frustrated
编程	biānchéng	programming
程序员	chéngxùyuán	programmer
中秋节	zhōngqiūjié	Mid-Autumn Festival
月饼	yuèbǐng	moon cake
庆祝	qìngzhù	celebrate
新历	xīnlì	New calendar
农历	nónglì	lunar calendar
农业	nóngyè	agriculture
炒蔬菜	chǎo shūcài	Fried vegetables
八宝汤	bābǎo tāng	Eight treasure soup
灯笼	dēnglóng	lantern
圣诞节	shèngdànjié	Christmas
感恩节	gǎnēnjié	Thanksgiving Day
亲戚	qīnqi	extended family?
旧金山	jiùjīnshān	San Francisco
唐人街	tángrénjiē	Chinatown
郊区	jiāoqū	suburbs
混血儿	hùnxue3ér	Mixed -race
北方人	běifāng rén	Northerner
南方人	nánfāngrén	Southerner
谜语	míyǔ	riddle
猜	cāi	Guess
猜灯谜	cāi dēngmí	Guessing lantern riddles
传说	chuánshuō	legend
复活节	fùhuójié	Easter
基督教	jīdūjiào	Christianity
弓	gōng	bow
箭	jiàn	arrow
射	shè	shoot
孔明灯	kǒngmíngdēng	sky lantern
王莉莎	wáng lìshā	Lisa
王一然	wáng yīrán	Eva
曹励嘉	cáo lìjiā	Erica
？	？	Karen
裳雅楠	cháng yǎnán	Nancy
龚美丽	gōng měilì	Meili
刘明苏 (劉明蘇)	liú míngsū   (lau4 ming4sou1)	Jay
广萝丽	guǎng luólì	Layla
王奶婷	wáng nǎitíng	Netta
叶子华	yè zihuá	David
爱师克	àishīkè	Isaac
王蕴宏	wángyùnhóng	Yunhong uncle (Lisa dad)
杨红	yánghóng	Hong aunty (Lisa mom)
感到很大的压力	gǎndào hěndà de yālì	Feel a lot of pressure
鸭梨山大	yālí shān dà	Feel a lot of pressure
双关语	shuāngguānyǔ	Pun
混乱的	hùnluàn de	chaotic
撞	zhuàng	to crash/ hit
经历	jīnglì	experience
我都喜欢	wǒ dōu xǐhuan	I like all of them
月末	yuèmò	At the end of the month
年末	niánmò	End of the year
周末	zhōumò	weekend
一个想法	yīgè xiǎngfǎ	An idea
细节	xìjié	detail
打算	dǎsuàn	plan/ to plan (an idea, not a detailed plan)
计划	jìhuà	plan/ to plan (a detailed or formal plan)
工作计划	gōngzuò jìhuà	Work Plan
学习计划	xuéxí jìhuà	study plan
还没想好	huán méixiǎng hǎo	haven't decided yet
准备好/ 买好票	zhǔnbèi hǎo /   mǎihǎo piào	Prepare/ buy a good ticket
做好工作	zuòhǎo gōngzuò	Do a good job
为了	wèile	for，in order to
平等	píngděng	equal
害羞	hàixiū	shy
相信	xiāngxìn	believe
待办事项	dàibàn shìxiàng	to-do items
大便事项	dàbiàn shìxiàng	to-poop items
随便	suíbiàn	whatever
工作顺利	gōngzuò shùnlì	work smoothly
文件	wénjiàn	document
表格	biǎogé	sheet
一直	yīzhí	all the time/ constantly
总是	zǒngshì	(at a repeated cadence) always
重复	chóngfù	repeat
抱怨	bàoyuàn	complain
通勤	tōngqín	commute
跟我抱怨她的工作	gēn wǒ bàoyuàn tā de gōngzuò	Complain to me about her job
打游戏	dǎyóuxì	Play a game
这件事很急	zhèjiàn shì hěn jí	This is very urgent
着火	zháohuǒ	to be on fire
着急	zháojí	anxious
着迷	zháomí	obsessed/ fascinated
孔雀	kǒngquè	Peacock
对...着迷	duì ... zháomí	obsessed with
主意	zhǔyi	idea
我控制不住地	wǒ kòngzhì bùzhù de	I can't stop...
复习	fùxí	review
预习	yùxí	preview
预约	yùyuē	to make an appointment
比萨饼	bǐsàbǐng	Pizza
不是每个美国人都喜欢吃比萨饼。	bùshì měige měiguó rén dū xǐhuan chī bǐsàbǐng 。	Not every American likes to eat pizza.
每个美国人都不喜欢吃比萨饼。	měige měiguó rén dū bù xǐhuan chī bǐsàbǐng 。	Every American does not like to eat pizza.
机会	jīhuì	opportunity
卖	mài	Sell
门儿都没有/ 没门儿	ménr dōu méiyǒu/ méi ménr	No way! / in your wildest dream
极端	jíduān	extreme
东南西北	dōngnánxīběi	NSEW
东岸	dōngàn	east coast
西岸	xīàn	west coast
放松	fàngsōng	Relax
总结	zǒngjié	Summarize
观察	guānchá	observe
无怒如何	wúnù rúhé	anyways
政治	zhèngzhì	politics
打字	dǎzì	type
其实	qíshí	in reality
停电	tíngdiàn	power cut
众创空间	zhòngchuàng kōngjiān	cowork space
对自己的能力很自信	duì zìjǐ de nénglì hěn zìxìn	Very confident in your ability
正确	zhèngquè	correct
对了	duì le	by the way
暖心	nuǎnxīn	Heartwarming
备份	bèifèn	Backup
瑞典	ruìdiǎn	Sweden
...的时候	... de shíhou	when...
什么时候？	shénme shíhou ？	when?
印象	yìnxiàng	impression
在一起	zài yīqǐ	be in a relationship
哈尔滨	hāěrbīn	Harbin
冰雕节	bīngdiāo jié	Ice carving festival
苏州	sūzhōu	Suzhou
下有苏杭，上有天堂	xiàyǒusūháng ， shàngyǒutiāntáng	There are Su Hangzhou below, there is paradise on the top
宗教	zōngjiào	religion
意大利面	yìdàlì miàn	spaghetti
背包	bēi bāo	Backpack
没带脑子	méidài nǎozi	didn‘t take your brain with you
百度地图	bǎidù dìtú	Baidu map
谷歌地图	gǔgē dìtú	Google Map
技术	jìshù	technology
大众点评app	dàzhòng diǎnpíng app	“yelp” in china
谷歌点评	gǔgē diǎnpíng	Google Review
搬...到...	bān ... dào ...	Move ... to ...
空间	kōngjiān	space
搬家	bānjiā	move place
早日康复！	zǎorìkāngfù ！	get well soon!
无伴奏合唱	wú bànzòu héchàng	a cappella
一群人	yīqún rén	A group of people
危险	wēixiǎn	dangerous
高原反应	gāoyuán fǎnyìng	Altitude sickness
至少我是这么认为的	zhìshǎo wǒ shì zhème rènwéi de	At least, that's what I think
至少	zhìshǎo	At least
敏感	mǐngǎn	sensitive
投资	tóuzī	invest/ investment
概念	gàiniàn	concept
独立	dúlì	independent
它们有什么一样的地方？	tāmen yǒu shénme yīyàng de dìfāng ？	what features do they share?
你觉得这件事有什么好的地方？	nǐ juéde zhèjiàn shìyǒu shénme hǎo de dìfāng ？	Do you think there is something good about this?
身体	shēntǐ	Body
脖子	bózi	neck
肩膀	jiānbǎng	Shoulder
手臂	shǒubì	arm
胸	xiōng	chest
背	bèi	back
腰	yāo	Hip
大腿	dàtuǐ	thigh
膝盖	xīgài	knee
手肘	shǒuzhǒu	elbow
德国猪肘	déguó zhūzhǒu	Schweinhaxen
小腿	xiǎotuǐ	calf/ shin
屁股	pìgu	butt
脚	jiǎo	foot
鼻子	bízi	nose
小偷	xiǎotōu	Thief
生病	shēngbìng	Get ill
疼	téng	to ache/ to spoil (a kid)
痛	tòng	pain/ to ache (more physical and concrete compared to 疼)
我很心疼她	wǒ hěn xīnténg tā	I feel bad for her
我爸爸去世了，我很心痛	wǒ bàba qùshì le ， wǒ hěn xīntòng	My dad died, I was very heartbroken
疾病	jíbìng	disease
疫情	yìqíng	epidemic
疫苗	yìmiáo	vaccine
字面意思	zìmiàn yìsi	literal meaning
抽象意思	chōuxiàng yìsi	figurative meaning
部首	bùshǒu	radical (chinese)
一棵树	yīkēshù	a tree
简单	jiǎndān	simple/ easy
容易+verb/ adj.	róngyì + verb /   adj .	easy to do/ without difficulty/ have the tendency to
中文很容易学	zhōngwén hěn róngyì xué	Chinese is easy to learn
白色的衣服很容易脏	báisè de yīfú hěn róngyì zāng	White clothes are easy to dirty
表达	biǎodá	Express
正常	zhèngcháng	normal
灾难	zāinàn	Disaster
麻烦	máfan	trouble/ bring trouble
打开窗子	dǎkāi chuāngzi	Open the window
过去	guòqu	to go over
经过	jīngguò	to walk pass
过朋友家去	guò péngyǒujiā qù	Go a friend's house
人工智能	réngōngzhìnéng	AI
工作上的工作	gōngzuò shàng de gōngzuò	work work
进这里来	jìn zhèlǐ lái	Come here
带一本书到中国去	dài yī běnshū dào zhōngguó qù	Take a book to China
我走到公司去	wǒ zǒu dào gōngsī qù	I go to the company (I'm still not around the company)
我走到公司来了	wǒ zǒu dào gōngsī lái le	I've walked to the company (I'm around the company)
身份证	shēnfènzhèng	ID card
未婚夫和未婚妻	wèihūnfū hé wèihūnqī	fiance and fiancee
秘书	mìshū	secretary
整理	zhěnglǐ	tidy
接电话	jiēdiànhuà	Answer the phone
回答问题	huídá wèntí	answer the questions
秘密	mìmì	secret
办公室	bàngōngshì	office
卧室	wòshì	bedroom
咨询室	zīxúnshì	Consulting room
休息室	xiūxīshì	lounge
冬令时	dōnglìng shí	daylight saving time
时区	shí qū	Time zone
醒	xǐng	Awake
视频	shìpín	video
吃了睡睡了吃	chī le shuìshuì le chī	a phrase that's used to describe someone being lazy
妈妈一起床就做早饭	māma yī qǐchuáng jiù zuò zǎofàn	mum cooks breakfast soon as she gets up
一...就...	yī ... jiù ...	as soon as...
种子	zhǒngzi	seed
种类	zhǒnglèi	type
流汗	liúhàn	to sweat
一场雨	yīcháng yǔ	A rain
一场雪	yīcháng xuě	A snow
看一场电影	kàn yīcháng diànyǐng	watch a movie
一部电影	yībù diànyǐng	a movie (the item)
一场比赛	yīcháng bǐsài	a match
一场考试	yīcháng kǎoshì	An exam
简体字	jiǎntǐzì	Simplified word
繁体字	fántǐzì	Traditional Chinese character
原因	yuányīn	reason
数据	shùjù	data
模型	móxíng	Model
拼写检查	pīnxiě jiǎnchá	Spell Check
经理	jīnglǐ	manager
办事	bànshì	to get things done
办手续	bànshǒuxù	get formalities/ paperwork done
打鼾	dǎhān	snore
市场	shìchǎng	market
一万	yīwàn	10,000
电动汽车	diàndòngqìchē	electric car
补贴	bǔtiē	subsidy
一辆自行车	yīliàng zìxíngchē	a bicycle
一列火车	yīliè huǒchē	A train
一架飞机	yījià fēijī	an airplane
办公楼	bàngōnglóu	Office building
层	céng	layer
一楼	yīlóu	First floor
大堂	dàtáng	Lobby
一把伞	yībǎ sǎn	an umbrella
一把刀	yībǎ dāo	a knife
一把椅子	yībǎ yǐzi	a chair
一把钥匙	yībǎ yàoshi	A bunch of keys
门把	mén bǎ	doorknob
扶手	fúshǒu	handrail
量词	liàngcí	quantifier
一件衣服	yījiàn yīfú	a piece of clothing
一件外套	yījiàn wàitào	a jacket
一条裙子	yītiáo qúnzi	dress/ skirt
一条裤子	yītiáo kùzi	a pair of pants
教室	jiàoshì	classroom
一张桌子	yīzhāng zhuōzi	a table
送她回家	sòng tā huíjiā	send her home
接她下班	jiē tā xiàbān	Pick up her
命令	mìnglìng	order/ to command
只有...才...	zhǐyǒu ... cái ...	only...
好好儿	hǎohāor	well
为她想	wéi tā xiǎng	Think for her
在她的情况里	zài tā de qíngkuàng lǐ	In her situation
常见	chángjiàn	common
商人	shāngrén	businessman
商业	shāngyè	Business
从商	cóngshāng	do business
企业	qǐyè	enterprise
企业家	qǐyèjiā	entrepreneur
高楼大厦	gāolóudàshà	skyscraper
西装	xīzhuāng	Suit
工位	gōngwèi	a seat in an office
一篇日记	yīpiān rìjì	A diary
搜索	sōusuǒ	search
搜索引擎	sōusuǒyǐnqíng	search engine
排除法	páichúfǎ	process of elimination
烦恼	fánnǎo	trouble
举重	jǔzhòng	weightlifting
臊	sāo	smell of urine
饮料	yǐnliào	drinks
红牛	hóngniú	red bull
专心	zhuānxīn	focus
冷萃咖啡	lěngcuì kāfēi	cold brew coffee
电池	diànchí	Battery
烦躁	fánzào	Irritable
食物	shíwù	food (formal)
一顿饭	yīdùnfàn	a meal
